GITM2 log file
## Inputs from UAM.in
# Resart= F
# Eddy coef:   300.000 Eddy P0:     0.005 Eddy P1:     0.001
# Statistical Models Only:  F Apex:  T
# EUV Data:  F
# AMIE: none           
none                                                                                                
# Solar Heating:  T Joule Heating:  T Auroral Heating:  T
# NO Cooling:  T O Cooling:  T
# Conduction:  T Turbulent Conduction:  T
# Pressure Grad:  T Ion Drag:  T Neutral Drag:  T
# Viscosity:  T Coriolis:  T Gravity:  T
# Ion Chemistry:  T Ion Advection:  T Neutral Chemistry:  T
 
#START
   iStep yyyy mm dd hh mm ss  ms      dt min(T) max(T) mean(T) min(VV) max(VV) mean(VV) F107 F107A By Bz Vx HP HPn HPs SubsolarLon SubsolarLat SubsolarVTEC
    3408 2017  8 21  4 36 14  11  4.8461    182.57771    718.42315    671.40543     -6.12311      0.06943     -2.94162     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.93630   0.20152  -1.00000
    3409 2017  8 21  4 36 18 857  4.8460    182.57996    718.35736    671.35148     -6.09510      0.06957     -2.93492     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.93594   0.20152  -1.00000
    3410 2017  8 21  4 36 23 703  4.8459    182.58234    718.29143    671.29748     -6.06639      0.06912     -2.92800     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.93559   0.20152  -1.00000
    3411 2017  8 21  4 36 28 549  4.8458    182.58451    718.22541    671.24343     -6.03718      0.06879     -2.92116     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.93524   0.20152  -1.00000
    3412 2017  8 21  4 36 33 395  4.8458    182.58651    718.15928    671.18933     -6.00764      0.06891     -2.91408     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.93489   0.20152  -1.00000
    3413 2017  8 21  4 36 38 240  4.8457    182.58861    718.09305    671.13518     -5.97793      0.06937     -2.90695     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.93453   0.20152  -1.00000
    3414 2017  8 21  4 36 43  86  4.8456    182.59094    718.02674    671.08097     -5.94819      0.06942     -2.89973     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.93418   0.20152  -1.00000
    3415 2017  8 21  4 36 47 931  4.8455    182.59330    717.96032    671.02671     -5.91854      0.06905     -2.89235     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.93383   0.20152  -1.00000
    3416 2017  8 21  4 36 52 777  4.8454    182.59539    717.89380    670.97241     -5.88905      0.06899     -2.88493     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.93348   0.20152  -1.00000
    3417 2017  8 21  4 36 57 622  4.8454    182.59735    717.82723    670.91805     -5.85982      0.06905     -2.87758     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.93313   0.20152  -1.00000
    3418 2017  8 21  4 37  2 467  4.8453    182.59951    717.76056    670.86364     -5.83089      0.06933     -2.87019     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.93277   0.20152  -1.00000
    3419 2017  8 21  4 37  7 313  4.8452    182.60191    717.69377    670.80918     -5.80234      0.06915     -2.86263     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.93242   0.20152  -1.00000
    3420 2017  8 21  4 37 12 158  4.8451    182.60431    717.62691    670.75466     -5.77421      0.06873     -2.85518     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.93207   0.20152  -1.00000
    3421 2017  8 21  4 37 17   3  4.8450    182.60637    717.55997    670.70010     -5.74657      0.06890     -2.84757     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.93172   0.20152  -1.00000
    3422 2017  8 21  4 37 21 848  4.8449    182.60831    717.49298    670.64548     -5.71947      0.06902     -2.84036     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.93136   0.20152  -1.00000
    3423 2017  8 21  4 37 26 692  4.8448    182.61049    717.42587    670.59082     -5.69297      0.06928     -2.83301     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.93101   0.20152  -1.00000
    3424 2017  8 21  4 37 31 537  4.8448    182.61290    717.35872    670.53612     -5.66717      0.06894     -2.82594     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.93066   0.20152  -1.00000
    3425 2017  8 21  4 37 36 382  4.8447    182.61528    717.29149    670.48135     -5.64286      0.06841     -2.81905     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.93031   0.20152  -1.00000
    3426 2017  8 21  4 37 41 227  4.8446    182.61735    717.22412    670.42655     -5.61984      0.06860     -2.81191     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.92995   0.20152  -1.00000
    3427 2017  8 21  4 37 46  71  4.8445    182.61936    717.15671    670.37171     -5.59769      0.06885     -2.80528     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.92960   0.20152  -1.00000
    3428 2017  8 21  4 37 50 915  4.8444    182.62159    717.08927    670.31684     -5.57644      0.06914     -2.79890     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.92925   0.20152  -1.00000
    3429 2017  8 21  4 37 55 760  4.8443    182.62399    717.02176    670.26193     -5.55607      0.06883     -2.79265     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.92890   0.20152  -1.00000
    3430 2017  8 21  4 38  0 604  4.8443    182.62627    716.95417    670.20700     -5.53660      0.06840     -2.78648     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.92854   0.20152  -1.00000
    3431 2017  8 21  4 38  5 448  4.8442    182.62833    716.88658    670.15203     -5.51803      0.06849     -2.78064     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.92819   0.20151  -1.00000
    3432 2017  8 21  4 38 10 292  4.8441    182.63042    716.81895    670.09704     -5.50035      0.06889     -2.77491     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.92784   0.20151  -1.00000
    3433 2017  8 21  4 38 15 136  4.8440    182.63276    716.75127    670.04204     -5.48359      0.06901     -2.76944     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.92749   0.20151  -1.00000
    3434 2017  8 21  4 38 19 980  4.8439    182.63518    716.68359    669.98702     -5.46774      0.06868     -2.76430     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.92714   0.20151  -1.00000
    3435 2017  8 21  4 38 24 824  4.8439    182.63736    716.61592    669.93198     -5.45284      0.06851     -2.75947     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.92678   0.20151  -1.00000
    3436 2017  8 21  4 38 29 668  4.8438    182.63936    716.54819    669.87692     -5.43889      0.06865     -2.75475     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.92643   0.20151  -1.00000
    3437 2017  8 21  4 38 34 512  4.8437    182.64149    716.48043    669.82185     -5.42593      0.06899     -2.75017     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.92608   0.20151  -1.00000
    3438 2017  8 21  4 38 39 355  4.8436    182.64390    716.41267    669.76678     -5.41399      0.06887     -2.74585     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.92573   0.20151  -1.00000
    3439 2017  8 21  4 38 44 199  4.8435    182.64638    716.34495    669.71171     -5.40310      0.06841     -2.74186     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.92537   0.20151  -1.00000
    3440 2017  8 21  4 38 49  42  4.8434    182.64852    716.27723    669.65662     -5.39329      0.06845     -2.73837     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.92502   0.20151  -1.00000
    3441 2017  8 21  4 38 53 886  4.8434    182.65049    716.20945    669.60154     -5.38457      0.06860     -2.73478     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.92467   0.20151  -1.00000
    3442 2017  8 21  4 38 58 729  4.8433    182.65265    716.14170    669.54646     -5.37699      0.06897     -2.73167     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.92432   0.20151  -1.00000
    3443 2017  8 21  4 39  3 572  4.8432    182.65508    716.07398    669.49139     -5.37052      0.06873     -2.72893     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.92397   0.20151  -1.00000
    3444 2017  8 21  4 39  8 415  4.8431    182.65753    716.00625    669.43633     -5.36519      0.06816     -2.72640     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.92361   0.20151  -1.00000
    3445 2017  8 21  4 39 13 258  4.8430    182.65966    715.93854    669.38130     -5.36097      0.06826     -2.72410     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.92326   0.20151  -1.00000
    3446 2017  8 21  4 39 18 101  4.8430    182.66168    715.87091    669.32629     -5.35782      0.06844     -2.72233     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.92291   0.20151  -1.00000
    3447 2017  8 21  4 39 22 944  4.8429    182.66393    715.80330    669.27130     -5.35568      0.06882     -2.72066     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.92256   0.20151  -1.00000
    3448 2017  8 21  4 39 27 787  4.8428    182.66637    715.73570    669.21634     -5.35450      0.06859     -2.71905     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.92220   0.20151  -1.00000
    3449 2017  8 21  4 39 32 630  4.8427    182.66873    715.66820    669.16142     -5.35418      0.06813     -2.71803     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.92185   0.20151  -1.00000
    3450 2017  8 21  4 39 37 472  4.8426    182.67081    715.60081    669.10655     -5.35464      0.06825     -2.71729     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.92150   0.20151  -1.00000
    3451 2017  8 21  4 39 42 315  4.8425    182.67289    715.53346    669.05172     -5.35579      0.06848     -2.71690     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.92115   0.20151  -1.00000
    3452 2017  8 21  4 39 47 157  4.8425    182.67523    715.46621    668.99695     -5.35754      0.06865     -2.71673     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.92080   0.20151  -1.00000
    3453 2017  8 21  4 39 52   0  4.8424    182.67772    715.39906    668.94222     -5.35982      0.06834     -2.71691     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.92044   0.20151  -1.00000
    3454 2017  8 21  4 39 56 842  4.8423    182.68001    715.33199    668.88755     -5.36255      0.06801     -2.71726     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.92009   0.20151  -1.00000
    3455 2017  8 21  4 40  1 684  4.8422    182.68204    715.26502    668.83294     -5.36569      0.06820     -2.71802     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.91974   0.20151  -1.00000
    3456 2017  8 21  4 40  6 526  4.8421    182.68415    715.19818    668.77841     -5.36920      0.06855     -2.71914     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.91939   0.20151  -1.00000
    3457 2017  8 21  4 40 11 368  4.8420    182.68654    715.13146    668.72393     -5.37306      0.06853     -2.72056     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.91904   0.20151  -1.00000
    3458 2017  8 21  4 40 16 210  4.8420    182.68906    715.06482    668.66952     -5.37728      0.06804     -2.72219     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.91868   0.20151  -1.00000
    3459 2017  8 21  4 40 21  52  4.8419    182.69131    714.99829    668.61517     -5.38185      0.06785     -2.72403     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.91833   0.20150  -1.00000
    3460 2017  8 21  4 40 25 894  4.8418    182.69335    714.93185    668.56090     -5.38683      0.06804     -2.72600     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.91798   0.20150  -1.00000
    3461 2017  8 21  4 40 30 736  4.8417    182.69552    714.86557    668.50670     -5.39224      0.06851     -2.72832     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.91763   0.20150  -1.00000
    3462 2017  8 21  4 40 35 577  4.8416    182.69794    714.79943    668.45257     -5.39811      0.06842     -2.73089     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.91727   0.20150  -1.00000
    3463 2017  8 21  4 40 40 419  4.8416    182.70041    714.73338    668.39852     -5.40449      0.06790     -2.73349     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.91692   0.20150  -1.00000
    3464 2017  8 21  4 40 45 260  4.8415    182.70260    714.66746    668.34455     -5.41141      0.06783     -2.73638     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.91657   0.20150  -1.00000
    3465 2017  8 21  4 40 50 102  4.8414    182.70467    714.60170    668.29067     -5.41891      0.06799     -2.73927     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.91622   0.20150  -1.00000
    3466 2017  8 21  4 40 54 943  4.8413    182.70694    714.53609    668.23685     -5.42704      0.06834     -2.74272     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.91587   0.20150  -1.00000
    3467 2017  8 21  4 40 59 784  4.8412    182.70942    714.47060    668.18313     -5.43582      0.06818     -2.74616     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.91551   0.20150  -1.00000
    3468 2017  8 21  4 41  4 625  4.8411    182.71186    714.40527    668.12950     -5.44528      0.06776     -2.74995     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.91516   0.20150  -1.00000
    3469 2017  8 21  4 41  9 466  4.8411    182.71397    714.34011    668.07593     -5.45543      0.06790     -2.75402     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.91481   0.20150  -1.00000
    3470 2017  8 21  4 41 14 307  4.8410    182.71603    714.27503    668.02247     -5.46627      0.06802     -2.75795     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.91446   0.20150  -1.00000
    3471 2017  8 21  4 41 19 148  4.8409    182.71836    714.21011    667.96910     -5.47779      0.06822     -2.76232     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.91411   0.20150  -1.00000
    3472 2017  8 21  4 41 23 989  4.8408    182.72090    714.14538    667.91582     -5.48998      0.06788     -2.76696     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.91375   0.20150  -1.00000
    3473 2017  8 21  4 41 28 830  4.8407    182.72332    714.08078    667.86263     -5.50282      0.06746     -2.77168     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.91340   0.20150  -1.00000
    3474 2017  8 21  4 41 33 671  4.8407    182.72541    714.01633    667.80955     -5.51628      0.06772     -2.77645     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.91305   0.20150  -1.00000
    3475 2017  8 21  4 41 38 511  4.8406    182.72750    713.95205    667.75655     -5.53031      0.06800     -2.78138     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.91270   0.20150  -1.00000
    3476 2017  8 21  4 41 43 352  4.8405    182.72986    713.88793    667.70366     -5.54488      0.06812     -2.78625     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.91235   0.20150  -1.00000
    3477 2017  8 21  4 41 48 192  4.8404    182.73239    713.82399    667.65087     -5.55995      0.06764     -2.79132     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.91199   0.20150  -1.00000
    3478 2017  8 21  4 41 53  32  4.8403    182.73473    713.76024    667.59818     -5.57547      0.06721     -2.79639     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.91164   0.20150  -1.00000
    3479 2017  8 21  4 41 57 873  4.8403    182.73686    713.69669    667.54559     -5.59140      0.06740     -2.80150     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.91129   0.20150  -1.00000
    3480 2017  8 21  4 42  2 713  4.8402    182.73905    713.63332    667.49311     -5.60769      0.06793     -2.80669     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.91094   0.20150  -1.00000
    3481 2017  8 21  4 42  7 553  4.8401    182.74148    713.57014    667.44072     -5.62431      0.06805     -2.81168     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.91059   0.20150  -1.00000
    3482 2017  8 21  4 42 12 393  4.8400    182.74397    713.50713    667.38843     -5.64121      0.06765     -2.81673     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.91023   0.20150  -1.00000
    3483 2017  8 21  4 42 17 233  4.8399    182.74622    713.44434    667.33624     -5.65838      0.06746     -2.82195     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.90988   0.20150  -1.00000
    3484 2017  8 21  4 42 22  73  4.8399    182.74831    713.38176    667.28414     -5.67577      0.06761     -2.82727     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.90953   0.20150  -1.00000
    3485 2017  8 21  4 42 26 912  4.8398    182.75058    713.31929    667.23213     -5.69334      0.06792     -2.83212     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.90918   0.20150  -1.00000
    3486 2017  8 21  4 42 31 752  4.8397    182.75310    713.25701    667.18022     -5.71107      0.06778     -2.83723     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.90883   0.20150  -1.00000
    3487 2017  8 21  4 42 36 592  4.8396    182.75561    713.19493    667.12839     -5.72893      0.06738     -2.84250     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.90847   0.20149  -1.00000
    3488 2017  8 21  4 42 41 431  4.8395    182.75779    713.13298    667.07664     -5.74688      0.06748     -2.84739     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.90812   0.20149  -1.00000
    3489 2017  8 21  4 42 46 271  4.8394    182.75985    713.07118    667.02497     -5.76491      0.06766     -2.85260     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.90777   0.20149  -1.00000
    3490 2017  8 21  4 42 51 110  4.8394    182.76215    713.00953    666.97339     -5.78297      0.06790     -2.85773     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.90742   0.20149  -1.00000
    3491 2017  8 21  4 42 55 949  4.8393    182.76470    712.94800    666.92188     -5.80100      0.06756     -2.86266     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.90707   0.20149  -1.00000
    3492 2017  8 21  4 43  0 788  4.8392    182.76720    712.88659    666.87045     -5.81895      0.06704     -2.86743     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.90671   0.20149  -1.00000
    3493 2017  8 21  4 43  5 628  4.8391    182.76938    712.82532    666.81909     -5.83674      0.06721     -2.87228     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.90636   0.20149  -1.00000
    3494 2017  8 21  4 43 10 467  4.8390    182.77148    712.76417    666.76781     -5.85427      0.06746     -2.87690     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.90601   0.20149  -1.00000
    3495 2017  8 21  4 43 15 306  4.8390    182.77384    712.70312    666.71659     -5.87148      0.06773     -2.88142     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.90566   0.20149  -1.00000
    3496 2017  8 21  4 43 20 144  4.8389    182.77638    712.64220    666.66544     -5.88830      0.06736     -2.88574     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.90531   0.20149  -1.00000
    3497 2017  8 21  4 43 24 983  4.8388    182.77879    712.58137    666.61434     -5.90469      0.06690     -2.88973     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.90496   0.20149  -1.00000
    3498 2017  8 21  4 43 29 822  4.8387    182.78095    712.52066    666.56331     -5.92059      0.06702     -2.89352     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.90460   0.20149  -1.00000
    3499 2017  8 21  4 43 34 661  4.8386    182.78314    712.46007    666.51234     -5.93594      0.06741     -2.89728     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.90425   0.20149  -1.00000
    3500 2017  8 21  4 43 39 499  4.8385    182.78559    712.39955    666.46142     -5.95231      0.06756     -2.90057     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.90390   0.20149  -1.00000
    3501 2017  8 21  4 43 44 338  4.8385    182.78815    712.33915    666.41054     -5.96826      0.06721     -2.90384     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.90355   0.20149  -1.00000
    3502 2017  8 21  4 43 49 176  4.8384    182.79047    712.27882    666.35971     -5.98329      0.06693     -2.90682     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.90320   0.20149  -1.00000
    3503 2017  8 21  4 43 54  14  4.8383    182.79258    712.21855    666.30890     -5.99733      0.06713     -2.90919     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.90284   0.20149  -1.00000
    3504 2017  8 21  4 43 58 853  4.8382    182.79482    712.15833    666.25812     -6.01032      0.06750     -2.91175     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.90249   0.20149  -1.00000
    3505 2017  8 21  4 44  3 691  4.8381    182.79734    712.09816    666.20739     -6.02225      0.06741     -2.91397     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.90214   0.20149  -1.00000
    3506 2017  8 21  4 44  8 529  4.8381    182.79992    712.03804    666.15666     -6.03311      0.06696     -2.91600     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.90179   0.20149  -1.00000
    3507 2017  8 21  4 44 13 367  4.8380    182.80219    711.97791    666.10594     -6.04291      0.06690     -2.91768     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.90144   0.20149  -1.00000
    3508 2017  8 21  4 44 18 205  4.8379    182.80429    711.91780    666.05523     -6.05168      0.06710     -2.91916     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.90108   0.20149  -1.00000
    3509 2017  8 21  4 44 23  42  4.8378    182.80657    711.85766    666.00453     -6.05945      0.06744     -2.92025     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.90073   0.20149  -1.00000
    3510 2017  8 21  4 44 27 880  4.8377    182.80912    711.79751    665.95383     -6.06623      0.06721     -2.92102     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.90038   0.20149  -1.00000
    3511 2017  8 21  4 44 32 718  4.8377    182.81168    711.73736    665.90312     -6.07202      0.06668     -2.92174     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.90003   0.20149  -1.00000
    3512 2017  8 21  4 44 37 555  4.8376    182.81391    711.67714    665.85241     -6.07684      0.06674     -2.92177     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.89968   0.20149  -1.00000
    3513 2017  8 21  4 44 42 393  4.8375    182.81604    711.61686    665.80168     -6.08066      0.06695     -2.92160     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.89933   0.20149  -1.00000
    3514 2017  8 21  4 44 47 230  4.8374    182.81841    711.55657    665.75094     -6.08347      0.06727     -2.92109     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.89897   0.20149  -1.00000
    3515 2017  8 21  4 44 52  68  4.8373    182.82098    711.49623    665.70017     -6.08521      0.06700     -2.92025     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.89862   0.20148  -1.00000
    3516 2017  8 21  4 44 56 905  4.8373    182.82347    711.43582    665.64940     -6.08584      0.06654     -2.91904     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.89827   0.20148  -1.00000
    3517 2017  8 21  4 45  1 742  4.8372    182.82566    711.37538    665.59859     -6.08533      0.06667     -2.91775     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.89792   0.20148  -1.00000
    3518 2017  8 21  4 45  6 579  4.8371    182.82783    711.31483    665.54774     -6.08364      0.06693     -2.91595     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.89757   0.20148  -1.00000
    3519 2017  8 21  4 45 11 416  4.8370    182.83027    711.25418    665.49687     -6.08076      0.06711     -2.91378     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.89722   0.20148  -1.00000
    3520 2017  8 21  4 45 16 253  4.8369    182.83288    711.19347    665.44596     -6.07667      0.06674     -2.91165     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.89686   0.20148  -1.00000
    3521 2017  8 21  4 45 21  90  4.8369    182.83530    711.13268    665.39502     -6.07139      0.06638     -2.90909     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.89651   0.20148  -1.00000
    3522 2017  8 21  4 45 25 927  4.8368    182.83746    711.07176    665.34404     -6.06492      0.06654     -2.90648     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.89616   0.20148  -1.00000
    3523 2017  8 21  4 45 30 764  4.8367    182.83968    711.01075    665.29303     -6.05730      0.06700     -2.90359     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.89581   0.20148  -1.00000
    3524 2017  8 21  4 45 35 600  4.8366    182.84218    710.94963    665.24197     -6.04856      0.06703     -2.90049     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.89546   0.20148  -1.00000
    3525 2017  8 21  4 45 40 437  4.8365    182.84479    710.88838    665.19088     -6.03875      0.06657     -2.89699     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.89510   0.20148  -1.00000
    3526 2017  8 21  4 45 45 273  4.8365    182.84714    710.82704    665.13975     -6.02791      0.06630     -2.89343     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.89475   0.20148  -1.00000
    3527 2017  8 21  4 45 50 110  4.8364    182.84929    710.76560    665.08858     -6.01608      0.06653     -2.88964     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.89440   0.20148  -1.00000
    3528 2017  8 21  4 45 54 946  4.8363    182.85158    710.70404    665.03737     -6.00330      0.06695     -2.88558     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.89405   0.20148  -1.00000
    3529 2017  8 21  4 45 59 782  4.8362    182.85414    710.64239    664.98611     -5.98958      0.06685     -2.88133     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.89370   0.20148  -1.00000
    3530 2017  8 21  4 46  4 618  4.8361    182.85673    710.58059    664.93480     -5.97496      0.06638     -2.87660     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.89335   0.20148  -1.00000
    3531 2017  8 21  4 46  9 454  4.8361    182.85902    710.51868    664.88345     -5.95944      0.06633     -2.87159     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.89299   0.20148  -1.00000
    3532 2017  8 21  4 46 14 290  4.8360    182.86116    710.45671    664.83206     -5.94304      0.06653     -2.86653     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.89264   0.20148  -1.00000
    3533 2017  8 21  4 46 19 126  4.8359    182.86353    710.39467    664.78063     -5.92575      0.06683     -2.86128     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.89229   0.20148  -1.00000
    3534 2017  8 21  4 46 23 962  4.8358    182.86613    710.33250    664.72915     -5.90760      0.06660     -2.85570     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.89194   0.20148  -1.00000
    3535 2017  8 21  4 46 28 798  4.8357    182.86871    710.27026    664.67761     -5.88860      0.06614     -2.85020     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.89159   0.20148  -1.00000
    3536 2017  8 21  4 46 33 633  4.8357    182.87094    710.20786    664.62601     -5.86878      0.06624     -2.84422     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.89124   0.20148  -1.00000
