GITM2 log file
## Inputs from UAM.in
# Resart= F
# Eddy coef:   300.000 Eddy P0:     0.005 Eddy P1:     0.001
# Statistical Models Only:  F Apex:  T
# EUV Data:  F
# AMIE: none           
none                                                                                                
# Solar Heating:  T Joule Heating:  T Auroral Heating:  T
# NO Cooling:  T O Cooling:  T
# Conduction:  T Turbulent Conduction:  T
# Pressure Grad:  T Ion Drag:  T Neutral Drag:  T
# Viscosity:  T Coriolis:  T Gravity:  T
# Ion Chemistry:  T Ion Advection:  T Neutral Chemistry:  T
 
#START
   iStep yyyy mm dd hh mm ss  ms      dt min(T) max(T) mean(T) min(VV) max(VV) mean(VV) F107 F107A By Bz Vx HP HPn HPs SubsolarLon SubsolarLat SubsolarVTEC
    5787 2017  8 21  7 34 41 796  4.6909    187.55540    612.21572    581.29033     -4.20643      0.00000     -2.16800     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.15760   0.20074  -1.00000
    5788 2017  8 21  7 34 46 487  4.6910    187.55635    612.18053    581.25975     -4.20874      0.00000     -2.16764     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.15726   0.20074  -1.00000
    5789 2017  8 21  7 34 51 178  4.6911    187.55730    612.14536    581.22918     -4.21018      0.00000     -2.16727     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.15692   0.20074  -1.00000
    5790 2017  8 21  7 34 55 869  4.6912    187.55824    612.11017    581.19861     -4.21076      0.00000     -2.16675     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.15658   0.20074  -1.00000
    5791 2017  8 21  7 35  0 561  4.6913    187.55918    612.07498    581.16804     -4.21049      0.00000     -2.16611     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.15624   0.20074  -1.00000
    5792 2017  8 21  7 35  5 252  4.6914    187.56011    612.03979    581.13748     -4.20939      0.00000     -2.16545     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.15590   0.20074  -1.00000
    5793 2017  8 21  7 35  9 944  4.6915    187.56105    612.00462    581.10693     -4.20751      0.00000     -2.16473     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.15556   0.20073  -1.00000
    5794 2017  8 21  7 35 14 635  4.6916    187.56199    611.96945    581.07638     -4.20488      0.00000     -2.16402     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.15522   0.20073  -1.00000
    5795 2017  8 21  7 35 19 327  4.6917    187.56293    611.93428    581.04583     -4.20156      0.00000     -2.16326     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.15488   0.20073  -1.00000
    5796 2017  8 21  7 35 24  19  4.6918    187.56386    611.89909    581.01528     -4.19760      0.00000     -2.16237     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.15453   0.20073  -1.00000
    5797 2017  8 21  7 35 28 711  4.6919    187.56479    611.86389    580.98473     -4.19304      0.00000     -2.16141     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.15419   0.20073  -1.00000
    5798 2017  8 21  7 35 33 403  4.6920    187.56571    611.82870    580.95419     -4.18793      0.00000     -2.16047     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.15385   0.20073  -1.00000
    5799 2017  8 21  7 35 38  95  4.6921    187.56665    611.79352    580.92365     -4.18231      0.00000     -2.15951     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.15351   0.20073  -1.00000
    5800 2017  8 21  7 35 42 787  4.6922    187.56759    611.75833    580.89310     -4.17624      0.00000     -2.15858     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.15317   0.20073  -1.00000
    5801 2017  8 21  7 35 47 479  4.6923    187.56851    611.72312    580.86255     -4.16976      0.00000     -2.15753     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.15283   0.20073  -1.00000
    5802 2017  8 21  7 35 52 172  4.6924    187.56943    611.68789    580.83199     -4.16292      0.00000     -2.15642     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.15249   0.20073  -1.00000
    5803 2017  8 21  7 35 56 864  4.6925    187.57034    611.65267    580.80144     -4.15578      0.00000     -2.15532     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.15215   0.20073  -1.00000
    5804 2017  8 21  7 36  1 557  4.6926    187.57127    611.61745    580.77089     -4.14840      0.00000     -2.15423     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.15180   0.20073  -1.00000
    5805 2017  8 21  7 36  6 249  4.6927    187.57220    611.58223    580.74034     -4.14085      0.00000     -2.15319     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.15146   0.20073  -1.00000
    5806 2017  8 21  7 36 10 942  4.6928    187.57313    611.54700    580.70978     -4.13321      0.00000     -2.15217     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.15112   0.20073  -1.00000
    5807 2017  8 21  7 36 15 635  4.6929    187.57403    611.51175    580.67921     -4.12554      0.00000     -2.15107     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.15078   0.20073  -1.00000
    5808 2017  8 21  7 36 20 328  4.6930    187.57493    611.47649    580.64865     -4.11791      0.00000     -2.14996     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.15044   0.20073  -1.00000
    5809 2017  8 21  7 36 25  21  4.6931    187.57585    611.44124    580.61808     -4.11040      0.00000     -2.14892     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.15010   0.20073  -1.00000
    5810 2017  8 21  7 36 29 714  4.6932    187.57679    611.40599    580.58752     -4.10307      0.00000     -2.14792     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.14976   0.20073  -1.00000
    5811 2017  8 21  7 36 34 407  4.6933    187.57771    611.37074    580.55695     -4.09649      0.00000     -2.14700     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.14942   0.20073  -1.00000
    5812 2017  8 21  7 36 39 101  4.6934    187.57860    611.33547    580.52638     -4.09242      0.00000     -2.14602     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.14907   0.20073  -1.00000
    5813 2017  8 21  7 36 43 794  4.6935    187.57949    611.30018    580.49580     -4.08863      0.00000     -2.14501     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.14873   0.20073  -1.00000
    5814 2017  8 21  7 36 48 488  4.6936    187.58040    611.26491    580.46521     -4.08511      0.00000     -2.14407     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.14839   0.20073  -1.00000
    5815 2017  8 21  7 36 53 181  4.6937    187.58133    611.22964    580.43464     -4.08187      0.00000     -2.14318     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.14805   0.20073  -1.00000
    5816 2017  8 21  7 36 57 875  4.6938    187.58225    611.19437    580.40406     -4.07891      0.00000     -2.14238     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.14771   0.20073  -1.00000
    5817 2017  8 21  7 37  2 569  4.6939    187.58314    611.15911    580.37348     -4.07624      0.00000     -2.14164     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.14737   0.20073  -1.00000
    5818 2017  8 21  7 37  7 263  4.6940    187.58401    611.12383    580.34289     -4.07386      0.00000     -2.14085     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.14703   0.20073  -1.00000
    5819 2017  8 21  7 37 11 957  4.6941    187.58490    611.08854    580.31230     -4.07176      0.00000     -2.14006     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.14668   0.20073  -1.00000
    5820 2017  8 21  7 37 16 651  4.6942    187.58583    611.05327    580.28172     -4.06993      0.00000     -2.13937     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.14634   0.20073  -1.00000
    5821 2017  8 21  7 37 21 346  4.6942    187.58675    611.01800    580.25114     -4.06836      0.00000     -2.13873     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.14600   0.20073  -1.00000
    5822 2017  8 21  7 37 26  40  4.6944    187.58764    610.98275    580.22055     -4.06703      0.00000     -2.13819     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.14566   0.20072  -1.00000
    5823 2017  8 21  7 37 30 734  4.6945    187.58850    610.94748    580.18996     -4.06595      0.00000     -2.13761     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.14532   0.20072  -1.00000
    5824 2017  8 21  7 37 35 429  4.6946    187.58937    610.91219    580.15937     -4.06509      0.00000     -2.13700     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.14498   0.20072  -1.00000
    5825 2017  8 21  7 37 40 124  4.6946    187.59029    610.87692    580.12878     -4.06443      0.00000     -2.13646     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.14464   0.20072  -1.00000
    5826 2017  8 21  7 37 44 818  4.6947    187.59122    610.84166    580.09820     -4.06395      0.00000     -2.13596     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.14429   0.20072  -1.00000
    5827 2017  8 21  7 37 49 513  4.6949    187.59211    610.80641    580.06762     -4.06362      0.00000     -2.13555     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.14395   0.20072  -1.00000
    5828 2017  8 21  7 37 54 208  4.6950    187.59296    610.77117    580.03704     -4.06344      0.00000     -2.13521     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.14361   0.20072  -1.00000
    5829 2017  8 21  7 37 58 903  4.6951    187.59379    610.73591    580.00645     -4.06340      0.00000     -2.13480     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.14327   0.20072  -1.00000
    5830 2017  8 21  7 38  3 598  4.6951    187.59469    610.70064    579.97587     -4.06349      0.00000     -2.13439     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.14293   0.20072  -1.00000
    5831 2017  8 21  7 38  8 294  4.6952    187.59564    610.66540    579.94529     -4.06372      0.00000     -2.13406     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.14259   0.20072  -1.00000
    5832 2017  8 21  7 38 12 989  4.6953    187.59655    610.63016    579.91471     -4.06406      0.00000     -2.13377     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.14225   0.20072  -1.00000
    5833 2017  8 21  7 38 17 684  4.6955    187.59739    610.59492    579.88414     -4.06451      0.00000     -2.13356     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.14190   0.20072  -1.00000
    5834 2017  8 21  7 38 22 380  4.6956    187.59819    610.55968    579.85356     -4.06505      0.00000     -2.13329     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.14156   0.20072  -1.00000
    5835 2017  8 21  7 38 27  76  4.6957    187.59905    610.52442    579.82299     -4.06567      0.00000     -2.13298     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.14122   0.20072  -1.00000
    5836 2017  8 21  7 38 31 771  4.6957    187.59999    610.48917    579.79242     -4.06634      0.00000     -2.13272     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.14088   0.20072  -1.00000
    5837 2017  8 21  7 38 36 467  4.6958    187.60094    610.45394    579.76186     -4.06705      0.00000     -2.13249     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.14054   0.20072  -1.00000
    5838 2017  8 21  7 38 41 163  4.6960    187.60180    610.41871    579.73130     -4.06778      0.00000     -2.13232     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.14020   0.20072  -1.00000
    5839 2017  8 21  7 38 45 859  4.6961    187.60258    610.38349    579.70075     -4.06859      0.00000     -2.13221     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.13986   0.20072  -1.00000
    5840 2017  8 21  7 38 50 555  4.6962    187.60338    610.34826    579.67019     -4.07005      0.00000     -2.13202     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.13951   0.20072  -1.00000
    5841 2017  8 21  7 38 55 252  4.6963    187.60429    610.31301    579.63964     -4.07131      0.00000     -2.13179     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.13917   0.20072  -1.00000
    5842 2017  8 21  7 38 59 948  4.6964    187.60527    610.27779    579.60910     -4.07238      0.00000     -2.13163     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.13883   0.20072  -1.00000
    5843 2017  8 21  7 39  4 644  4.6965    187.60617    610.24258    579.57857     -4.07326      0.00000     -2.13150     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.13849   0.20072  -1.00000
    5844 2017  8 21  7 39  9 341  4.6966    187.60696    610.20737    579.54804     -4.07394      0.00000     -2.13143     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.13815   0.20072  -1.00000
    5845 2017  8 21  7 39 14  38  4.6967    187.60770    610.17217    579.51752     -4.07443      0.00000     -2.13132     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.13781   0.20072  -1.00000
    5846 2017  8 21  7 39 18 734  4.6968    187.60855    610.13696    579.48701     -4.07474      0.00000     -2.13116     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.13746   0.20072  -1.00000
    5847 2017  8 21  7 39 23 431  4.6969    187.60953    610.10176    579.45651     -4.07487      0.00000     -2.13103     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.13712   0.20072  -1.00000
    5848 2017  8 21  7 39 28 128  4.6970    187.61048    610.06659    579.42601     -4.07483      0.00000     -2.13092     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.13678   0.20072  -1.00000
    5849 2017  8 21  7 39 32 825  4.6971    187.61131    610.03143    579.39554     -4.07463      0.00000     -2.13087     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.13644   0.20072  -1.00000
    5850 2017  8 21  7 39 37 523  4.6972    187.61202    609.99630    579.36507     -4.07427      0.00000     -2.13087     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.13610   0.20072  -1.00000
    5851 2017  8 21  7 39 42 220  4.6973    187.61279    609.96117    579.33461     -4.07378      0.00000     -2.13081     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.13576   0.20071  -1.00000
    5852 2017  8 21  7 39 46 917  4.6974    187.61372    609.92603    579.30417     -4.07316      0.00000     -2.13070     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.13542   0.20071  -1.00000
    5853 2017  8 21  7 39 51 615  4.6975    187.61472    609.89093    579.27374     -4.07244      0.00000     -2.13064     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.13507   0.20071  -1.00000
    5854 2017  8 21  7 39 56 312  4.6976    187.61560    609.85586    579.24332     -4.07162      0.00000     -2.13062     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.13473   0.20071  -1.00000
    5855 2017  8 21  7 40  1  10  4.6977    187.61634    609.82082    579.21292     -4.07073      0.00000     -2.13065     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.13439   0.20071  -1.00000
    5856 2017  8 21  7 40  5 708  4.6978    187.61704    609.78579    579.18254     -4.06978      0.00000     -2.13066     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.13405   0.20071  -1.00000
    5857 2017  8 21  7 40 10 406  4.6979    187.61789    609.75077    579.15216     -4.06901      0.00000     -2.13062     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.13371   0.20071  -1.00000
    5858 2017  8 21  7 40 15 104  4.6980    187.61889    609.71578    579.12180     -4.06867      0.00000     -2.13060     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.13337   0.20071  -1.00000
    5859 2017  8 21  7 40 19 802  4.6981    187.61984    609.68083    579.09146     -4.06836      0.00000     -2.13060     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.13302   0.20071  -1.00000
    5860 2017  8 21  7 40 24 500  4.6982    187.62062    609.64591    579.06114     -4.06806      0.00000     -2.13066     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.13268   0.20071  -1.00000
    5861 2017  8 21  7 40 29 198  4.6983    187.62129    609.61103    579.03083     -4.06780      0.00000     -2.13078     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.13234   0.20071  -1.00000
    5862 2017  8 21  7 40 33 897  4.6984    187.62205    609.57616    579.00054     -4.06757      0.00000     -2.13084     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.13200   0.20071  -1.00000
    5863 2017  8 21  7 40 38 595  4.6985    187.62300    609.54130    578.97026     -4.06737      0.00000     -2.13086     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.13166   0.20071  -1.00000
    5864 2017  8 21  7 40 43 294  4.6986    187.62399    609.50648    578.93999     -4.06721      0.00000     -2.13092     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.13132   0.20071  -1.00000
    5865 2017  8 21  7 40 47 992  4.6987    187.62483    609.47170    578.90974     -4.06710      0.00000     -2.13101     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.13097   0.20071  -1.00000
    5866 2017  8 21  7 40 52 691  4.6988    187.62550    609.43695    578.87950     -4.06703      0.00000     -2.13115     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.13063   0.20071  -1.00000
    5867 2017  8 21  7 40 57 390  4.6989    187.62619    609.40222    578.84927     -4.06700      0.00000     -2.13127     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.13029   0.20071  -1.00000
    5868 2017  8 21  7 41  2  89  4.6990    187.62707    609.36750    578.81906     -4.06703      0.00000     -2.13133     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.12995   0.20071  -1.00000
    5869 2017  8 21  7 41  6 788  4.6991    187.62807    609.33281    578.78885     -4.06711      0.00000     -2.13142     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.12961   0.20071  -1.00000
    5870 2017  8 21  7 41 11 488  4.6992    187.62897    609.29816    578.75866     -4.06725      0.00000     -2.13151     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.12927   0.20071  -1.00000
    5871 2017  8 21  7 41 16 187  4.6994    187.62969    609.26353    578.72848     -4.06744      0.00000     -2.13165     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.12892   0.20071  -1.00000
    5872 2017  8 21  7 41 20 886  4.6995    187.63034    609.22894    578.69831     -4.06770      0.00000     -2.13185     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.12858   0.20071  -1.00000
    5873 2017  8 21  7 41 25 586  4.6995    187.63113    609.19435    578.66815     -4.06802      0.00000     -2.13200     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.12824   0.20071  -1.00000
    5874 2017  8 21  7 41 30 286  4.6996    187.63210    609.15977    578.63799     -4.06841      0.00000     -2.13210     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.12790   0.20071  -1.00000
    5875 2017  8 21  7 41 34 985  4.6997    187.63306    609.12521    578.60784     -4.06886      0.00000     -2.13222     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.12756   0.20071  -1.00000
    5876 2017  8 21  7 41 39 685  4.6999    187.63384    609.09067    578.57769     -4.06938      0.00000     -2.13236     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.12721   0.20071  -1.00000
    5877 2017  8 21  7 41 44 385  4.7000    187.63447    609.05614    578.54755     -4.06996      0.00000     -2.13254     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.12687   0.20071  -1.00000
    5878 2017  8 21  7 41 49  85  4.7001    187.63517    609.02163    578.51741     -4.07061      0.00000     -2.13271     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.12653   0.20071  -1.00000
    5879 2017  8 21  7 41 53 785  4.7002    187.63607    608.98710    578.48727     -4.07132      0.00000     -2.13282     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.12619   0.20071  -1.00000
    5880 2017  8 21  7 41 58 486  4.7003    187.63706    608.95258    578.45713     -4.07210      0.00000     -2.13293     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.12585   0.20070  -1.00000
    5881 2017  8 21  7 42  3 186  4.7004    187.63791    608.91807    578.42699     -4.07293      0.00000     -2.13304     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.12551   0.20070  -1.00000
    5882 2017  8 21  7 42  7 887  4.7005    187.63858    608.88356    578.39685     -4.07382      0.00000     -2.13320     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.12516   0.20070  -1.00000
    5883 2017  8 21  7 42 12 587  4.7006    187.63922    608.84906    578.36671     -4.07476      0.00000     -2.13339     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.12482   0.20070  -1.00000
    5884 2017  8 21  7 42 17 288  4.7007    187.64004    608.81454    578.33656     -4.07575      0.00000     -2.13355     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.12448   0.20070  -1.00000
    5885 2017  8 21  7 42 21 989  4.7008    187.64101    608.78001    578.30641     -4.07679      0.00000     -2.13365     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.12414   0.20070  -1.00000
    5886 2017  8 21  7 42 26 690  4.7009    187.64193    608.74546    578.27625     -4.07788      0.00000     -2.13377     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.12380   0.20070  -1.00000
    5887 2017  8 21  7 42 31 391  4.7010    187.64265    608.71091    578.24609     -4.07901      0.00000     -2.13388     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.12345   0.20070  -1.00000
    5888 2017  8 21  7 42 36  92  4.7011    187.64326    608.67635    578.21592     -4.08018      0.00000     -2.13404     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.12311   0.20070  -1.00000
    5889 2017  8 21  7 42 40 793  4.7012    187.64399    608.64177    578.18574     -4.08138      0.00000     -2.13419     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.12277   0.20070  -1.00000
    5890 2017  8 21  7 42 45 494  4.7013    187.64491    608.60716    578.15556     -4.08262      0.00000     -2.13427     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.12243   0.20070  -1.00000
    5891 2017  8 21  7 42 50 196  4.7014    187.64587    608.57252    578.12536     -4.08390      0.00000     -2.13434     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.12209   0.20070  -1.00000
    5892 2017  8 21  7 42 54 897  4.7015    187.64666    608.53787    578.09516     -4.08520      0.00000     -2.13443     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.12175   0.20070  -1.00000
    5893 2017  8 21  7 42 59 599  4.7017    187.64728    608.50321    578.06496     -4.08653      0.00000     -2.13453     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.12140   0.20070  -1.00000
    5894 2017  8 21  7 43  4 301  4.7018    187.64792    608.46853    578.03475     -4.08787      0.00000     -2.13465     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.12106   0.20070  -1.00000
    5895 2017  8 21  7 43  9   3  4.7018    187.64878    608.43382    578.00453     -4.08923      0.00000     -2.13474     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.12072   0.20070  -1.00000
    5896 2017  8 21  7 43 13 704  4.7019    187.64974    608.39907    577.97430     -4.09060      0.00000     -2.13477     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.12038   0.20070  -1.00000
    5897 2017  8 21  7 43 18 407  4.7021    187.65060    608.36431    577.94406     -4.09196      0.00000     -2.13480     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.12004   0.20070  -1.00000
    5898 2017  8 21  7 43 23 109  4.7022    187.65127    608.32954    577.91383     -4.09332      0.00000     -2.13484     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.11969   0.20070  -1.00000
    5899 2017  8 21  7 43 27 811  4.7023    187.65187    608.29475    577.88359     -4.09465      0.00000     -2.13489     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.11935   0.20070  -1.00000
    5900 2017  8 21  7 43 32 513  4.7024    187.65264    608.25994    577.85335     -4.09596      0.00000     -2.13494     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.11901   0.20070  -1.00000
    5901 2017  8 21  7 43 37 216  4.7025    187.65358    608.22511    577.82310     -4.09721      0.00000     -2.13494     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.11867   0.20070  -1.00000
    5902 2017  8 21  7 43 41 918  4.7026    187.65450    608.19025    577.79285     -4.09841      0.00000     -2.13488     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.11833   0.20070  -1.00000
    5903 2017  8 21  7 43 46 621  4.7027    187.65522    608.15540    577.76261     -4.09953      0.00000     -2.13484     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.11798   0.20070  -1.00000
    5904 2017  8 21  7 43 51 324  4.7028    187.65580    608.12054    577.73237     -4.10056      0.00000     -2.13480     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.11764   0.20070  -1.00000
    5905 2017  8 21  7 43 56  27  4.7029    187.65648    608.08568    577.70214     -4.10149      0.00000     -2.13475     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.11730   0.20070  -1.00000
    5906 2017  8 21  7 44  0 730  4.7030    187.65737    608.05081    577.67190     -4.10229      0.00000     -2.13467     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.11696   0.20070  -1.00000
    5907 2017  8 21  7 44  5 433  4.7031    187.65831    608.01593    577.64167     -4.10295      0.00000     -2.13451     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.11662   0.20070  -1.00000
    5908 2017  8 21  7 44 10 136  4.7032    187.65910    607.98105    577.61145     -4.10345      0.00000     -2.13434     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.11627   0.20070  -1.00000
    5909 2017  8 21  7 44 14 840  4.7034    187.65971    607.94619    577.58124     -4.10379      0.00000     -2.13417     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.11593   0.20069  -1.00000
    5910 2017  8 21  7 44 19 543  4.7035    187.66033    607.91135    577.55105     -4.10394      0.00000     -2.13399     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.11559   0.20069  -1.00000
    5911 2017  8 21  7 44 24 247  4.7036    187.66115    607.87652    577.52086     -4.10388      0.00000     -2.13380     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.11525   0.20069  -1.00000
    5912 2017  8 21  7 44 28 950  4.7037    187.66209    607.84169    577.49068     -4.10361      0.00000     -2.13355     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.11491   0.20069  -1.00000
    5913 2017  8 21  7 44 33 654  4.7038    187.66295    607.80687    577.46052     -4.10311      0.00000     -2.13322     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.11456   0.20069  -1.00000
    5914 2017  8 21  7 44 38 358  4.7039    187.66361    607.77208    577.43037     -4.10237      0.00000     -2.13290     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.11422   0.20069  -1.00000
    5915 2017  8 21  7 44 43  62  4.7040    187.66418    607.73732    577.40024     -4.10137      0.00000     -2.13256     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.11388   0.20069  -1.00000
