GITM2 log file
## Inputs from UAM.in
# Resart= F
# Eddy coef:   300.000 Eddy P0:     0.005 Eddy P1:     0.001
# Statistical Models Only:  F Apex:  T
# EUV Data:  F
# AMIE: none           
none                                                                                                
# Solar Heating:  T Joule Heating:  T Auroral Heating:  T
# NO Cooling:  T O Cooling:  T
# Conduction:  T Turbulent Conduction:  T
# Pressure Grad:  T Ion Drag:  T Neutral Drag:  T
# Viscosity:  T Coriolis:  T Gravity:  T
# Ion Chemistry:  T Ion Advection:  T Neutral Chemistry:  T
 
#START
   iStep yyyy mm dd hh mm ss  ms      dt min(T) max(T) mean(T) min(VV) max(VV) mean(VV) F107 F107A By Bz Vx HP HPn HPs SubsolarLon SubsolarLat SubsolarVTEC
    5043 2017  8 21  6 46 55 959  4.7697    186.69340    635.60315    601.50921     -4.40707      0.01329     -2.27602     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.36601   0.20095  -1.00000
    5044 2017  8 21  6 47  0 729  4.7697    186.69529    635.56262    601.47431     -4.40517      0.01324     -2.27537     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.36567   0.20095  -1.00000
    5045 2017  8 21  6 47  5 498  4.7697    186.69718    635.52208    601.43941     -4.40328      0.01327     -2.27462     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.36532   0.20095  -1.00000
    5046 2017  8 21  6 47 10 268  4.7697    186.69908    635.48154    601.40451     -4.40138      0.01329     -2.27387     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.36497   0.20095  -1.00000
    5047 2017  8 21  6 47 15  38  4.7697    186.70097    635.44101    601.36962     -4.39947      0.01324     -2.27315     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.36463   0.20095  -1.00000
    5048 2017  8 21  6 47 19 807  4.7697    186.70288    635.40049    601.33473     -4.39753      0.01314     -2.27246     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.36428   0.20095  -1.00000
    5049 2017  8 21  6 47 24 577  4.7697    186.70480    635.35996    601.29984     -4.39555      0.01305     -2.27176     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.36393   0.20095  -1.00000
    5050 2017  8 21  6 47 29 347  4.7697    186.70673    635.31942    601.26494     -4.39353      0.01304     -2.27099     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.36359   0.20094  -1.00000
    5051 2017  8 21  6 47 34 116  4.7697    186.70863    635.27888    601.23005     -4.39146      0.01305     -2.27023     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.36324   0.20094  -1.00000
    5052 2017  8 21  6 47 38 886  4.7697    186.71050    635.23833    601.19515     -4.38932      0.01302     -2.26940     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.36289   0.20094  -1.00000
    5053 2017  8 21  6 47 43 656  4.7697    186.71236    635.19780    601.16027     -4.38712      0.01298     -2.26868     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.36255   0.20094  -1.00000
    5054 2017  8 21  6 47 48 426  4.7697    186.71423    635.15727    601.12538     -4.38485      0.01293     -2.26801     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.36220   0.20094  -1.00000
    5055 2017  8 21  6 47 53 195  4.7697    186.71614    635.11673    601.09049     -4.38250      0.01291     -2.26730     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.36185   0.20094  -1.00000
    5056 2017  8 21  6 47 57 965  4.7697    186.71807    635.07617    601.05560     -4.38009      0.01289     -2.26651     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.36150   0.20094  -1.00000
    5057 2017  8 21  6 48  2 735  4.7697    186.71999    635.03561    601.02071     -4.37763      0.01288     -2.26571     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.36116   0.20094  -1.00000
    5058 2017  8 21  6 48  7 504  4.7697    186.72187    634.99505    600.98582     -4.37511      0.01282     -2.26497     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.36081   0.20094  -1.00000
    5059 2017  8 21  6 48 12 274  4.7697    186.72373    634.95451    600.95094     -4.37255      0.01276     -2.26427     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.36046   0.20094  -1.00000
    5060 2017  8 21  6 48 17  44  4.7697    186.72559    634.91396    600.91605     -4.36996      0.01275     -2.26357     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.36012   0.20094  -1.00000
    5061 2017  8 21  6 48 21 813  4.7697    186.72747    634.87339    600.88116     -4.36736      0.01278     -2.26283     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.35977   0.20094  -1.00000
    5062 2017  8 21  6 48 26 583  4.7697    186.72936    634.83282    600.84627     -4.36476      0.01278     -2.26209     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.35942   0.20094  -1.00000
    5063 2017  8 21  6 48 31 353  4.7697    186.73126    634.79225    600.81139     -4.36219      0.01271     -2.26132     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.35908   0.20094  -1.00000
    5064 2017  8 21  6 48 36 122  4.7697    186.73315    634.75168    600.77651     -4.35966      0.01262     -2.26067     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.35873   0.20094  -1.00000
    5065 2017  8 21  6 48 40 892  4.7697    186.73503    634.71113    600.74163     -4.35719      0.01255     -2.26009     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.35838   0.20094  -1.00000
    5066 2017  8 21  6 48 45 662  4.7697    186.73690    634.67055    600.70675     -4.35479      0.01254     -2.25948     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.35804   0.20094  -1.00000
    5067 2017  8 21  6 48 50 431  4.7697    186.73876    634.62995    600.67186     -4.35248      0.01255     -2.25881     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.35769   0.20094  -1.00000
    5068 2017  8 21  6 48 55 201  4.7697    186.74061    634.58935    600.63698     -4.35028      0.01254     -2.25814     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.35734   0.20094  -1.00000
    5069 2017  8 21  6 48 59 971  4.7697    186.74248    634.54876    600.60210     -4.34819      0.01248     -2.25756     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.35700   0.20094  -1.00000
    5070 2017  8 21  6 49  4 740  4.7697    186.74437    634.50818    600.56723     -4.34622      0.01241     -2.25703     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.35665   0.20094  -1.00000
    5071 2017  8 21  6 49  9 510  4.7697    186.74627    634.46759    600.53235     -4.34437      0.01237     -2.25653     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.35630   0.20094  -1.00000
    5072 2017  8 21  6 49 14 280  4.7697    186.74815    634.42698    600.49748     -4.34265      0.01236     -2.25599     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.35595   0.20094  -1.00000
    5073 2017  8 21  6 49 19  50  4.7697    186.75001    634.38637    600.46261     -4.34106      0.01232     -2.25545     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.35561   0.20094  -1.00000
    5074 2017  8 21  6 49 23 819  4.7697    186.75184    634.34576    600.42775     -4.33959      0.01229     -2.25494     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.35526   0.20094  -1.00000
    5075 2017  8 21  6 49 28 589  4.7697    186.75368    634.30518    600.39290     -4.33825      0.01228     -2.25456     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.35491   0.20094  -1.00000
    5076 2017  8 21  6 49 33 359  4.7697    186.75554    634.26459    600.35806     -4.33702      0.01228     -2.25420     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.35457   0.20094  -1.00000
    5077 2017  8 21  6 49 38 128  4.7697    186.75743    634.22399    600.32322     -4.33591      0.01225     -2.25384     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.35422   0.20094  -1.00000
    5078 2017  8 21  6 49 42 898  4.7697    186.75932    634.18341    600.28839     -4.33489      0.01220     -2.25347     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.35387   0.20094  -1.00000
    5079 2017  8 21  6 49 47 668  4.7697    186.76118    634.14282    600.25357     -4.33397      0.01215     -2.25307     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.35353   0.20093  -1.00000
    5080 2017  8 21  6 49 52 437  4.7697    186.76302    634.10227    600.21877     -4.33313      0.01210     -2.25277     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.35318   0.20093  -1.00000
    5081 2017  8 21  6 49 57 207  4.7697    186.76486    634.06174    600.18398     -4.33237      0.01209     -2.25255     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.35283   0.20093  -1.00000
    5082 2017  8 21  6 50  1 977  4.7697    186.76670    634.02123    600.14921     -4.33167      0.01211     -2.25233     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.35249   0.20093  -1.00000
    5083 2017  8 21  6 50  6 746  4.7697    186.76855    633.98072    600.11444     -4.33104      0.01209     -2.25206     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.35214   0.20093  -1.00000
    5084 2017  8 21  6 50 11 516  4.7697    186.77041    633.94025    600.07970     -4.33046      0.01203     -2.25178     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.35179   0.20093  -1.00000
    5085 2017  8 21  6 50 16 286  4.7697    186.77227    633.89980    600.04497     -4.32994      0.01196     -2.25157     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.35145   0.20093  -1.00000
    5086 2017  8 21  6 50 21  55  4.7697    186.77414    633.85940    600.01026     -4.32947      0.01191     -2.25144     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.35110   0.20093  -1.00000
    5087 2017  8 21  6 50 25 825  4.7697    186.77598    633.81903    599.97557     -4.32905      0.01189     -2.25135     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.35075   0.20093  -1.00000
    5088 2017  8 21  6 50 30 595  4.7697    186.77781    633.77868    599.94089     -4.32866      0.01188     -2.25126     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.35041   0.20093  -1.00000
    5089 2017  8 21  6 50 35 364  4.7697    186.77963    633.73835    599.90623     -4.32833      0.01186     -2.25115     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.35006   0.20093  -1.00000
    5090 2017  8 21  6 50 40 134  4.7697    186.78146    633.69805    599.87158     -4.32802      0.01181     -2.25100     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.34971   0.20093  -1.00000
    5091 2017  8 21  6 50 44 904  4.7697    186.78331    633.65778    599.83695     -4.32776      0.01176     -2.25096     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.34936   0.20093  -1.00000
    5092 2017  8 21  6 50 49 673  4.7697    186.78518    633.61756    599.80234     -4.32753      0.01171     -2.25097     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.34902   0.20093  -1.00000
    5093 2017  8 21  6 50 54 443  4.7697    186.78704    633.57736    599.76773     -4.32732      0.01168     -2.25102     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.34867   0.20093  -1.00000
    5094 2017  8 21  6 50 59 213  4.7697    186.78887    633.53717    599.73314     -4.32715      0.01165     -2.25101     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.34832   0.20093  -1.00000
    5095 2017  8 21  6 51  3 982  4.7697    186.79068    633.49700    599.69856     -4.32701      0.01163     -2.25097     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.34798   0.20093  -1.00000
    5096 2017  8 21  6 51  8 752  4.7697    186.79249    633.45687    599.66400     -4.32689      0.01162     -2.25098     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.34763   0.20093  -1.00000
    5097 2017  8 21  6 51 13 522  4.7697    186.79432    633.41677    599.62945     -4.32681      0.01161     -2.25107     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.34728   0.20093  -1.00000
    5098 2017  8 21  6 51 18 291  4.7697    186.79617    633.37669    599.59492     -4.32676      0.01157     -2.25120     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.34694   0.20093  -1.00000
    5099 2017  8 21  6 51 23  61  4.7697    186.79802    633.33663    599.56039     -4.32675      0.01150     -2.25131     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.34659   0.20093  -1.00000
    5100 2017  8 21  6 51 27 831  4.7697    186.79985    633.29658    599.52587     -4.32678      0.01144     -2.25140     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.34624   0.20093  -1.00000
    5101 2017  8 21  6 51 32 600  4.7697    186.80168    633.25654    599.49136     -4.32687      0.01141     -2.25145     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.34590   0.20093  -1.00000
    5102 2017  8 21  6 51 37 370  4.7697    186.80349    633.21654    599.45687     -4.32701      0.01141     -2.25160     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.34555   0.20093  -1.00000
    5103 2017  8 21  6 51 42 140  4.7697    186.80530    633.17657    599.42239     -4.32721      0.01141     -2.25180     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.34520   0.20093  -1.00000
    5104 2017  8 21  6 51 46 910  4.7697    186.80711    633.13662    599.38792     -4.32748      0.01138     -2.25203     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.34486   0.20093  -1.00000
    5105 2017  8 21  6 51 51 679  4.7697    186.80894    633.09667    599.35346     -4.32783      0.01132     -2.25220     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.34451   0.20093  -1.00000
    5106 2017  8 21  6 51 56 449  4.7697    186.81077    633.05674    599.31900     -4.32826      0.01126     -2.25233     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.34416   0.20093  -1.00000
    5107 2017  8 21  6 52  1 219  4.7697    186.81261    633.01682    599.28455     -4.32879      0.01122     -2.25251     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.34381   0.20092  -1.00000
    5108 2017  8 21  6 52  5 988  4.7697    186.81443    632.97694    599.25012     -4.32940      0.01120     -2.25276     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.34347   0.20092  -1.00000
    5109 2017  8 21  6 52 10 758  4.7697    186.81624    632.93707    599.21569     -4.33011      0.01119     -2.25305     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.34312   0.20092  -1.00000
    5110 2017  8 21  6 52 15 528  4.7697    186.81803    632.89720    599.18127     -4.33092      0.01117     -2.25331     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.34277   0.20092  -1.00000
    5111 2017  8 21  6 52 20 297  4.7697    186.81983    632.85734    599.14685     -4.33184      0.01114     -2.25354     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.34243   0.20092  -1.00000
    5112 2017  8 21  6 52 25  67  4.7697    186.82165    632.81748    599.11243     -4.33286      0.01109     -2.25374     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.34208   0.20092  -1.00000
    5113 2017  8 21  6 52 29 837  4.7697    186.82348    632.77763    599.07802     -4.33398      0.01104     -2.25402     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.34173   0.20092  -1.00000
    5114 2017  8 21  6 52 34 606  4.7697    186.82530    632.73780    599.04362     -4.33520      0.01101     -2.25436     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.34139   0.20092  -1.00000
    5115 2017  8 21  6 52 39 376  4.7697    186.82711    632.69796    599.00922     -4.33653      0.01098     -2.25470     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.34104   0.20092  -1.00000
    5116 2017  8 21  6 52 44 146  4.7697    186.82890    632.65811    598.97482     -4.33795      0.01098     -2.25497     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.34069   0.20092  -1.00000
    5117 2017  8 21  6 52 48 916  4.7697    186.83069    632.61826    598.94042     -4.33947      0.01097     -2.25521     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.34035   0.20092  -1.00000
    5118 2017  8 21  6 52 53 685  4.7697    186.83249    632.57842    598.90603     -4.34108      0.01094     -2.25548     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.34000   0.20092  -1.00000
    5119 2017  8 21  6 52 58 455  4.7697    186.83429    632.53859    598.87165     -4.34278      0.01089     -2.25582     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.33965   0.20092  -1.00000
    5120 2017  8 21  6 53  3 225  4.7697    186.83610    632.49876    598.83728     -4.34457      0.01082     -2.25619     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.33931   0.20092  -1.00000
    5121 2017  8 21  6 53  7 994  4.7697    186.83791    632.45893    598.80290     -4.34644      0.01078     -2.25652     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.33896   0.20092  -1.00000
    5122 2017  8 21  6 53 12 764  4.7697    186.83972    632.41909    598.76853     -4.34839      0.01076     -2.25679     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.33861   0.20092  -1.00000
    5123 2017  8 21  6 53 17 534  4.7697    186.84151    632.37926    598.73417     -4.35042      0.01077     -2.25704     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.33827   0.20092  -1.00000
    5124 2017  8 21  6 53 22 304  4.7697    186.84329    632.33945    598.69982     -4.35253      0.01076     -2.25736     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.33792   0.20092  -1.00000
    5125 2017  8 21  6 53 27  73  4.7697    186.84507    632.29966    598.66549     -4.35472      0.01072     -2.25771     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.33757   0.20092  -1.00000
    5126 2017  8 21  6 53 31 843  4.7697    186.84686    632.25987    598.63116     -4.35697      0.01066     -2.25805     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.33722   0.20092  -1.00000
    5127 2017  8 21  6 53 36 613  4.7697    186.84866    632.22008    598.59683     -4.35930      0.01060     -2.25831     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.33688   0.20092  -1.00000
    5128 2017  8 21  6 53 41 382  4.7697    186.85047    632.18030    598.56251     -4.36169      0.01057     -2.25852     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.33653   0.20092  -1.00000
    5129 2017  8 21  6 53 46 152  4.7697    186.85226    632.14054    598.52820     -4.36413      0.01055     -2.25875     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.33618   0.20092  -1.00000
    5130 2017  8 21  6 53 50 922  4.7697    186.85404    632.10081    598.49391     -4.36663      0.01054     -2.25903     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.33584   0.20092  -1.00000
    5131 2017  8 21  6 53 55 692  4.7697    186.85580    632.06109    598.45962     -4.36915      0.01052     -2.25931     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.33549   0.20092  -1.00000
    5132 2017  8 21  6 54  0 461  4.7697    186.85758    632.02136    598.42533     -4.37169      0.01049     -2.25953     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.33514   0.20092  -1.00000
    5133 2017  8 21  6 54  5 231  4.7697    186.85937    631.98164    598.39105     -4.37422      0.01044     -2.25966     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.33480   0.20092  -1.00000
    5134 2017  8 21  6 54 10   1  4.7697    186.86116    631.94192    598.35678     -4.37673      0.01039     -2.25976     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.33445   0.20092  -1.00000
    5135 2017  8 21  6 54 14 771  4.7697    186.86295    631.90222    598.32252     -4.37918      0.01035     -2.25993     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.33410   0.20092  -1.00000
    5136 2017  8 21  6 54 19 540  4.7697    186.86473    631.86254    598.28827     -4.38155      0.01033     -2.26010     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.33376   0.20091  -1.00000
    5137 2017  8 21  6 54 24 310  4.7698    186.86650    631.82286    598.25402     -4.38380      0.01033     -2.26024     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.33341   0.20091  -1.00000
    5138 2017  8 21  6 54 29  80  4.7698    186.86826    631.78317    598.21977     -4.38591      0.01032     -2.26028     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.33306   0.20091  -1.00000
    5139 2017  8 21  6 54 33 850  4.7698    186.87003    631.74348    598.18553     -4.38782      0.01028     -2.26024     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.33272   0.20091  -1.00000
    5140 2017  8 21  6 54 38 619  4.7698    186.87180    631.70381    598.15130     -4.38953      0.01022     -2.26021     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.33237   0.20091  -1.00000
    5141 2017  8 21  6 54 43 389  4.7698    186.87357    631.66415    598.11708     -4.39098      0.01015     -2.26021     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.33202   0.20091  -1.00000
    5142 2017  8 21  6 54 48 159  4.7698    186.87536    631.62451    598.08287     -4.39214      0.01011     -2.26016     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.33167   0.20091  -1.00000
    5143 2017  8 21  6 54 52 929  4.7698    186.87713    631.58485    598.04866     -4.39298      0.01010     -2.26002     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.33133   0.20091  -1.00000
    5144 2017  8 21  6 54 57 698  4.7698    186.87890    631.54520    598.01446     -4.39347      0.01011     -2.25976     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.33098   0.20091  -1.00000
    5145 2017  8 21  6 55  2 468  4.7698    186.88065    631.50557    597.98026     -4.39360      0.01011     -2.25949     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.33063   0.20091  -1.00000
    5146 2017  8 21  6 55  7 238  4.7698    186.88239    631.46596    597.94608     -4.39333      0.01007     -2.25929     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.33029   0.20091  -1.00000
    5147 2017  8 21  6 55 12   8  4.7698    186.88415    631.42636    597.91191     -4.39265      0.01001     -2.25906     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.32994   0.20091  -1.00000
    5148 2017  8 21  6 55 16 778  4.7698    186.88593    631.38676    597.87773     -4.39157      0.00994     -2.25877     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.32959   0.20091  -1.00000
    5149 2017  8 21  6 55 21 547  4.7698    186.88770    631.34715    597.84355     -4.39008      0.00989     -2.25835     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.32925   0.20091  -1.00000
    5150 2017  8 21  6 55 26 317  4.7698    186.88947    631.30753    597.80938     -4.38819      0.00988     -2.25786     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.32890   0.20091  -1.00000
    5151 2017  8 21  6 55 31  87  4.7698    186.89122    631.26793    597.77521     -4.38591      0.00988     -2.25740     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.32855   0.20091  -1.00000
    5152 2017  8 21  6 55 35 857  4.7698    186.89296    631.22833    597.74105     -4.38326      0.00989     -2.25694     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.32821   0.20091  -1.00000
    5153 2017  8 21  6 55 40 627  4.7698    186.89470    631.18873    597.70689     -4.38027      0.00987     -2.25645     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.32786   0.20091  -1.00000
    5154 2017  8 21  6 55 45 396  4.7698    186.89645    631.14911    597.67273     -4.37696      0.00981     -2.25586     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.32751   0.20091  -1.00000
    5155 2017  8 21  6 55 50 166  4.7698    186.89821    631.10948    597.63856     -4.37337      0.00973     -2.25516     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.32717   0.20091  -1.00000
    5156 2017  8 21  6 55 54 936  4.7698    186.89997    631.06985    597.60440     -4.36954      0.00967     -2.25449     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.32682   0.20091  -1.00000
    5157 2017  8 21  6 55 59 706  4.7698    186.90173    631.03023    597.57024     -4.36550      0.00965     -2.25387     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.32647   0.20091  -1.00000
    5158 2017  8 21  6 56  4 476  4.7698    186.90348    630.99060    597.53608     -4.36130      0.00966     -2.25325     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.32612   0.20091  -1.00000
    5159 2017  8 21  6 56  9 246  4.7698    186.90521    630.95096    597.50192     -4.35697      0.00968     -2.25259     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.32578   0.20091  -1.00000
    5160 2017  8 21  6 56 14  15  4.7698    186.90693    630.91129    597.46775     -4.35255      0.00966     -2.25184     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.32543   0.20091  -1.00000
    5161 2017  8 21  6 56 18 785  4.7698    186.90866    630.87162    597.43359     -4.34809      0.00961     -2.25105     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.32508   0.20091  -1.00000
    5162 2017  8 21  6 56 23 555  4.7698    186.91041    630.83195    597.39944     -4.34362      0.00952     -2.25032     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.32474   0.20091  -1.00000
    5163 2017  8 21  6 56 28 325  4.7698    186.91217    630.79230    597.36529     -4.33918      0.00946     -2.24963     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.32439   0.20091  -1.00000
    5164 2017  8 21  6 56 33  95  4.7698    186.91392    630.75264    597.33114     -4.33479      0.00943     -2.24894     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.32404   0.20090  -1.00000
    5165 2017  8 21  6 56 37 865  4.7699    186.91566    630.71298    597.29699     -4.33049      0.00943     -2.24820     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.32370   0.20090  -1.00000
    5166 2017  8 21  6 56 42 634  4.7699    186.91738    630.67330    597.26284     -4.32631      0.00946     -2.24738     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.32335   0.20090  -1.00000
    5167 2017  8 21  6 56 47 404  4.7699    186.91910    630.63364    597.22871     -4.32228      0.00946     -2.24660     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.32300   0.20090  -1.00000
    5168 2017  8 21  6 56 52 174  4.7699    186.92082    630.59400    597.19458     -4.31842      0.00942     -2.24591     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.32266   0.20090  -1.00000
    5169 2017  8 21  6 56 56 944  4.7699    186.92255    630.55437    597.16046     -4.31477      0.00934     -2.24526     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.32231   0.20090  -1.00000
    5170 2017  8 21  6 57  1 714  4.7699    186.92429    630.51474    597.12634     -4.31135      0.00925     -2.24458     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.32196   0.20090  -1.00000
    5171 2017  8 21  6 57  6 484  4.7699    186.92604    630.47510    597.09222     -4.30817      0.00920     -2.24383     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.32162   0.20090  -1.00000
