GITM2 log file
## Inputs from UAM.in
# Resart= F
# Eddy coef:   300.000 Eddy P0:     0.005 Eddy P1:     0.001
# Statistical Models Only:  F Apex:  T
# EUV Data:  F
# AMIE: none           
none                                                                                                
# Solar Heating:  T Joule Heating:  T Auroral Heating:  T
# NO Cooling:  T O Cooling:  T
# Conduction:  T Turbulent Conduction:  T
# Pressure Grad:  T Ion Drag:  T Neutral Drag:  T
# Viscosity:  T Coriolis:  T Gravity:  T
# Ion Chemistry:  T Ion Advection:  T Neutral Chemistry:  T
 
#START
   iStep yyyy mm dd hh mm ss  ms      dt min(T) max(T) mean(T) min(VV) max(VV) mean(VV) F107 F107A By Bz Vx HP HPn HPs SubsolarLon SubsolarLat SubsolarVTEC
    3146 2017  8 21  4 15  1 495  4.8682    182.09250    736.73983    686.35766     -6.95946      0.07214     -3.23730     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.02884   0.20162  -1.00000
    3147 2017  8 21  4 15  6 363  4.8681    182.09389    736.66878    686.29915     -6.94956      0.07225     -3.23230     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.02848   0.20162  -1.00000
    3148 2017  8 21  4 15 11 231  4.8680    182.09533    736.59748    686.24057     -6.93750      0.07252     -3.22661     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.02813   0.20162  -1.00000
    3149 2017  8 21  4 15 16  99  4.8679    182.09690    736.52598    686.18191     -6.92326      0.07261     -3.22038     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.02777   0.20162  -1.00000
    3150 2017  8 21  4 15 20 967  4.8679    182.09851    736.45429    686.12318     -6.90689      0.07226     -3.21364     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.02742   0.20161  -1.00000
    3151 2017  8 21  4 15 25 835  4.8678    182.10000    736.38247    686.06438     -6.88842      0.07221     -3.20650     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.02707   0.20161  -1.00000
    3152 2017  8 21  4 15 30 702  4.8677    182.10145    736.31045    686.00549     -6.86789      0.07218     -3.19906     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.02671   0.20161  -1.00000
    3153 2017  8 21  4 15 35 570  4.8676    182.10298    736.23821    685.94652     -6.84533      0.07251     -3.19069     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.02636   0.20161  -1.00000
    3154 2017  8 21  4 15 40 437  4.8675    182.10462    736.16579    685.88745     -6.82076      0.07257     -3.18246     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.02600   0.20161  -1.00000
    3155 2017  8 21  4 15 45 305  4.8674    182.10622    736.09316    685.82831     -6.79418      0.07230     -3.17374     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.02565   0.20161  -1.00000
    3156 2017  8 21  4 15 50 172  4.8673    182.10764    736.02036    685.76907     -6.76559      0.07247     -3.16472     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.02530   0.20161  -1.00000
    3157 2017  8 21  4 15 55  39  4.8673    182.10904    735.94733    685.70973     -6.73497      0.07238     -3.15537     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.02494   0.20161  -1.00000
    3158 2017  8 21  4 15 59 907  4.8672    182.11061    735.87411    685.65030     -6.70232      0.07256     -3.14576     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.02459   0.20161  -1.00000
    3159 2017  8 21  4 16  4 774  4.8671    182.11233    735.80068    685.59075     -6.66766      0.07238     -3.13598     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.02423   0.20161  -1.00000
    3160 2017  8 21  4 16  9 641  4.8670    182.11398    735.72695    685.53110     -6.63105      0.07204     -3.12559     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.02388   0.20161  -1.00000
    3161 2017  8 21  4 16 14 508  4.8669    182.11539    735.65304    685.47134     -6.59254      0.07244     -3.11539     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.02353   0.20161  -1.00000
    3162 2017  8 21  4 16 19 375  4.8668    182.11677    735.57889    685.41147     -6.55225      0.07235     -3.10497     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.02317   0.20161  -1.00000
    3163 2017  8 21  4 16 24 241  4.8668    182.11833    735.50445    685.35148     -6.51031      0.07256     -3.09421     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.02282   0.20161  -1.00000
    3164 2017  8 21  4 16 29 108  4.8667    182.12006    735.42977    685.29138     -6.46690      0.07229     -3.08322     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.02247   0.20161  -1.00000
    3165 2017  8 21  4 16 33 975  4.8666    182.12173    735.35483    685.23116     -6.42224      0.07190     -3.07212     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.02211   0.20161  -1.00000
    3166 2017  8 21  4 16 38 841  4.8665    182.12318    735.27968    685.17084     -6.37658      0.07220     -3.06098     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.02176   0.20161  -1.00000
    3167 2017  8 21  4 16 43 707  4.8664    182.12462    735.20432    685.11041     -6.33017      0.07228     -3.04995     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.02140   0.20161  -1.00000
    3168 2017  8 21  4 16 48 574  4.8663    182.12620    735.12870    685.04987     -6.28331      0.07254     -3.03870     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.02105   0.20161  -1.00000
    3169 2017  8 21  4 16 53 440  4.8662    182.12789    735.05287    684.98923     -6.23629      0.07229     -3.02753     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.02070   0.20161  -1.00000
    3170 2017  8 21  4 16 58 306  4.8662    182.12951    734.97683    684.92848     -6.18941      0.07200     -3.01644     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.02034   0.20161  -1.00000
    3171 2017  8 21  4 17  3 172  4.8661    182.13099    734.90059    684.86764     -6.14296      0.07209     -3.00521     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.01999   0.20161  -1.00000
    3172 2017  8 21  4 17  8  38  4.8660    182.13251    734.82415    684.80670     -6.09723      0.07230     -2.99437     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.01963   0.20161  -1.00000
    3173 2017  8 21  4 17 12 904  4.8659    182.13417    734.74755    684.74568     -6.05249      0.07249     -2.98355     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.01928   0.20161  -1.00000
    3174 2017  8 21  4 17 17 770  4.8658    182.13587    734.67079    684.68458     -6.00898      0.07226     -2.97285     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.01893   0.20161  -1.00000
    3175 2017  8 21  4 17 22 636  4.8657    182.13740    734.59392    684.62341     -5.96693      0.07225     -2.96220     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.01857   0.20161  -1.00000
    3176 2017  8 21  4 17 27 501  4.8657    182.13884    734.51695    684.56216     -5.92740      0.07216     -2.95201     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.01822   0.20161  -1.00000
    3177 2017  8 21  4 17 32 367  4.8656    182.14039    734.43985    684.50087     -5.89088      0.07235     -2.94185     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.01786   0.20161  -1.00000
    3178 2017  8 21  4 17 37 232  4.8655    182.14213    734.36274    684.43952     -5.85583      0.07233     -2.93213     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.01751   0.20160  -1.00000
    3179 2017  8 21  4 17 42  98  4.8654    182.14391    734.28556    684.37809     -5.82229      0.07200     -2.92300     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.01716   0.20160  -1.00000
    3180 2017  8 21  4 17 46 963  4.8653    182.14543    734.20823    684.31662     -5.79028      0.07224     -2.91359     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.01680   0.20160  -1.00000
    3181 2017  8 21  4 17 51 828  4.8652    182.14683    734.13086    684.25511     -5.75981      0.07219     -2.90490     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.01645   0.20160  -1.00000
    3182 2017  8 21  4 17 56 693  4.8652    182.14837    734.05348    684.19355     -5.73089      0.07237     -2.89682     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.01610   0.20160  -1.00000
    3183 2017  8 21  4 18  1 559  4.8651    182.15012    733.97600    684.13195     -5.70355      0.07225     -2.88892     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.01574   0.20160  -1.00000
    3184 2017  8 21  4 18  6 424  4.8650    182.15192    733.89844    684.07032     -5.67780      0.07179     -2.88137     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.01539   0.20160  -1.00000
    3185 2017  8 21  4 18 11 288  4.8649    182.15348    733.82088    684.00866     -5.65368      0.07198     -2.87445     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.01503   0.20160  -1.00000
    3186 2017  8 21  4 18 16 153  4.8648    182.15494    733.74326    683.94697     -5.63119      0.07201     -2.86779     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.01468   0.20160  -1.00000
    3187 2017  8 21  4 18 21  18  4.8647    182.15649    733.66557    683.88526     -5.61036      0.07233     -2.86137     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.01433   0.20160  -1.00000
    3188 2017  8 21  4 18 25 883  4.8646    182.15820    733.58789    683.82355     -5.59123      0.07226     -2.85563     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.01397   0.20160  -1.00000
    3189 2017  8 21  4 18 30 747  4.8645    182.15996    733.51021    683.76183     -5.57382      0.07183     -2.85025     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.01362   0.20160  -1.00000
    3190 2017  8 21  4 18 35 612  4.8645    182.16155    733.43249    683.70010     -5.55815      0.07190     -2.84537     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.01327   0.20160  -1.00000
    3191 2017  8 21  4 18 40 476  4.8644    182.16308    733.35477    683.63839     -5.54426      0.07196     -2.84063     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.01291   0.20160  -1.00000
    3192 2017  8 21  4 18 45 340  4.8643    182.16470    733.27706    683.57669     -5.53218      0.07237     -2.83632     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.01256   0.20160  -1.00000
    3193 2017  8 21  4 18 50 205  4.8642    182.16643    733.19944    683.51503     -5.52196      0.07233     -2.83269     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.01220   0.20160  -1.00000
    3194 2017  8 21  4 18 55  69  4.8641    182.16812    733.12190    683.45338     -5.51362      0.07196     -2.82963     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.01185   0.20160  -1.00000
    3195 2017  8 21  4 18 59 933  4.8640    182.16965    733.04434    683.39180     -5.50717      0.07207     -2.82661     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.01150   0.20160  -1.00000
    3196 2017  8 21  4 19  4 797  4.8640    182.17120    732.96695    683.33025     -5.50258      0.07210     -2.82460     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.01114   0.20160  -1.00000
    3197 2017  8 21  4 19  9 661  4.8639    182.17291    732.88964    683.26874     -5.49979      0.07229     -2.82297     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.01079   0.20160  -1.00000
    3198 2017  8 21  4 19 14 524  4.8638    182.17474    732.81236    683.20731     -5.49871      0.07212     -2.82138     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.01044   0.20160  -1.00000
    3199 2017  8 21  4 19 19 388  4.8637    182.17642    732.73527    683.14595     -5.49922      0.07194     -2.82075     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.01008   0.20160  -1.00000
    3200 2017  8 21  4 19 24 252  4.8636    182.17789    732.65836    683.08467     -5.50115      0.07220     -2.82060     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.00973   0.20160  -1.00000
    3201 2017  8 21  4 19 29 115  4.8635    182.17940    732.58155    683.02347     -5.50433      0.07221     -2.82063     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.00937   0.20160  -1.00000
    3202 2017  8 21  4 19 33 979  4.8635    182.18114    732.50494    682.96237     -5.50858      0.07228     -2.82116     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.00902   0.20160  -1.00000
    3203 2017  8 21  4 19 38 842  4.8634    182.18302    732.42854    682.90137     -5.51373      0.07191     -2.82219     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.00867   0.20160  -1.00000
    3204 2017  8 21  4 19 43 705  4.8633    182.18472    732.35233    682.84047     -5.51965      0.07174     -2.82349     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.00831   0.20160  -1.00000
    3205 2017  8 21  4 19 48 568  4.8632    182.18621    732.27633    682.77966     -5.52623      0.07196     -2.82553     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.00796   0.20160  -1.00000
    3206 2017  8 21  4 19 53 432  4.8631    182.18775    732.20053    682.71899     -5.53339      0.07208     -2.82787     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.00761   0.20159  -1.00000
    3207 2017  8 21  4 19 58 295  4.8630    182.18950    732.12495    682.65842     -5.54109      0.07216     -2.83071     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.00725   0.20159  -1.00000
    3208 2017  8 21  4 20  3 158  4.8629    182.19134    732.04957    682.59796     -5.54937      0.07178     -2.83390     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.00690   0.20159  -1.00000
    3209 2017  8 21  4 20  8  20  4.8629    182.19302    731.97439    682.53763     -5.55827      0.07167     -2.83743     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.00655   0.20159  -1.00000
    3210 2017  8 21  4 20 12 883  4.8628    182.19458    731.89942    682.47743     -5.56791      0.07170     -2.84134     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.00619   0.20159  -1.00000
    3211 2017  8 21  4 20 17 746  4.8627    182.19621    731.82469    682.41736     -5.57841      0.07207     -2.84574     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.00584   0.20159  -1.00000
    3212 2017  8 21  4 20 22 608  4.8626    182.19798    731.75010    682.35740     -5.58988      0.07212     -2.85058     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.00548   0.20159  -1.00000
    3213 2017  8 21  4 20 27 471  4.8625    182.19978    731.67572    682.29758     -5.60239      0.07176     -2.85530     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.00513   0.20159  -1.00000
    3214 2017  8 21  4 20 32 333  4.8624    182.20139    731.60162    682.23788     -5.61604      0.07182     -2.86084     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.00478   0.20159  -1.00000
    3215 2017  8 21  4 20 37 196  4.8624    182.20296    731.52777    682.17834     -5.63095      0.07178     -2.86654     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.00442   0.20159  -1.00000
    3216 2017  8 21  4 20 42  58  4.8623    182.20467    731.45417    682.11894     -5.64720      0.07205     -2.87250     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.00407   0.20159  -1.00000
    3217 2017  8 21  4 20 46 920  4.8622    182.20653    731.38087    682.05968     -5.66487      0.07197     -2.87883     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.00372   0.20159  -1.00000
    3218 2017  8 21  4 20 51 782  4.8621    182.20833    731.30786    682.00057     -5.68402      0.07164     -2.88537     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.00336   0.20159  -1.00000
    3219 2017  8 21  4 20 56 644  4.8620    182.20989    731.23514    681.94162     -5.70465      0.07195     -2.89210     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.00301   0.20159  -1.00000
    3220 2017  8 21  4 21  1 506  4.8619    182.21142    731.16272    681.88282     -5.72673      0.07189     -2.89906     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.00266   0.20159  -1.00000
    3221 2017  8 21  4 21  6 368  4.8618    182.21315    731.09061    681.82418     -5.75015      0.07207     -2.90625     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.00230   0.20159  -1.00000
    3222 2017  8 21  4 21 11 230  4.8618    182.21507    731.01886    681.76570     -5.77481      0.07179     -2.91372     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.00195   0.20159  -1.00000
    3223 2017  8 21  4 21 16  92  4.8617    182.21689    730.94742    681.70736     -5.80052      0.07138     -2.92150     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.00160   0.20159  -1.00000
    3224 2017  8 21  4 21 20 953  4.8616    182.21846    730.87622    681.64918     -5.82706      0.07176     -2.92893     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.00124   0.20159  -1.00000
    3225 2017  8 21  4 21 25 815  4.8615    182.22002    730.80536    681.59114     -5.85421      0.07182     -2.93691     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.00089   0.20159  -1.00000
    3226 2017  8 21  4 21 30 676  4.8614    182.22176    730.73480    681.53326     -5.88178      0.07205     -2.94498     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.00053   0.20159  -1.00000
    3227 2017  8 21  4 21 35 537  4.8613    182.22365    730.66455    681.47552     -5.90961      0.07174     -2.95299     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.00018   0.20159  -1.00000
    3228 2017  8 21  4 21 40 399  4.8612    182.22544    730.59457    681.41792     -5.93759      0.07139     -2.96134     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.99983   0.20159  -1.00000
    3229 2017  8 21  4 21 45 260  4.8612    182.22706    730.52483    681.36045     -5.96563      0.07156     -2.96954     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.99947   0.20159  -1.00000
    3230 2017  8 21  4 21 50 121  4.8611    182.22870    730.45532    681.30311     -5.99367      0.07182     -2.97769     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.99912   0.20159  -1.00000
    3231 2017  8 21  4 21 54 982  4.8610    182.23050    730.38609    681.24592     -6.02167      0.07201     -2.98582     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.99877   0.20159  -1.00000
    3232 2017  8 21  4 21 59 843  4.8609    182.23236    730.31713    681.18884     -6.04963      0.07170     -2.99430     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.99841   0.20159  -1.00000
    3233 2017  8 21  4 22  4 704  4.8608    182.23405    730.24833    681.13190     -6.07755      0.07161     -3.00240     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.99806   0.20159  -1.00000
    3234 2017  8 21  4 22  9 564  4.8607    182.23566    730.17977    681.07507     -6.10542      0.07152     -3.01065     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.99771   0.20158  -1.00000
    3235 2017  8 21  4 22 14 425  4.8607    182.23737    730.11142    681.01835     -6.13328      0.07183     -3.01879     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.99735   0.20158  -1.00000
    3236 2017  8 21  4 22 19 286  4.8606    182.23927    730.04321    680.96174     -6.16115      0.07184     -3.02653     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.99700   0.20158  -1.00000
    3237 2017  8 21  4 22 24 146  4.8605    182.24119    729.97521    680.90525     -6.18904      0.07153     -3.03431     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.99665   0.20158  -1.00000
    3238 2017  8 21  4 22 29   6  4.8604    182.24283    729.90745    680.84888     -6.21697      0.07173     -3.04202     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.99629   0.20158  -1.00000
    3239 2017  8 21  4 22 33 867  4.8603    182.24438    729.83987    680.79260     -6.24491      0.07160     -3.04955     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.99594   0.20158  -1.00000
    3240 2017  8 21  4 22 38 727  4.8602    182.24608    729.77242    680.73643     -6.27283      0.07187     -3.05654     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.99559   0.20158  -1.00000
    3241 2017  8 21  4 22 43 587  4.8601    182.24802    729.70516    680.68035     -6.30070      0.07169     -3.06348     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.99523   0.20158  -1.00000
    3242 2017  8 21  4 22 48 447  4.8601    182.24999    729.63811    680.62437     -6.32844      0.07120     -3.07031     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.99488   0.20158  -1.00000
    3243 2017  8 21  4 22 53 307  4.8600    182.25167    729.57121    680.56847     -6.35598      0.07146     -3.07689     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.99453   0.20158  -1.00000
    3244 2017  8 21  4 22 58 167  4.8599    182.25324    729.50444    680.51267     -6.38319      0.07143     -3.08311     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.99417   0.20158  -1.00000
    3245 2017  8 21  4 23  3  27  4.8598    182.25494    729.43785    680.45694     -6.40996      0.07180     -3.08934     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.99382   0.20158  -1.00000
    3246 2017  8 21  4 23  7 887  4.8597    182.25684    729.37134    680.40127     -6.43613      0.07166     -3.09504     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.99347   0.20158  -1.00000
    3247 2017  8 21  4 23 12 746  4.8596    182.25878    729.30490    680.34567     -6.46154      0.07119     -3.10028     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.99311   0.20158  -1.00000
    3248 2017  8 21  4 23 17 606  4.8596    182.26050    729.23861    680.29015     -6.48603      0.07128     -3.10559     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.99276   0.20158  -1.00000
    3249 2017  8 21  4 23 22 465  4.8595    182.26215    729.17244    680.23468     -6.51182      0.07138     -3.11048     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.99240   0.20158  -1.00000
    3250 2017  8 21  4 23 27 325  4.8594    182.26392    729.10630    680.17926     -6.53881      0.07178     -3.11510     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.99205   0.20158  -1.00000
    3251 2017  8 21  4 23 32 184  4.8593    182.26582    729.04022    680.12390     -6.56447      0.07167     -3.11933     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.99170   0.20158  -1.00000
    3252 2017  8 21  4 23 37  43  4.8592    182.26767    728.97419    680.06856     -6.58843      0.07128     -3.12315     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.99134   0.20158  -1.00000
    3253 2017  8 21  4 23 41 902  4.8591    182.26936    728.90815    680.01327     -6.61039      0.07137     -3.12638     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.99099   0.20158  -1.00000
    3254 2017  8 21  4 23 46 761  4.8591    182.27105    728.84216    679.95801     -6.63008      0.07152     -3.12947     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.99064   0.20158  -1.00000
    3255 2017  8 21  4 23 51 620  4.8590    182.27291    728.77619    679.90278     -6.64728      0.07172     -3.13203     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.99028   0.20158  -1.00000
    3256 2017  8 21  4 23 56 479  4.8589    182.27489    728.71023    679.84757     -6.66188      0.07152     -3.13422     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.98993   0.20158  -1.00000
    3257 2017  8 21  4 24  1 338  4.8588    182.27670    728.64423    679.79236     -6.67381      0.07132     -3.13585     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.98958   0.20158  -1.00000
    3258 2017  8 21  4 24  6 197  4.8587    182.27831    728.57820    679.73717     -6.68307      0.07152     -3.13692     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.98922   0.20158  -1.00000
    3259 2017  8 21  4 24 11  55  4.8586    182.27998    728.51215    679.68198     -6.68972      0.07162     -3.13760     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.98887   0.20158  -1.00000
    3260 2017  8 21  4 24 15 914  4.8585    182.28190    728.44611    679.62680     -6.69386      0.07166     -3.13787     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.98852   0.20158  -1.00000
    3261 2017  8 21  4 24 20 772  4.8585    182.28396    728.38000    679.57159     -6.69564      0.07128     -3.13766     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.98816   0.20158  -1.00000
    3262 2017  8 21  4 24 25 631  4.8584    182.28577    728.31381    679.51637     -6.69520      0.07119     -3.13682     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.98781   0.20157  -1.00000
    3263 2017  8 21  4 24 30 489  4.8583    182.28737    728.24757    679.46113     -6.69270      0.07137     -3.13557     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.98746   0.20157  -1.00000
    3264 2017  8 21  4 24 35 347  4.8582    182.28906    728.18127    679.40586     -6.68827      0.07158     -3.13377     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.98710   0.20157  -1.00000
    3265 2017  8 21  4 24 40 205  4.8581    182.29099    728.11488    679.35055     -6.68204      0.07157     -3.13165     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.98675   0.20157  -1.00000
    3266 2017  8 21  4 24 45  63  4.8580    182.29302    728.04839    679.29521     -6.67411      0.07111     -3.12900     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.98640   0.20157  -1.00000
    3267 2017  8 21  4 24 49 921  4.8580    182.29481    727.98182    679.23981     -6.66454      0.07105     -3.12608     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.98604   0.20157  -1.00000
    3268 2017  8 21  4 24 54 779  4.8579    182.29648    727.91508    679.18434     -6.65339      0.07108     -3.12235     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.98569   0.20157  -1.00000
    3269 2017  8 21  4 24 59 637  4.8578    182.29826    727.84818    679.12882     -6.64070      0.07150     -3.11826     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.98534   0.20157  -1.00000
    3270 2017  8 21  4 25  4 495  4.8577    182.30021    727.78116    679.07325     -6.62648      0.07147     -3.11403     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.98499   0.20157  -1.00000
    3271 2017  8 21  4 25  9 352  4.8576    182.30217    727.71403    679.01760     -6.61072      0.07108     -3.10920     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.98463   0.20157  -1.00000
    3272 2017  8 21  4 25 14 210  4.8575    182.30392    727.64668    678.96187     -6.59342      0.07115     -3.10434     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.98428   0.20157  -1.00000
    3273 2017  8 21  4 25 19  67  4.8575    182.30562    727.57913    678.90606     -6.57457      0.07121     -3.09903     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.98393   0.20157  -1.00000
    3274 2017  8 21  4 25 23 925  4.8574    182.30749    727.51135    678.85017     -6.55418      0.07147     -3.09324     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.98357   0.20157  -1.00000
