GITM2 log file
## Inputs from UAM.in
# Resart= F
# Eddy coef:   300.000 Eddy P0:     0.005 Eddy P1:     0.001
# Statistical Models Only:  F Apex:  T
# EUV Data:  F
# AMIE: none           
none                                                                                                
# Solar Heating:  T Joule Heating:  T Auroral Heating:  T
# NO Cooling:  T O Cooling:  T
# Conduction:  T Turbulent Conduction:  T
# Pressure Grad:  T Ion Drag:  T Neutral Drag:  T
# Viscosity:  T Coriolis:  T Gravity:  T
# Ion Chemistry:  T Ion Advection:  T Neutral Chemistry:  T
 
#START
   iStep yyyy mm dd hh mm ss  ms      dt min(T) max(T) mean(T) min(VV) max(VV) mean(VV) F107 F107A By Bz Vx HP HPn HPs SubsolarLon SubsolarLat SubsolarVTEC
    3998 2017  8 21  5 23 39 837  4.8029    184.08452    683.50119    642.33852     -5.24377      0.05170     -2.61237     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.72934   0.20131  -1.00000
    3999 2017  8 21  5 23 44 640  4.8028    184.08744    683.44932    642.29444     -5.25037      0.05144     -2.61391     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.72899   0.20131  -1.00000
    4000 2017  8 21  5 23 49 443  4.8028    184.09007    683.39747    642.25038     -5.25661      0.05142     -2.61527     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.72864   0.20131  -1.00000
    4001 2017  8 21  5 23 54 245  4.8027    184.09261    683.34564    642.20633     -5.26247      0.05187     -2.61656     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.72829   0.20131  -1.00000
    4002 2017  8 21  5 23 59  48  4.8027    184.09543    683.29383    642.16231     -5.26794      0.05186     -2.61767     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.72795   0.20131  -1.00000
    4003 2017  8 21  5 24  3 851  4.8026    184.09842    683.24206    642.11830     -5.27299      0.05139     -2.61869     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.72760   0.20131  -1.00000
    4004 2017  8 21  5 24  8 653  4.8025    184.10126    683.19031    642.07430     -5.27762      0.05118     -2.61960     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.72725   0.20131  -1.00000
    4005 2017  8 21  5 24 13 456  4.8025    184.10384    683.13855    642.03031     -5.28179      0.05139     -2.62036     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.72690   0.20131  -1.00000
    4006 2017  8 21  5 24 18 258  4.8024    184.10642    683.08679    641.98634     -5.28551      0.05175     -2.62094     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.72655   0.20131  -1.00000
    4007 2017  8 21  5 24 23  60  4.8023    184.10932    683.03507    641.94238     -5.28877      0.05157     -2.62145     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.72620   0.20131  -1.00000
    4008 2017  8 21  5 24 27 863  4.8023    184.11231    682.98336    641.89842     -5.29154      0.05109     -2.62193     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.72585   0.20131  -1.00000
    4009 2017  8 21  5 24 32 665  4.8022    184.11507    682.93163    641.85447     -5.29384      0.05098     -2.62215     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.72550   0.20131  -1.00000
    4010 2017  8 21  5 24 37 467  4.8022    184.11761    682.87990    641.81052     -5.29564      0.05137     -2.62235     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.72515   0.20131  -1.00000
    4011 2017  8 21  5 24 42 269  4.8021    184.12027    682.82816    641.76657     -5.29696      0.05162     -2.62236     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.72480   0.20131  -1.00000
    4012 2017  8 21  5 24 47  71  4.8020    184.12322    682.77640    641.72262     -5.29779      0.05128     -2.62229     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.72445   0.20131  -1.00000
    4013 2017  8 21  5 24 51 873  4.8020    184.12618    682.72463    641.67868     -5.29813      0.05095     -2.62198     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.72410   0.20131  -1.00000
    4014 2017  8 21  5 24 56 675  4.8019    184.12886    682.67285    641.63473     -5.29799      0.05088     -2.62157     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.72375   0.20131  -1.00000
    4015 2017  8 21  5 25  1 477  4.8019    184.13139    682.62105    641.59077     -5.29736      0.05134     -2.62105     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.72341   0.20131  -1.00000
    4016 2017  8 21  5 25  6 279  4.8018    184.13416    682.56921    641.54680     -5.29625      0.05143     -2.62023     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.72306   0.20131  -1.00000
    4017 2017  8 21  5 25 11  81  4.8017    184.13714    682.51735    641.50283     -5.29466      0.05097     -2.61943     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.72271   0.20131  -1.00000
    4018 2017  8 21  5 25 15 882  4.8017    184.14002    682.46547    641.45886     -5.29261      0.05076     -2.61849     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.72236   0.20131  -1.00000
    4019 2017  8 21  5 25 20 684  4.8016    184.14264    682.41358    641.41488     -5.29014      0.05082     -2.61746     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.72201   0.20131  -1.00000
    4020 2017  8 21  5 25 25 485  4.8016    184.14520    682.36165    641.37089     -5.28719      0.05123     -2.61622     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.72166   0.20131  -1.00000
    4021 2017  8 21  5 25 30 287  4.8015    184.14806    682.30969    641.32689     -5.28376      0.05114     -2.61499     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.72131   0.20131  -1.00000
    4022 2017  8 21  5 25 35  88  4.8014    184.15105    682.25768    641.28288     -5.27986      0.05065     -2.61356     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.72096   0.20131  -1.00000
    4023 2017  8 21  5 25 39 890  4.8014    184.15386    682.20564    641.23886     -5.27550      0.05049     -2.61205     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.72061   0.20131  -1.00000
    4024 2017  8 21  5 25 44 691  4.8013    184.15642    682.15357    641.19484     -5.27068      0.05078     -2.61043     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.72026   0.20130  -1.00000
    4025 2017  8 21  5 25 49 492  4.8013    184.15904    682.10147    641.15079     -5.26540      0.05108     -2.60867     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.71991   0.20130  -1.00000
    4026 2017  8 21  5 25 54 294  4.8012    184.16196    682.04933    641.10674     -5.25968      0.05082     -2.60678     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.71956   0.20130  -1.00000
    4027 2017  8 21  5 25 59  95  4.8012    184.16495    681.99715    641.06267     -5.25351      0.05045     -2.60468     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.71922   0.20130  -1.00000
    4028 2017  8 21  5 26  3 896  4.8011    184.16767    681.94494    641.01859     -5.24691      0.05035     -2.60267     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.71887   0.20130  -1.00000
    4029 2017  8 21  5 26  8 697  4.8011    184.17020    681.89269    640.97450     -5.23989      0.05076     -2.60043     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.71852   0.20130  -1.00000
    4030 2017  8 21  5 26 13 498  4.8010    184.17293    681.84043    640.93040     -5.23244      0.05090     -2.59816     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.71817   0.20130  -1.00000
    4031 2017  8 21  5 26 18 299  4.8009    184.17589    681.78812    640.88628     -5.22459      0.05048     -2.59577     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.71782   0.20130  -1.00000
    4032 2017  8 21  5 26 23 100  4.8009    184.17881    681.73577    640.84214     -5.21635      0.05029     -2.59335     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.71747   0.20130  -1.00000
    4033 2017  8 21  5 26 27 901  4.8008    184.18147    681.68337    640.79799     -5.20772      0.05022     -2.59078     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.71712   0.20130  -1.00000
    4034 2017  8 21  5 26 32 701  4.8008    184.18402    681.63095    640.75383     -5.19874      0.05067     -2.58821     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.71677   0.20130  -1.00000
    4035 2017  8 21  5 26 37 502  4.8007    184.18684    681.57850    640.70965     -5.18941      0.05065     -2.58563     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.71642   0.20130  -1.00000
    4036 2017  8 21  5 26 42 303  4.8006    184.18982    681.52600    640.66546     -5.17976      0.05017     -2.58290     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.71607   0.20130  -1.00000
    4037 2017  8 21  5 26 47 103  4.8006    184.19267    681.47347    640.62125     -5.17004      0.05003     -2.58017     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.71572   0.20130  -1.00000
    4038 2017  8 21  5 26 51 904  4.8005    184.19526    681.42089    640.57703     -5.16012      0.05020     -2.57729     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.71537   0.20130  -1.00000
    4039 2017  8 21  5 26 56 704  4.8005    184.19785    681.36828    640.53279     -5.15002      0.05053     -2.57455     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.71503   0.20130  -1.00000
    4040 2017  8 21  5 27  1 505  4.8004    184.20075    681.31563    640.48855     -5.13976      0.05032     -2.57162     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.71468   0.20130  -1.00000
    4041 2017  8 21  5 27  6 305  4.8003    184.20374    681.26297    640.44428     -5.12938      0.04993     -2.56872     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.71433   0.20130  -1.00000
    4042 2017  8 21  5 27 11 105  4.8003    184.20651    681.21028    640.40000     -5.11889      0.04977     -2.56584     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.71398   0.20130  -1.00000
    4043 2017  8 21  5 27 15 905  4.8002    184.20906    681.15754    640.35571     -5.10833      0.05018     -2.56286     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.71363   0.20130  -1.00000
    4044 2017  8 21  5 27 20 706  4.8002    184.21174    681.10475    640.31141     -5.09771      0.05040     -2.55984     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.71328   0.20130  -1.00000
    4045 2017  8 21  5 27 25 506  4.8001    184.21469    681.05197    640.26710     -5.08708      0.05003     -2.55690     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.71293   0.20130  -1.00000
    4046 2017  8 21  5 27 30 306  4.8000    184.21764    680.99917    640.22277     -5.07646      0.04979     -2.55406     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.71258   0.20130  -1.00000
    4047 2017  8 21  5 27 35 106  4.8000    184.22033    680.94632    640.17843     -5.06588      0.04970     -2.55109     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.71223   0.20130  -1.00000
    4048 2017  8 21  5 27 39 906  4.7999    184.22287    680.89347    640.13408     -5.05537      0.05015     -2.54831     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.71188   0.20130  -1.00000
    4049 2017  8 21  5 27 44 705  4.7999    184.22566    680.84058    640.08973     -5.04496      0.05019     -2.54551     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.71153   0.20130  -1.00000
    4050 2017  8 21  5 27 49 505  4.7998    184.22864    680.78765    640.04536     -5.03469      0.04973     -2.54273     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.71119   0.20130  -1.00000
    4051 2017  8 21  5 27 54 305  4.7998    184.23152    680.73470    640.00099     -5.02459      0.04959     -2.53995     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.71084   0.20130  -1.00000
    4052 2017  8 21  5 27 59 105  4.7997    184.23412    680.68175    639.95661     -5.01469      0.04966     -2.53723     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.71049   0.20130  -1.00000
    4053 2017  8 21  5 28  3 904  4.7996    184.23670    680.62879    639.91222     -5.00501      0.05003     -2.53458     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.71014   0.20129  -1.00000
    4054 2017  8 21  5 28  8 704  4.7996    184.23959    680.57580    639.86782     -4.99560      0.04987     -2.53194     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.70979   0.20129  -1.00000
    4055 2017  8 21  5 28 13 503  4.7995    184.24258    680.52279    639.82343     -4.98646      0.04947     -2.52932     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.70944   0.20129  -1.00000
    4056 2017  8 21  5 28 18 303  4.7995    184.24537    680.46980    639.77903     -4.97762      0.04930     -2.52681     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.70909   0.20129  -1.00000
    4057 2017  8 21  5 28 23 102  4.7994    184.24793    680.41682    639.73463     -4.96911      0.04963     -2.52448     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.70874   0.20129  -1.00000
    4058 2017  8 21  5 28 27 902  4.7994    184.25058    680.36382    639.69024     -4.96093      0.04986     -2.52209     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.70839   0.20129  -1.00000
    4059 2017  8 21  5 28 32 701  4.7993    184.25353    680.31083    639.64584     -4.95310      0.04953     -2.51991     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.70804   0.20129  -1.00000
    4060 2017  8 21  5 28 37 500  4.7992    184.25650    680.25782    639.60144     -4.94564      0.04928     -2.51779     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.70770   0.20129  -1.00000
    4061 2017  8 21  5 28 42 299  4.7992    184.25921    680.20483    639.55705     -4.93856      0.04917     -2.51578     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.70735   0.20129  -1.00000
    4062 2017  8 21  5 28 47  99  4.7991    184.26174    680.15183    639.51266     -4.93186      0.04961     -2.51382     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.70700   0.20129  -1.00000
    4063 2017  8 21  5 28 51 898  4.7991    184.26452    680.09885    639.46828     -4.92556      0.04968     -2.51197     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.70665   0.20129  -1.00000
    4064 2017  8 21  5 28 56 697  4.7990    184.26749    680.04588    639.42389     -4.91968      0.04924     -2.51021     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.70630   0.20129  -1.00000
    4065 2017  8 21  5 29  1 496  4.7989    184.27038    679.99290    639.37952     -4.91421      0.04911     -2.50842     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.70595   0.20129  -1.00000
    4066 2017  8 21  5 29  6 294  4.7989    184.27302    679.93996    639.33516     -4.90917      0.04910     -2.50702     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.70560   0.20129  -1.00000
    4067 2017  8 21  5 29 11  93  4.7988    184.27559    679.88702    639.29080     -4.90457      0.04949     -2.50553     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.70525   0.20129  -1.00000
    4068 2017  8 21  5 29 15 892  4.7988    184.27846    679.83410    639.24646     -4.90041      0.04936     -2.50424     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.70490   0.20129  -1.00000
    4069 2017  8 21  5 29 20 691  4.7987    184.28144    679.78120    639.20213     -4.89671      0.04896     -2.50308     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.70455   0.20129  -1.00000
    4070 2017  8 21  5 29 25 489  4.7987    184.28425    679.72832    639.15780     -4.89346      0.04882     -2.50205     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.70421   0.20129  -1.00000
    4071 2017  8 21  5 29 30 288  4.7986    184.28683    679.67543    639.11350     -4.89067      0.04907     -2.50106     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.70386   0.20129  -1.00000
    4072 2017  8 21  5 29 35  87  4.7986    184.28947    679.62260    639.06922     -4.88834      0.04932     -2.50023     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.70351   0.20129  -1.00000
    4073 2017  8 21  5 29 39 885  4.7985    184.29240    679.56980    639.02495     -4.88647      0.04901     -2.49961     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.70316   0.20129  -1.00000
    4074 2017  8 21  5 29 44 684  4.7984    184.29538    679.51702    638.98070     -4.88505      0.04876     -2.49899     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.70281   0.20129  -1.00000
    4075 2017  8 21  5 29 49 482  4.7984    184.29811    679.46428    638.93648     -4.88407      0.04862     -2.49858     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.70246   0.20129  -1.00000
    4076 2017  8 21  5 29 54 280  4.7983    184.30065    679.41157    638.89228     -4.88351      0.04906     -2.49822     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.70211   0.20129  -1.00000
    4077 2017  8 21  5 29 59  79  4.7983    184.30341    679.35890    638.84810     -4.88336      0.04915     -2.49806     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.70176   0.20129  -1.00000
    4078 2017  8 21  5 30  3 877  4.7982    184.30637    679.30628    638.80396     -4.88359      0.04871     -2.49790     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.70141   0.20129  -1.00000
    4079 2017  8 21  5 30  8 675  4.7982    184.30928    679.25372    638.75984     -4.88418      0.04861     -2.49789     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.70107   0.20129  -1.00000
    4080 2017  8 21  5 30 13 473  4.7981    184.31193    679.20122    638.71575     -4.88510      0.04854     -2.49802     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.70072   0.20129  -1.00000
    4081 2017  8 21  5 30 18 271  4.7981    184.31451    679.14876    638.67168     -4.88634      0.04894     -2.49819     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.70037   0.20128  -1.00000
    4082 2017  8 21  5 30 23  69  4.7980    184.31736    679.09634    638.62765     -4.88786      0.04885     -2.49843     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.70002   0.20128  -1.00000
    4083 2017  8 21  5 30 27 867  4.7979    184.32034    679.04400    638.58365     -4.88967      0.04845     -2.49882     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.69967   0.20128  -1.00000
    4084 2017  8 21  5 30 32 665  4.7979    184.32317    678.99173    638.53968     -4.89174      0.04833     -2.49943     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.69932   0.20128  -1.00000
    4085 2017  8 21  5 30 37 463  4.7978    184.32575    678.93950    638.49574     -4.89407      0.04853     -2.49999     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.69897   0.20128  -1.00000
    4086 2017  8 21  5 30 42 260  4.7978    184.32838    678.88733    638.45184     -4.89666      0.04880     -2.50081     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.69862   0.20128  -1.00000
    4087 2017  8 21  5 30 47  58  4.7977    184.33131    678.83521    638.40796     -4.89950      0.04851     -2.50169     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.69827   0.20128  -1.00000
    4088 2017  8 21  5 30 51 856  4.7976    184.33430    678.78314    638.36411     -4.90261      0.04826     -2.50263     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.69792   0.20128  -1.00000
    4089 2017  8 21  5 30 56 653  4.7976    184.33704    678.73111    638.32030     -4.90598      0.04810     -2.50362     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.69758   0.20128  -1.00000
    4090 2017  8 21  5 31  1 451  4.7975    184.33958    678.67915    638.27652     -4.90961      0.04852     -2.50472     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.69723   0.20128  -1.00000
    4091 2017  8 21  5 31  6 248  4.7975    184.34233    678.62725    638.23276     -4.91350      0.04863     -2.50589     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.69688   0.20128  -1.00000
    4092 2017  8 21  5 31 11  46  4.7974    184.34529    678.57539    638.18904     -4.91766      0.04821     -2.50702     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.69653   0.20128  -1.00000
    4093 2017  8 21  5 31 15 843  4.7974    184.34821    678.52358    638.14535     -4.92207      0.04813     -2.50835     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.69618   0.20128  -1.00000
    4094 2017  8 21  5 31 20 641  4.7973    184.35087    678.47183    638.10170     -4.92673      0.04802     -2.50970     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.69583   0.20128  -1.00000
    4095 2017  8 21  5 31 25 438  4.7973    184.35344    678.42015    638.05808     -4.93163      0.04843     -2.51116     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.69548   0.20128  -1.00000
    4096 2017  8 21  5 31 30 235  4.7972    184.35629    678.36852    638.01450     -4.93676      0.04835     -2.51261     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.69513   0.20128  -1.00000
    4097 2017  8 21  5 31 35  32  4.7971    184.35927    678.31695    637.97095     -4.94211      0.04794     -2.51421     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.69479   0.20128  -1.00000
    4098 2017  8 21  5 31 39 829  4.7971    184.36210    678.26542    637.92744     -4.94766      0.04784     -2.51584     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.69444   0.20128  -1.00000
    4099 2017  8 21  5 31 44 626  4.7970    184.36470    678.21395    637.88396     -4.95341      0.04801     -2.51751     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.69409   0.20128  -1.00000
    4100 2017  8 21  5 31 49 423  4.7970    184.36732    678.16255    637.84052     -4.95934      0.04828     -2.51928     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.69374   0.20128  -1.00000
    4101 2017  8 21  5 31 54 220  4.7969    184.37024    678.11119    637.79711     -4.96543      0.04800     -2.52102     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.69339   0.20128  -1.00000
    4102 2017  8 21  5 31 59  17  4.7969    184.37323    678.05990    637.75374     -4.97168      0.04776     -2.52280     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.69304   0.20128  -1.00000
    4103 2017  8 21  5 32  3 814  4.7968    184.37598    678.00865    637.71041     -4.97806      0.04757     -2.52453     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.69269   0.20128  -1.00000
    4104 2017  8 21  5 32  8 611  4.7968    184.37853    677.95749    637.66711     -4.98456      0.04798     -2.52645     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.69234   0.20128  -1.00000
    4105 2017  8 21  5 32 13 407  4.7967    184.38127    677.90636    637.62386     -4.99115      0.04811     -2.52823     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.69199   0.20128  -1.00000
    4106 2017  8 21  5 32 18 204  4.7966    184.38423    677.85531    637.58064     -4.99781      0.04770     -2.53009     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.69165   0.20128  -1.00000
    4107 2017  8 21  5 32 23   1  4.7966    184.38716    677.80434    637.53746     -5.00452      0.04762     -2.53195     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.69130   0.20128  -1.00000
    4108 2017  8 21  5 32 27 797  4.7965    184.38982    677.75341    637.49432     -5.01126      0.04750     -2.53382     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.69095   0.20128  -1.00000
    4109 2017  8 21  5 32 32 594  4.7965    184.39239    677.70254    637.45121     -5.01801      0.04790     -2.53562     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.69060   0.20128  -1.00000
    4110 2017  8 21  5 32 37 390  4.7964    184.39523    677.65175    637.40815     -5.02474      0.04783     -2.53742     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.69025   0.20127  -1.00000
    4111 2017  8 21  5 32 42 186  4.7964    184.39821    677.60104    637.36512     -5.03146      0.04743     -2.53932     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.68990   0.20127  -1.00000
    4112 2017  8 21  5 32 46 983  4.7963    184.40106    677.55037    637.32213     -5.03813      0.04733     -2.54108     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.68955   0.20127  -1.00000
    4113 2017  8 21  5 32 51 779  4.7963    184.40365    677.49978    637.27917     -5.04476      0.04747     -2.54293     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.68920   0.20127  -1.00000
    4114 2017  8 21  5 32 56 575  4.7962    184.40627    677.44924    637.23625     -5.05132      0.04774     -2.54470     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.68886   0.20127  -1.00000
    4115 2017  8 21  5 33  1 371  4.7962    184.40920    677.39876    637.19336     -5.05781      0.04747     -2.54649     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.68851   0.20127  -1.00000
    4116 2017  8 21  5 33  6 168  4.7961    184.41218    677.34832    637.15050     -5.06421      0.04724     -2.54810     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.68816   0.20127  -1.00000
    4117 2017  8 21  5 33 10 964  4.7961    184.41494    677.29795    637.10767     -5.07051      0.04703     -2.54972     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.68781   0.20127  -1.00000
    4118 2017  8 21  5 33 15 760  4.7960    184.41749    677.24764    637.06487     -5.07670      0.04744     -2.55131     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.68746   0.20127  -1.00000
    4119 2017  8 21  5 33 20 556  4.7959    184.42023    677.19737    637.02209     -5.08275      0.04757     -2.55279     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.68711   0.20127  -1.00000
    4120 2017  8 21  5 33 25 351  4.7959    184.42319    677.14712    636.97934     -5.08865      0.04718     -2.55418     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.68676   0.20127  -1.00000
    4121 2017  8 21  5 33 30 147  4.7958    184.42612    677.09693    636.93661     -5.09439      0.04709     -2.55549     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.68641   0.20127  -1.00000
    4122 2017  8 21  5 33 34 943  4.7958    184.42879    677.04679    636.89390     -5.09997      0.04697     -2.55687     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.68606   0.20127  -1.00000
    4123 2017  8 21  5 33 39 739  4.7957    184.43136    676.99667    636.85122     -5.10535      0.04737     -2.55803     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.68572   0.20127  -1.00000
    4124 2017  8 21  5 33 44 534  4.7957    184.43420    676.94657    636.80854     -5.11053      0.04730     -2.55925     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.68537   0.20127  -1.00000
    4125 2017  8 21  5 33 49 330  4.7956    184.43718    676.89650    636.76589     -5.11549      0.04691     -2.56038     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.68502   0.20127  -1.00000
    4126 2017  8 21  5 33 54 126  4.7956    184.44002    676.84643    636.72325     -5.12023      0.04682     -2.56138     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.68467   0.20127  -1.00000
