GITM2 log file
## Inputs from UAM.in
# Resart= F
# Eddy coef:   300.000 Eddy P0:     0.005 Eddy P1:     0.001
# Statistical Models Only:  F Apex:  F
# EUV Data:  F
# AMIE: none           
none                                                                                                
# Solar Heating:  T Joule Heating:  T Auroral Heating:  T
# NO Cooling:  T O Cooling:  T
# Conduction:  T Turbulent Conduction:  T
# Pressure Grad:  T Ion Drag:  T Neutral Drag:  T
# Viscosity:  T Coriolis:  T Gravity:  T
# Ion Chemistry:  T Ion Advection:  T Neutral Chemistry:  T
 
#START
   iStep yyyy mm dd hh mm ss  ms      dt min(T) max(T) mean(T) min(VV) max(VV) mean(VV) F107 F107A By Bz Vx HP HPn HPs SubsolarLon SubsolarLat SubsolarVTEC
    4478 2002  3 18  6  2  4  80  4.9201    175.77687    804.38722    753.38380     -0.47931      6.06132      2.52994    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.56177  -0.01494  -1.00000
    4480 2002  3 18  6  2 13 920  4.9202    175.77212    804.52805    753.48468     -0.47587      6.06094      2.54558    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.56106  -0.01494  -1.00000
    4482 2002  3 18  6  2 23 761  4.9203    175.76736    804.66946    753.58640     -0.47323      6.06185      2.56095    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.56034  -0.01494  -1.00000
    4484 2002  3 18  6  2 33 602  4.9203    175.76261    804.81122    753.68880     -0.47077      6.06519      2.57606    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.55963  -0.01494  -1.00000
    4486 2002  3 18  6  2 43 442  4.9204    175.75786    804.95314    753.79174     -0.46814      6.07218      2.59108    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.55891  -0.01494  -1.00000
    4488 2002  3 18  6  2 53 283  4.9205    175.75311    805.09616    753.89515     -0.46531      6.08394      2.60613    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.55819  -0.01494  -1.00000
    4490 2002  3 18  6  3  3 124  4.9206    175.74835    805.23933    753.99898     -0.46223      6.10124      2.62107    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.55748  -0.01494  -1.00000
    4492 2002  3 18  6  3 12 966  4.9206    175.74359    805.38276    754.10345     -0.45889      6.12430      2.63599    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.55676  -0.01494  -1.00000
    4494 2002  3 18  6  3 22 807  4.9207    175.73884    805.52655    754.20862     -0.45532      6.15271      2.65078    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.55605  -0.01494  -1.00000
    4496 2002  3 18  6  3 32 649  4.9208    175.73408    805.67104    754.31439     -0.45157      6.18569      2.66548    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.55533  -0.01494  -1.00000
    4498 2002  3 18  6  3 42 490  4.9209    175.72932    805.81630    754.42073     -0.44767      6.22200      2.68019    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.55462  -0.01494  -1.00000
    4500 2002  3 18  6  3 52 332  4.9209    175.72456    805.96114    754.52755     -0.44376      6.25992      2.69482    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.55390  -0.01494  -1.00000
    4502 2002  3 18  6  4  2 174  4.9210    175.71980    806.10740    754.63492     -0.44004      6.29807      2.70924    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.55318  -0.01493  -1.00000
    4504 2002  3 18  6  4 12  16  4.9211    175.71503    806.25464    754.74306     -0.43651      6.33564      2.72354    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.55247  -0.01493  -1.00000
    4506 2002  3 18  6  4 21 859  4.9212    175.71027    806.40200    754.85204     -0.43292      6.37233      2.73771    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.55175  -0.01493  -1.00000
    4508 2002  3 18  6  4 31 701  4.9212    175.70551    806.55062    754.96185     -0.42914      6.40813      2.75168    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.55104  -0.01493  -1.00000
    4510 2002  3 18  6  4 41 544  4.9213    175.70075    806.70042    755.07237     -0.42566      6.44322      2.76523    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.55032  -0.01493  -1.00000
    4512 2002  3 18  6  4 51 386  4.9214    175.69599    806.85111    755.18358     -0.42296      6.47783      2.77868    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.54961  -0.01493  -1.00000
    4514 2002  3 18  6  5  1 229  4.9215    175.69123    807.00316    755.29548     -0.42092      6.51207      2.79201    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.54889  -0.01493  -1.00000
    4516 2002  3 18  6  5 11  72  4.9215    175.68647    807.15591    755.40833     -0.41903      6.54570      2.80514    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.54817  -0.01493  -1.00000
    4518 2002  3 18  6  5 20 916  4.9216    175.68171    807.30987    755.52210     -0.41684      6.57829      2.81762    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.54746  -0.01493  -1.00000
    4520 2002  3 18  6  5 30 759  4.9217    175.67695    807.46533    755.63674     -0.41435      6.60918      2.83032    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.54674  -0.01493  -1.00000
    4522 2002  3 18  6  5 40 602  4.9218    175.67219    807.62141    755.75217     -0.41181      6.63783      2.84269    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.54603  -0.01493  -1.00000
    4524 2002  3 18  6  5 50 446  4.9218    175.66743    807.77931    755.86828     -0.40951      6.65187      2.85355    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.54531  -0.01493  -1.00000
    4526 2002  3 18  6  6  0 290  4.9219    175.66267    807.93906    755.98515     -0.40750      6.66387      2.86427    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.54460  -0.01492  -1.00000
    4528 2002  3 18  6  6 10 134  4.9220    175.65791    808.09796    756.10296     -0.40557      6.68196      2.87500    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.54388  -0.01492  -1.00000
    4531 2002  3 18  6  6 24 900  4.9221    175.65076    808.34088    756.28129     -0.40235      6.70068      2.89099    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.54281  -0.01492  -1.00000
    4533 2002  3 18  6  6 34 744  4.9222    175.64599    808.50429    756.40103     -0.39998      6.70827      2.90330    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.54209  -0.01492  -1.00000
    4535 2002  3 18  6  6 44 589  4.9223    175.64122    808.67013    756.52139     -0.39764      6.71320      2.91510    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.54137  -0.01492  -1.00000
    4537 2002  3 18  6  6 54 434  4.9223    175.63645    808.83319    756.64228     -0.39551      6.71704      2.92840    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.54066  -0.01492  -1.00000
    4539 2002  3 18  6  7  4 278  4.9224    175.63168    808.99723    756.76364     -0.39360      6.72047      2.94218    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.53994  -0.01492  -1.00000
    4541 2002  3 18  6  7 14 123  4.9225    175.62690    809.16348    756.88555     -0.39181      6.72389      2.95716    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.53923  -0.01492  -1.00000
    4543 2002  3 18  6  7 23 968  4.9226    175.62213    809.32960    757.00807     -0.39000      6.72740      2.97398    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.53851  -0.01492  -1.00000
    4545 2002  3 18  6  7 33 814  4.9226    175.61735    809.49568    757.13098     -0.38809      6.73093      2.99210    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.53779  -0.01492  -1.00000
    4547 2002  3 18  6  7 43 659  4.9227    175.61257    809.66223    757.25409     -0.38607      6.73443      3.01087    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.53708  -0.01492  -1.00000
    4549 2002  3 18  6  7 53 504  4.9228    175.60780    809.82871    757.37734     -0.38417      6.73820      3.03051    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.53636  -0.01491  -1.00000
    4551 2002  3 18  6  8  3 350  4.9229    175.60302    809.99478    757.50064     -0.38272      6.74299      3.05072    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.53565  -0.01491  -1.00000
    4553 2002  3 18  6  8 13 196  4.9229    175.59825    810.16134    757.62417     -0.38120      6.75025      3.07167    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.53493  -0.01491  -1.00000
    4555 2002  3 18  6  8 23  42  4.9230    175.59348    810.32819    757.74803     -0.37960      6.76160      3.09339    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.53421  -0.01491  -1.00000
    4557 2002  3 18  6  8 32 888  4.9231    175.58870    810.49407    757.87205     -0.37796      6.77839      3.11592    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.53350  -0.01491  -1.00000
    4559 2002  3 18  6  8 42 734  4.9232    175.58393    810.66062    757.99616     -0.37627      6.80141      3.13912    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.53278  -0.01491  -1.00000
    4561 2002  3 18  6  8 52 581  4.9232    175.57916    810.82672    758.12029     -0.37451      6.83120      3.16345    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.53207  -0.01491  -1.00000
    4563 2002  3 18  6  9  2 427  4.9233    175.57439    810.99319    758.24443     -0.37269      6.86829      3.18806    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.53135  -0.01491  -1.00000
    4565 2002  3 18  6  9 12 274  4.9234    175.56961    811.15863    758.36879     -0.37079      6.91328      3.21274    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.53063  -0.01491  -1.00000
    4567 2002  3 18  6  9 22 121  4.9235    175.56484    811.32553    758.49364     -0.36884      6.96327      3.23695    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.52992  -0.01491  -1.00000
    4569 2002  3 18  6  9 31 968  4.9235    175.56006    811.49211    758.61893     -0.36691      7.02139      3.26010    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.52920  -0.01491  -1.00000
    4571 2002  3 18  6  9 41 815  4.9236    175.55528    811.65718    758.74463     -0.36502      7.07784      3.28320    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.52849  -0.01491  -1.00000
    4573 2002  3 18  6  9 51 662  4.9237    175.55049    811.82593    758.87061     -0.36317      7.14781      3.30669    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.52777  -0.01490  -1.00000
    4575 2002  3 18  6 10  1 510  4.9238    175.54571    811.99325    758.99693     -0.36132      7.21206      3.33039    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.52705  -0.01490  -1.00000
    4577 2002  3 18  6 10 11 358  4.9238    175.54092    812.15706    759.12391     -0.35940      7.28887      3.35537    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.52634  -0.01490  -1.00000
    4579 2002  3 18  6 10 21 205  4.9239    175.53613    812.32809    759.25158     -0.35735      7.36852      3.38010    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.52562  -0.01490  -1.00000
    4581 2002  3 18  6 10 31  53  4.9240    175.53133    812.49585    759.37970     -0.35517      7.44799      3.40549    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.52490  -0.01490  -1.00000
    4583 2002  3 18  6 10 40 901  4.9241    175.52654    812.66078    759.50845     -0.35284      7.52850      3.43203    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.52419  -0.01490  -1.00000
    4585 2002  3 18  6 10 50 750  4.9241    175.52174    812.83196    759.63762     -0.35043      7.62356      3.45812    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.52347  -0.01490  -1.00000
    4587 2002  3 18  6 11  0 598  4.9242    175.51695    812.99916    759.76710     -0.34801      7.70730      3.48616    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.52276  -0.01490  -1.00000
    4589 2002  3 18  6 11 10 446  4.9243    175.51215    813.16785    759.89726     -0.34563      7.79041      3.51478    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.52204  -0.01490  -1.00000
    4591 2002  3 18  6 11 20 295  4.9244    175.50735    813.33888    760.02803     -0.34325      7.88714      3.54312    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.52132  -0.01490  -1.00000
    4593 2002  3 18  6 11 30 144  4.9244    175.50256    813.50796    760.15927     -0.34083      7.97035      3.57164    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.52061  -0.01490  -1.00000
    4596 2002  3 18  6 11 44 917  4.9245    175.49536    813.76452    760.35704     -0.33697      8.09392      3.61283    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.51953  -0.01489  -1.00000
    4598 2002  3 18  6 11 54 767  4.9246    175.49057    813.93656    760.48955     -0.33417      8.17810      3.63867    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.51882  -0.01489  -1.00000
    4600 2002  3 18  6 12  4 616  4.9247    175.48577    814.10748    760.62254     -0.33164      8.23587      3.66269    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.51810  -0.01489  -1.00000
    4602 2002  3 18  6 12 14 465  4.9248    175.48097    814.28406    760.75639     -0.32967      8.31053      3.68542    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.51738  -0.01489  -1.00000
    4604 2002  3 18  6 12 24 315  4.9248    175.47617    814.45899    760.89107     -0.32796      8.38266      3.70728    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.51667  -0.01489  -1.00000
    4606 2002  3 18  6 12 34 165  4.9249    175.47136    814.63150    761.02663     -0.32602      8.43047      3.72752    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.51595  -0.01489  -1.00000
    4608 2002  3 18  6 12 44  15  4.9250    175.46656    814.81249    761.16292     -0.32365      8.49514      3.74575    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.51524  -0.01489  -1.00000
    4610 2002  3 18  6 12 53 865  4.9251    175.46175    814.98937    761.29994     -0.32111      8.55254      3.76371    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.51452  -0.01489  -1.00000
    4612 2002  3 18  6 13  3 715  4.9251    175.45695    815.16591    761.43753     -0.31887      8.59225      3.78166    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.51380  -0.01489  -1.00000
    4614 2002  3 18  6 13 13 566  4.9252    175.45214    815.34784    761.57587     -0.31719      8.62918      3.79818    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.51309  -0.01489  -1.00000
    4616 2002  3 18  6 13 23 416  4.9253    175.44733    815.52844    761.71510     -0.31597      8.66036      3.81436    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.51237  -0.01489  -1.00000
    4618 2002  3 18  6 13 33 267  4.9254    175.44252    815.70862    761.85510     -0.31489      8.66873      3.82888    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.51165  -0.01489  -1.00000
    4620 2002  3 18  6 13 43 118  4.9254    175.43771    815.89363    761.99568     -0.31367      8.66758      3.84265    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.51094  -0.01488  -1.00000
    4622 2002  3 18  6 13 52 969  4.9255    175.43289    816.07731    762.13705     -0.31228      8.67130      3.85595    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.51022  -0.01488  -1.00000
    4624 2002  3 18  6 14  2 820  4.9256    175.42808    816.25993    762.27903     -0.31085      8.66529      3.86813    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.50950  -0.01488  -1.00000
    4626 2002  3 18  6 14 12 671  4.9257    175.42326    816.44785    762.42174     -0.30952      8.65196      3.88117    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.50879  -0.01488  -1.00000
    4628 2002  3 18  6 14 22 522  4.9257    175.41844    816.63439    762.56523     -0.30831      8.63410      3.89548    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.50807  -0.01488  -1.00000
    4630 2002  3 18  6 14 32 374  4.9258    175.41363    816.81983    762.70934     -0.30711      8.61402      3.91036    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.50736  -0.01488  -1.00000
    4632 2002  3 18  6 14 42 226  4.9259    175.40881    817.00780    762.85394     -0.30577      8.59338      3.92610    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.50664  -0.01488  -1.00000
    4634 2002  3 18  6 14 52  78  4.9259    175.40398    817.19631    762.99898     -0.30425      8.57339      3.94305    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.50592  -0.01488  -1.00000
    4636 2002  3 18  6 15  1 930  4.9260    175.39916    817.38539    763.14426     -0.30258      8.55511      3.96096    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.50521  -0.01488  -1.00000
    4638 2002  3 18  6 15 11 782  4.9261    175.39433    817.57478    763.28989     -0.30085      8.53979      3.97890    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.50449  -0.01488  -1.00000
    4640 2002  3 18  6 15 21 634  4.9262    175.38950    817.76441    763.43584     -0.29916      8.52865      3.99813    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.50377  -0.01488  -1.00000
    4642 2002  3 18  6 15 31 486  4.9262    175.38468    817.95505    763.58239     -0.29749      8.52283      4.01829    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.50306  -0.01488  -1.00000
    4644 2002  3 18  6 15 41 339  4.9263    175.37985    818.14711    763.72974     -0.29578      8.52335      4.03923    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.50234  -0.01487  -1.00000
    4646 2002  3 18  6 15 51 192  4.9264    175.37502    818.34055    763.87788     -0.29398      8.53102      4.06107    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.50162  -0.01487  -1.00000
    4648 2002  3 18  6 16  1  45  4.9265    175.37020    818.53516    764.02674     -0.29211      8.54622      4.08342    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.50091  -0.01487  -1.00000
    4650 2002  3 18  6 16 10 898  4.9265    175.36537    818.73072    764.17642     -0.29053      8.56917      4.10648    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.50019  -0.01487  -1.00000
    4652 2002  3 18  6 16 20 751  4.9266    175.36054    818.92696    764.32690     -0.28939      8.60017      4.13010    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.49947  -0.01487  -1.00000
    4654 2002  3 18  6 16 30 604  4.9267    175.35572    819.12387    764.47800     -0.28825      8.63961      4.15446    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.49876  -0.01487  -1.00000
    4656 2002  3 18  6 16 40 458  4.9268    175.35089    819.32060    764.62955     -0.28710      8.68783      4.17947    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.49804  -0.01487  -1.00000
    4658 2002  3 18  6 16 50 311  4.9268    175.34606    819.51799    764.78145     -0.28591      8.74504      4.20504    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.49732  -0.01487  -1.00000
    4660 2002  3 18  6 17  0 165  4.9269    175.34123    819.71548    764.93366     -0.28465      8.81131      4.23124    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.49661  -0.01487  -1.00000
    4662 2002  3 18  6 17 10  19  4.9270    175.33640    819.91245    765.08630     -0.28332      8.88619      4.25783    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.49589  -0.01487  -1.00000
    4665 2002  3 18  6 17 24 800  4.9271    175.32915    820.20832    765.31618     -0.28118      9.01243      4.29827    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.49482  -0.01487  -1.00000
    4667 2002  3 18  6 17 34 655  4.9272    175.32431    820.40536    765.46992     -0.27965      9.10360      4.32546    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.49410  -0.01486  -1.00000
    4669 2002  3 18  6 17 44 509  4.9272    175.31948    820.60281    765.62396     -0.27799      9.19824      4.35258    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.49338  -0.01486  -1.00000
    4671 2002  3 18  6 17 54 364  4.9273    175.31464    820.80042    765.77838     -0.27616      9.29434      4.37948    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.49267  -0.01486  -1.00000
    4673 2002  3 18  6 18  4 218  4.9274    175.30980    820.99711    765.93317     -0.27417      9.38994      4.40608    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.49195  -0.01486  -1.00000
    4675 2002  3 18  6 18 14  73  4.9275    175.30496    821.19499    766.08857     -0.27210      9.48337      4.43230    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.49123  -0.01486  -1.00000
    4677 2002  3 18  6 18 23 928  4.9275    175.30012    821.39367    766.24475     -0.27001      9.57324      4.45790    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.49052  -0.01486  -1.00000
    4679 2002  3 18  6 18 33 783  4.9276    175.29528    821.59205    766.40164     -0.26796      9.65857      4.48240    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.48980  -0.01486  -1.00000
    4681 2002  3 18  6 18 43 639  4.9277    175.29043    821.79200    766.55921     -0.26589      9.73888      4.50553    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.48908  -0.01486  -1.00000
    4683 2002  3 18  6 18 53 494  4.9278    175.28559    821.99247    766.71754     -0.26368      9.81513      4.52748    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.48837  -0.01486  -1.00000
    4685 2002  3 18  6 19  3 350  4.9278    175.28074    822.19426    766.87661     -0.26127      9.88612      4.54824    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.48765  -0.01486  -1.00000
    4687 2002  3 18  6 19 13 206  4.9279    175.27590    822.39759    767.03666     -0.25865      9.94992      4.56833    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.48693  -0.01486  -1.00000
    4689 2002  3 18  6 19 23  62  4.9280    175.27105    822.60116    767.19765     -0.25595     10.00692      4.58940    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.48622  -0.01485  -1.00000
    4691 2002  3 18  6 19 32 918  4.9280    175.26620    822.80647    767.35955     -0.25345     10.05815      4.61024    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.48550  -0.01485  -1.00000
    4693 2002  3 18  6 19 42 774  4.9281    175.26136    823.01269    767.52218     -0.25128     10.10457      4.63081    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.48478  -0.01485  -1.00000
    4695 2002  3 18  6 19 52 630  4.9282    175.25651    823.21958    767.68546     -0.24927     10.14685      4.65106    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.48407  -0.01485  -1.00000
    4697 2002  3 18  6 20  2 487  4.9283    175.25166    823.42753    767.84932     -0.24713     10.18531      4.67061    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.48335  -0.01485  -1.00000
    4699 2002  3 18  6 20 12 343  4.9283    175.24682    823.63641    768.01392     -0.24479     10.22010      4.68915    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.48263  -0.01485  -1.00000
    4701 2002  3 18  6 20 22 200  4.9284    175.24197    823.84629    768.17934     -0.24244     10.25130      4.70687    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.48192  -0.01485  -1.00000
    4703 2002  3 18  6 20 32  57  4.9285    175.23712    824.05720    768.34547     -0.24072     10.27898      4.72327    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.48120  -0.01485  -1.00000
    4705 2002  3 18  6 20 41 914  4.9286    175.23227    824.26854    768.51225     -0.23993     10.30324      4.73869    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.48048  -0.01485  -1.00000
    4707 2002  3 18  6 20 51 771  4.9286    175.22742    824.48169    768.67965     -0.23962     10.32423      4.75222    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.47976  -0.01485  -1.00000
    4709 2002  3 18  6 21  1 629  4.9287    175.22257    824.69709    768.84785     -0.23908     10.34140      4.76233    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.47905  -0.01485  -1.00000
    4711 2002  3 18  6 21 11 486  4.9288    175.21772    824.91142    769.01702     -0.23803     10.35339      4.77057    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.47833  -0.01485  -1.00000
    4713 2002  3 18  6 21 21 344  4.9288    175.21287    825.13234    769.18721     -0.23672     10.35775      4.77798    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.47761  -0.01484  -1.00000
    4715 2002  3 18  6 21 31 202  4.9289    175.20802    825.34745    769.35843     -0.23563     10.33078      4.78503    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.47690  -0.01484  -1.00000
    4717 2002  3 18  6 21 41  60  4.9290    175.20316    825.56699    769.53051     -0.23498     10.31994      4.79144    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.47618  -0.01484  -1.00000
    4719 2002  3 18  6 21 50 918  4.9291    175.19830    825.79081    769.70333     -0.23462     10.30446      4.79708    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.47546  -0.01484  -1.00000
    4721 2002  3 18  6 22  0 776  4.9291    175.19344    826.00965    769.87698     -0.23424     10.28013      4.80367    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.47475  -0.01484  -1.00000
    4723 2002  3 18  6 22 10 634  4.9292    175.18859    826.23390    770.05159     -0.23367     10.24933      4.80927    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.47403  -0.01484  -1.00000
    4725 2002  3 18  6 22 20 493  4.9293    175.18372    826.46152    770.22708     -0.23291     10.21363      4.81600    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.47331  -0.01484  -1.00000
    4727 2002  3 18  6 22 30 352  4.9294    175.17886    826.68385    770.40347     -0.23215     10.17482      4.82493    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.47260  -0.01484  -1.00000
    4729 2002  3 18  6 22 40 210  4.9294    175.17400    826.91035    770.58046     -0.23146     10.13449      4.83494    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.47188  -0.01484  -1.00000
    4731 2002  3 18  6 22 50  69  4.9295    175.16913    827.13779    770.75795     -0.23081     10.09433      4.84656    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.47116  -0.01484  -1.00000
    4734 2002  3 18  6 23  4 858  4.9296    175.16183    827.47968    771.02495     -0.22973     10.03917      4.86847    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.47009  -0.01484  -1.00000
    4736 2002  3 18  6 23 14 717  4.9297    175.15697    827.70833    771.20340     -0.22888     10.00927      4.88498    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.46937  -0.01483  -1.00000
    4738 2002  3 18  6 23 24 577  4.9298    175.15210    827.93730    771.38229     -0.22797      9.98977      4.90262    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.46865  -0.01483  -1.00000
