GITM2 log file
## Inputs from UAM.in
# Resart= F
# Eddy coef:   300.000 Eddy P0:     0.005 Eddy P1:     0.001
# Statistical Models Only:  F Apex:  F
# EUV Data:  F
# AMIE: none           
none                                                                                                
# Solar Heating:  T Joule Heating:  T Auroral Heating:  T
# NO Cooling:  T O Cooling:  T
# Conduction:  T Turbulent Conduction:  T
# Pressure Grad:  T Ion Drag:  T Neutral Drag:  T
# Viscosity:  T Coriolis:  T Gravity:  T
# Ion Chemistry:  T Ion Advection:  T Neutral Chemistry:  T
 
#START
   iStep yyyy mm dd hh mm ss  ms      dt min(T) max(T) mean(T) min(VV) max(VV) mean(VV) F107 F107A By Bz Vx HP HPn HPs SubsolarLon SubsolarLat SubsolarVTEC
    4180 2002  3 18  5 28 53 451  4.7372    176.73753    787.61598    743.24006     -1.43201      0.05214     -1.01619    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.70654  -0.01512  -1.00000
    4182 2002  3 18  5 29  2 926  4.7372    176.73287    787.62747    743.23243     -1.42243      0.05212     -0.99314    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.70585  -0.01512  -1.00000
    4184 2002  3 18  5 29 12 400  4.7372    176.72821    787.63961    743.22544     -1.41330      0.05211     -0.97019    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.70516  -0.01512  -1.00000
    4186 2002  3 18  5 29 21 874  4.7372    176.72356    787.65295    743.21888     -1.40418      0.05210     -0.94773    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.70447  -0.01511  -1.00000
    4188 2002  3 18  5 29 31 349  4.7371    176.71891    787.66589    743.21282     -1.39490      0.05209     -0.92649    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.70378  -0.01511  -1.00000
    4190 2002  3 18  5 29 40 823  4.7371    176.71426    787.68101    743.20724     -1.38530      0.05208     -0.90603    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.70309  -0.01511  -1.00000
    4192 2002  3 18  5 29 50 297  4.7371    176.70961    787.69602    743.20202     -1.37535      0.05206     -0.88579    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.70240  -0.01511  -1.00000
    4195 2002  3 18  5 30  4 508  4.7371    176.70263    787.71882    743.19478     -1.36000      0.05205     -0.85579    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.70137  -0.01511  -1.00000
    4197 2002  3 18  5 30 13 983  4.7371    176.69799    787.73637    743.19080     -1.34999      0.05204     -0.83551    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.70068  -0.01511  -1.00000
    4199 2002  3 18  5 30 23 457  4.7371    176.69334    787.75391    743.18791     -1.34235      0.05202     -0.81517    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.69999  -0.01511  -1.00000
    4201 2002  3 18  5 30 32 931  4.7371    176.68870    787.77512    743.18651     -1.33568      0.05201     -0.79317    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.69930  -0.01511  -1.00000
    4203 2002  3 18  5 30 42 405  4.7371    176.68406    787.79794    743.18661     -1.32874      0.05201     -0.77070    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.69861  -0.01511  -1.00000
    4205 2002  3 18  5 30 51 879  4.7370    176.67941    787.82223    743.18809     -1.32155      0.05200     -0.74814    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.69792  -0.01511  -1.00000
    4207 2002  3 18  5 31  1 353  4.7370    176.67477    787.84888    743.19085     -1.31402      0.05199     -0.72529    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.69723  -0.01511  -1.00000
    4209 2002  3 18  5 31 10 827  4.7370    176.67013    787.87762    743.19511     -1.30608      0.05197     -0.70250    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.69655  -0.01511  -1.00000
    4211 2002  3 18  5 31 20 301  4.7370    176.66549    787.90804    743.20059     -1.29752      0.05196     -0.67963    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.69586  -0.01510  -1.00000
    4214 2002  3 18  5 31 34 512  4.7370    176.65854    787.95697    743.21078     -1.28328      0.05195     -0.64496    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.69482  -0.01510  -1.00000
    4216 2002  3 18  5 31 43 986  4.7370    176.65390    787.99113    743.21861     -1.27381      0.05193     -0.62183    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.69413  -0.01510  -1.00000
    4218 2002  3 18  5 31 53 460  4.7370    176.64927    788.02655    743.22698     -1.26528      0.07247     -0.59841    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.69344  -0.01510  -1.00000
    4220 2002  3 18  5 32  2 934  4.7370    176.64464    788.06277    743.23566     -1.25986      0.11914     -0.57503    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.69276  -0.01510  -1.00000
    4222 2002  3 18  5 32 12 408  4.7369    176.64000    788.09904    743.24508     -1.25400      0.16603     -0.55164    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.69207  -0.01510  -1.00000
    4224 2002  3 18  5 32 21 882  4.7369    176.63537    788.13589    743.25492     -1.24792      0.21322     -0.52799    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.69138  -0.01510  -1.00000
    4226 2002  3 18  5 32 31 356  4.7369    176.63075    788.17319    743.26511     -1.24156      0.26080     -0.50439    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.69069  -0.01510  -1.00000
    4228 2002  3 18  5 32 40 830  4.7369    176.62612    788.21015    743.27556     -1.23502      0.30889     -0.48089    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.69000  -0.01510  -1.00000
    4230 2002  3 18  5 32 50 304  4.7369    176.62149    788.24795    743.28616     -1.22834      0.35753     -0.45754    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.68931  -0.01510  -1.00000
    4233 2002  3 18  5 33  4 514  4.7369    176.61456    788.30408    743.30213     -1.21809      0.43124     -0.42305    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.68828  -0.01510  -1.00000
    4235 2002  3 18  5 33 13 988  4.7369    176.60993    788.34203    743.31327     -1.21116      0.48040     -0.40045    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.68759  -0.01509  -1.00000
    4237 2002  3 18  5 33 23 462  4.7369    176.60531    788.38035    743.32464     -1.20428      0.52912     -0.37818    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.68690  -0.01509  -1.00000
    4239 2002  3 18  5 33 32 935  4.7369    176.60069    788.41782    743.33626     -1.19732      0.57709     -0.35631    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.68621  -0.01509  -1.00000
    4241 2002  3 18  5 33 42 409  4.7368    176.59607    788.45590    743.34809     -1.19030      0.62405     -0.33468    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.68552  -0.01509  -1.00000
    4243 2002  3 18  5 33 51 883  4.7368    176.59145    788.49396    743.36002     -1.18347      0.66985     -0.31356    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.68483  -0.01509  -1.00000
    4245 2002  3 18  5 34  1 356  4.7368    176.58683    788.53176    743.37204     -1.17719      0.71444     -0.29313    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.68414  -0.01509  -1.00000
    4247 2002  3 18  5 34 10 830  4.7368    176.58221    788.57025    743.38457     -1.17153      0.75786     -0.27316    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.68346  -0.01509  -1.00000
    4249 2002  3 18  5 34 20 304  4.7368    176.57759    788.60855    743.39748     -1.16623      0.80022     -0.25385    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.68277  -0.01509  -1.00000
    4252 2002  3 18  5 34 34 514  4.7368    176.57067    788.66713    743.41758     -1.15794      0.86198     -0.22588    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.68173  -0.01509  -1.00000
    4254 2002  3 18  5 34 43 988  4.7368    176.56605    788.70600    743.43137     -1.15201      0.90211     -0.20798    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.68104  -0.01509  -1.00000
    4256 2002  3 18  5 34 53 461  4.7368    176.56144    788.74553    743.44546     -1.14591      0.94149     -0.19063    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.68035  -0.01509  -1.00000
    4258 2002  3 18  5 35  2 935  4.7367    176.55683    788.78611    743.45980     -1.13986      0.98017     -0.17399    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.67967  -0.01509  -1.00000
    4260 2002  3 18  5 35 12 408  4.7367    176.55222    788.82612    743.47481     -1.13401      1.01808     -0.15821    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.67898  -0.01508  -1.00000
    4262 2002  3 18  5 35 21 882  4.7367    176.54761    788.86766    743.49039     -1.12826      1.05514     -0.14317    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.67829  -0.01508  -1.00000
    4264 2002  3 18  5 35 31 355  4.7367    176.54300    788.90977    743.50657     -1.12237      1.09120     -0.12902    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.67760  -0.01508  -1.00000
    4266 2002  3 18  5 35 40 828  4.7367    176.53840    788.95190    743.52323     -1.11624      1.12620     -0.11608    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.67691  -0.01508  -1.00000
    4268 2002  3 18  5 35 50 302  4.7367    176.53379    788.99654    743.54043     -1.10987      1.16011     -0.10414    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.67622  -0.01508  -1.00000
    4271 2002  3 18  5 36  4 512  4.7367    176.52689    789.06274    743.56711     -1.10085      1.20849     -0.08880    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.67519  -0.01508  -1.00000
    4273 2002  3 18  5 36 13 985  4.7367    176.52229    789.10832    743.58591     -1.09566      1.23821     -0.08009    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.67450  -0.01508  -1.00000
    4275 2002  3 18  5 36 23 458  4.7367    176.51768    789.15705    743.60546     -1.09055      1.26485     -0.07195    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.67381  -0.01508  -1.00000
    4277 2002  3 18  5 36 32 932  4.7366    176.51308    789.20316    743.62572     -1.08536      1.28761     -0.06411    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.67312  -0.01508  -1.00000
    4279 2002  3 18  5 36 42 405  4.7366    176.50848    789.25156    743.64664     -1.08015      1.30725     -0.05607    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.67243  -0.01508  -1.00000
    4281 2002  3 18  5 36 51 878  4.7366    176.50388    789.30124    743.66805     -1.07493      1.32417     -0.04784    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.67174  -0.01508  -1.00000
    4283 2002  3 18  5 37  1 352  4.7366    176.49927    789.35033    743.68986     -1.06974      1.33929     -0.03994    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.67105  -0.01507  -1.00000
    4285 2002  3 18  5 37 10 825  4.7366    176.49467    789.40084    743.71246     -1.06458      1.35313     -0.03242    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.67037  -0.01507  -1.00000
    4287 2002  3 18  5 37 20 298  4.7366    176.49007    789.45208    743.73566     -1.05954      1.36581     -0.02534    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.66968  -0.01507  -1.00000
    4290 2002  3 18  5 37 34 508  4.7366    176.48316    789.52993    743.77156     -1.05209      1.38184     -0.01563    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.66864  -0.01507  -1.00000
    4292 2002  3 18  5 37 43 981  4.7366    176.47856    789.58294    743.79609     -1.04737      1.38942     -0.00980    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.66795  -0.01507  -1.00000
    4294 2002  3 18  5 37 53 454  4.7366    176.47396    789.63617    743.82102     -1.04287      1.39361     -0.00456    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.66727  -0.01507  -1.00000
    4296 2002  3 18  5 38  2 927  4.7365    176.46936    789.69020    743.84634     -1.03868      1.39385      0.00028    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.66658  -0.01507  -1.00000
    4298 2002  3 18  5 38 12 400  4.7365    176.46476    789.74585    743.87242     -1.03481      1.38992      0.00463    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.66589  -0.01507  -1.00000
    4300 2002  3 18  5 38 21 873  4.7365    176.46017    789.80106    743.89911     -1.03112      1.38194      0.00862    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.66520  -0.01507  -1.00000
    4302 2002  3 18  5 38 31 346  4.7365    176.45558    789.85822    743.92644     -1.02727      1.37022      0.01217    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.66451  -0.01507  -1.00000
    4304 2002  3 18  5 38 40 819  4.7365    176.45099    789.91553    743.95432     -1.02323      1.35517      0.01514    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.66382  -0.01507  -1.00000
    4306 2002  3 18  5 38 50 292  4.7365    176.44640    789.97299    743.98274     -1.01909      1.33745      0.01670    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.66313  -0.01507  -1.00000
    4309 2002  3 18  5 39  4 502  4.7365    176.43952    790.06363    744.02629     -1.01312      1.30535      0.01747    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.66210  -0.01506  -1.00000
    4311 2002  3 18  5 39 13 975  4.7365    176.43493    790.12309    744.05636     -1.00947      1.27374      0.01799    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.66141  -0.01506  -1.00000
    4313 2002  3 18  5 39 23 448  4.7365    176.43035    790.18834    744.08716     -1.00604      1.24503      0.01935    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.66072  -0.01506  -1.00000
    4315 2002  3 18  5 39 32 921  4.7365    176.42576    790.24793    744.11868     -1.00250      1.21493      0.02130    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.66003  -0.01506  -1.00000
    4317 2002  3 18  5 39 42 394  4.7364    176.42118    790.31103    744.15075     -0.99872      1.18328      0.02454    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.65934  -0.01506  -1.00000
    4319 2002  3 18  5 39 51 866  4.7364    176.41659    790.37626    744.18324     -0.99465      1.15298      0.02937    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.65865  -0.01506  -1.00000
    4321 2002  3 18  5 40  1 339  4.7364    176.41200    790.43935    744.21608     -0.99022      1.12594      0.03572    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.65797  -0.01506  -1.00000
    4323 2002  3 18  5 40 10 812  4.7364    176.40742    790.50379    744.24954     -0.98542      1.10383      0.04340    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.65728  -0.01506  -1.00000
    4325 2002  3 18  5 40 20 285  4.7364    176.40283    790.56876    744.28350     -0.98012      1.08783      0.05305    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.65659  -0.01506  -1.00000
    4328 2002  3 18  5 40 34 494  4.7364    176.39595    790.66582    744.33505     -0.97258      1.07661      0.06971    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.65555  -0.01506  -1.00000
    4330 2002  3 18  5 40 43 967  4.7364    176.39137    790.73117    744.36969     -0.96807      1.07776      0.08215    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.65487  -0.01506  -1.00000
    4332 2002  3 18  5 40 53 440  4.7364    176.38678    790.79700    744.40450     -0.96330      1.08578      0.09563    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.65418  -0.01505  -1.00000
    4334 2002  3 18  5 41  2 912  4.7364    176.38219    790.86264    744.43938     -0.95831      1.10033      0.11011    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.65349  -0.01505  -1.00000
    4336 2002  3 18  5 41 12 385  4.7364    176.37761    790.92912    744.47473     -0.95313      1.12116      0.12565    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.65280  -0.01505  -1.00000
    4338 2002  3 18  5 41 21 858  4.7363    176.37303    790.99511    744.51042     -0.94792      1.14831      0.14213    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.65211  -0.01505  -1.00000
    4340 2002  3 18  5 41 31 330  4.7363    176.36844    791.06155    744.54644     -0.94258      1.18196      0.15964    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.65142  -0.01505  -1.00000
    4342 2002  3 18  5 41 40 803  4.7363    176.36386    791.12882    744.58267     -0.93721      1.22357      0.17779    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.65073  -0.01505  -1.00000
    4344 2002  3 18  5 41 50 276  4.7363    176.35928    791.19508    744.61909     -0.93200      1.27279      0.19582    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.65004  -0.01505  -1.00000
    4347 2002  3 18  5 42  4 485  4.7363    176.35241    791.29745    744.67402     -0.92497      1.35133      0.22282    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.64901  -0.01505  -1.00000
    4349 2002  3 18  5 42 13 957  4.7363    176.34784    791.36477    744.71127     -0.92100      1.40547      0.24139    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.64832  -0.01505  -1.00000
    4351 2002  3 18  5 42 23 430  4.7363    176.34326    791.43679    744.74901     -0.91750      1.46932      0.26038    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.64763  -0.01505  -1.00000
    4353 2002  3 18  5 42 32 902  4.7363    176.33868    791.50323    744.78718     -0.91390      1.53544      0.27974    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.64694  -0.01505  -1.00000
    4355 2002  3 18  5 42 42 375  4.7363    176.33410    791.57242    744.82569     -0.90984      1.59304      0.30002    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.64625  -0.01505  -1.00000
    4357 2002  3 18  5 42 51 848  4.7363    176.32952    791.64330    744.86449     -0.90517      1.66510      0.32145    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.64557  -0.01504  -1.00000
    4359 2002  3 18  5 43  1 320  4.7363    176.32495    791.71147    744.90353     -0.89994      1.73814      0.34298    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.64488  -0.01504  -1.00000
    4361 2002  3 18  5 43 10 793  4.7362    176.32037    791.78216    744.94303     -0.89430      1.80966      0.36517    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.64419  -0.01504  -1.00000
    4363 2002  3 18  5 43 20 265  4.7362    176.31580    791.85360    744.98304     -0.88850      1.88090      0.38881    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.64350  -0.01504  -1.00000
    4366 2002  3 18  5 43 34 474  4.7362    176.30893    791.95815    745.04370     -0.87945      1.98837      0.42540    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.64247  -0.01504  -1.00000
    4368 2002  3 18  5 43 43 946  4.7362    176.30436    792.02911    745.08441     -0.87336      2.06028      0.45140    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.64178  -0.01504  -1.00000
    4370 2002  3 18  5 43 53 419  4.7362    176.29979    792.09952    745.12520     -0.86733      2.13198      0.47809    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.64109  -0.01504  -1.00000
    4372 2002  3 18  5 44  2 891  4.7362    176.29521    792.17019    745.16602     -0.86143      2.20295      0.50466    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.64040  -0.01504  -1.00000
    4374 2002  3 18  5 44 12 363  4.7362    176.29064    792.24104    745.20724     -0.85564      2.27257      0.53108    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.63971  -0.01504  -1.00000
    4376 2002  3 18  5 44 21 836  4.7362    176.28607    792.31174    745.24880     -0.84985      2.34066      0.55732    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.63902  -0.01504  -1.00000
    4378 2002  3 18  5 44 31 308  4.7362    176.28150    792.38333    745.29069     -0.84385      2.40733      0.58317    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.63833  -0.01504  -1.00000
    4380 2002  3 18  5 44 40 780  4.7362    176.27692    792.45524    745.33283     -0.83771      2.47270      0.60873    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.63764  -0.01504  -1.00000
    4382 2002  3 18  5 44 50 253  4.7362    176.27235    792.52658    745.37521     -0.83298      2.53678      0.63358    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.63695  -0.01503  -1.00000
    4385 2002  3 18  5 45  4 461  4.7361    176.26550    792.63610    745.43911     -0.82691      2.63023      0.67018    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.63592  -0.01503  -1.00000
    4387 2002  3 18  5 45 13 933  4.7361    176.26092    792.70865    745.48224     -0.82297      2.69063      0.69349    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.63523  -0.01503  -1.00000
    4389 2002  3 18  5 45 23 406  4.7361    176.25635    792.78300    745.52602     -0.81989      2.74949      0.71673    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.63454  -0.01503  -1.00000
    4391 2002  3 18  5 45 32 878  4.7361    176.25178    792.85924    745.57078     -0.81717      2.80670      0.74043    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.63386  -0.01503  -1.00000
    4393 2002  3 18  5 45 42 350  4.7361    176.24721    792.93554    745.61658     -0.81476      2.85536      0.76385    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.63317  -0.01503  -1.00000
    4395 2002  3 18  5 45 51 822  4.7361    176.24264    793.01470    745.66343     -0.81253      2.90046      0.78721    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.63248  -0.01503  -1.00000
    4397 2002  3 18  5 46  1 294  4.7361    176.23807    793.09540    745.71119     -0.81030      2.95042      0.81064    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.63179  -0.01503  -1.00000
    4399 2002  3 18  5 46 10 766  4.7360    176.23350    793.17724    745.76009     -0.80792      2.99686      0.83347    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.63110  -0.01503  -1.00000
    4401 2002  3 18  5 46 20 238  4.7359    176.22892    793.26043    745.80999     -0.80548      3.03893      0.85580    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.63041  -0.01503  -1.00000
    4404 2002  3 18  5 46 34 446  4.7358    176.22207    793.38770    745.88638     -0.80138      3.09457      0.88826    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.62938  -0.01503  -1.00000
    4406 2002  3 18  5 46 43 917  4.7358    176.21750    793.47354    745.93808     -0.79841      3.12801      0.90931    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.62869  -0.01502  -1.00000
    4408 2002  3 18  5 46 53 389  4.7357    176.21293    793.56045    745.99025     -0.79532      3.15934      0.92971    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.62800  -0.01502  -1.00000
    4410 2002  3 18  5 47  2 860  4.7356    176.20837    793.64798    746.04280     -0.79231      3.18895      0.94958    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.62731  -0.01502  -1.00000
    4412 2002  3 18  5 47 12 331  4.7356    176.20380    793.73644    746.09601     -0.78940      3.21680      0.96880    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.62662  -0.01502  -1.00000
    4414 2002  3 18  5 47 21 802  4.7355    176.19924    793.82474    746.14978     -0.78650      3.24264      0.98752    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.62593  -0.01502  -1.00000
    4416 2002  3 18  5 47 31 273  4.7354    176.19467    793.91391    746.20404     -0.78319      3.26633      1.00583    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.62525  -0.01502  -1.00000
    4418 2002  3 18  5 47 40 744  4.7354    176.19011    794.00304    746.25863     -0.77943      3.28813      1.02374    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.62456  -0.01502  -1.00000
    4420 2002  3 18  5 47 50 215  4.7353    176.18554    794.09257    746.31350     -0.77530      3.30875      1.04108    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.62387  -0.01502  -1.00000
    4423 2002  3 18  5 48  4 421  4.7352    176.17870    794.22765    746.39626     -0.76878      3.33964      1.06604    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.62283  -0.01502  -1.00000
    4425 2002  3 18  5 48 13 891  4.7352    176.17413    794.31731    746.45201     -0.76442      3.36159      1.08201    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.62215  -0.01502  -1.00000
    4427 2002  3 18  5 48 23 361  4.7351    176.16956    794.40780    746.50828     -0.76016      3.38538      1.09776    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.62146  -0.01502  -1.00000
    4429 2002  3 18  5 48 32 831  4.7350    176.16500    794.49864    746.56496     -0.75581      3.41109      1.11330    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.62077  -0.01502  -1.00000
    4431 2002  3 18  5 48 42 301  4.7350    176.16043    794.58940    746.62198     -0.75137      3.43833      1.12870    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.62008  -0.01501  -1.00000
    4433 2002  3 18  5 48 51 771  4.7349    176.15586    794.68065    746.67930     -0.74687      3.46638      1.14400    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.61939  -0.01501  -1.00000
    4435 2002  3 18  5 49  1 241  4.7348    176.15129    794.77209    746.73685     -0.74229      3.49438      1.15923    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.61870  -0.01501  -1.00000
    4437 2002  3 18  5 49 10 710  4.7348    176.14672    794.86380    746.79493     -0.73763      3.52160      1.17397    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.61801  -0.01501  -1.00000
    4439 2002  3 18  5 49 20 180  4.7347    176.14215    794.95586    746.85352     -0.73294      3.54770      1.18832    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.61733  -0.01501  -1.00000
    4442 2002  3 18  5 49 34 384  4.7346    176.13530    795.09486    746.94227     -0.72556      3.58530      1.20853    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.61629  -0.01501  -1.00000
    4444 2002  3 18  5 49 43 853  4.7346    176.13073    795.18870    747.00196     -0.72047      3.61037      1.22095    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.61560  -0.01501  -1.00000
    4446 2002  3 18  5 49 53 322  4.7345    176.12617    795.28219    747.06211     -0.71529      3.63653      1.23171    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.61492  -0.01501  -1.00000
    4448 2002  3 18  5 50  2 791  4.7344    176.12160    795.37924    747.12278     -0.71005      3.66386      1.24088    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.61423  -0.01501  -1.00000
    4450 2002  3 18  5 50 12 260  4.7344    176.11704    795.47502    747.18426     -0.70478      3.69201      1.24903    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.61354  -0.01501  -1.00000
