GITM2 log file
## Inputs from UAM.in
# Resart= F
# Eddy coef:   300.000 Eddy P0:     0.005 Eddy P1:     0.001
# Statistical Models Only:  F Apex:  F
# EUV Data:  F
# AMIE: none           
none                                                                                                
# Solar Heating:  T Joule Heating:  T Auroral Heating:  T
# NO Cooling:  T O Cooling:  T
# Conduction:  T Turbulent Conduction:  T
# Pressure Grad:  T Ion Drag:  T Neutral Drag:  T
# Viscosity:  T Coriolis:  T Gravity:  T
# Ion Chemistry:  T Ion Advection:  T Neutral Chemistry:  T
 
#START
   iStep yyyy mm dd hh mm ss  ms      dt min(T) max(T) mean(T) min(VV) max(VV) mean(VV) F107 F107A By Bz Vx HP HPn HPs SubsolarLon SubsolarLat SubsolarVTEC
    5395 2002  3 18  7 17 30 496  4.9498    173.43173    933.98129    857.82948     -0.00531     18.56410      9.33393    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.23260  -0.01455  -1.00000
    5397 2002  3 18  7 17 40 396  4.9499    173.42665    934.38076    858.15658     -0.00477     18.51959      9.32773    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.23188  -0.01455  -1.00000
    5399 2002  3 18  7 17 50 296  4.9499    173.42157    934.77865    858.48440     -0.00782     18.41498      9.31878    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.23116  -0.01455  -1.00000
    5401 2002  3 18  7 18  0 196  4.9500    173.41654    935.17520    858.81293     -0.01072     18.37383      9.30987    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.23044  -0.01455  -1.00000
    5403 2002  3 18  7 18 10  96  4.9500    173.41147    935.57921    859.14200     -0.01056     18.33491      9.30256    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.22972  -0.01455  -1.00000
    5406 2002  3 18  7 18 24 946  4.9501    173.40388    936.17557    859.63673     -0.00602     18.27242      9.29489    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.22864  -0.01455  -1.00000
    5408 2002  3 18  7 18 34 846  4.9502    173.39884    936.57788    859.96706     -0.00400     18.23158      9.29280    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.22792  -0.01455  -1.00000
    5410 2002  3 18  7 18 44 747  4.9502    173.39380    936.97958    860.29774     -0.00486     18.19238      9.29384    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.22720  -0.01455  -1.00000
    5412 2002  3 18  7 18 54 647  4.9502    173.38876    937.38196    860.62873     -0.00678     18.15654      9.29739    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.22648  -0.01455  -1.00000
    5414 2002  3 18  7 19  4 548  4.9503    173.38373    937.78429    860.95985     -0.00732     18.12625      9.30290    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.22576  -0.01455  -1.00000
    5416 2002  3 18  7 19 14 449  4.9503    173.37867    938.18725    861.29115     -0.00639     18.11026      9.31059    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.22504  -0.01454  -1.00000
    5418 2002  3 18  7 19 24 349  4.9504    173.37360    938.59005    861.62263     -0.00522     18.10440      9.31887    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.22432  -0.01454  -1.00000
    5420 2002  3 18  7 19 34 250  4.9504    173.36857    938.99329    861.95424     -0.00455     18.10761      9.32814    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.22360  -0.01454  -1.00000
    5422 2002  3 18  7 19 44 151  4.9505    173.36353    939.39606    862.28592     -0.00494     18.12093      9.33734    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.22288  -0.01454  -1.00000
    5424 2002  3 18  7 19 54  52  4.9505    173.35850    939.80221    862.61775     -0.00585     18.14096      9.34524    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.22216  -0.01454  -1.00000
    5426 2002  3 18  7 20  3 953  4.9506    173.35351    940.20618    862.94992     -0.00625     18.11792      9.35057    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.22144  -0.01454  -1.00000
    5428 2002  3 18  7 20 13 854  4.9506    173.34846    940.61089    863.28257     -0.00570     18.12515      9.35637    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.22072  -0.01454  -1.00000
    5430 2002  3 18  7 20 23 756  4.9506    173.34338    941.01898    863.61550     -0.00492     18.16728      9.36392    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.22000  -0.01454  -1.00000
    5432 2002  3 18  7 20 33 657  4.9507    173.33838    941.42155    863.94857     -0.00475     18.20397      9.37321    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.21928  -0.01454  -1.00000
    5434 2002  3 18  7 20 43 558  4.9507    173.33334    941.82605    864.28162     -0.00504     18.24783      9.38563    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.21856  -0.01454  -1.00000
    5436 2002  3 18  7 20 53 460  4.9507    173.32832    942.23134    864.61461     -0.00541     18.29676      9.40024    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.21784  -0.01454  -1.00000
    5438 2002  3 18  7 21  3 361  4.9508    173.32332    942.63598    864.94745     -0.00521     18.34782      9.41655    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.21712  -0.01453  -1.00000
    5440 2002  3 18  7 21 13 263  4.9508    173.31835    943.03979    865.28013     -0.00435     18.40201      9.43565    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.21640  -0.01453  -1.00000
    5442 2002  3 18  7 21 23 164  4.9508    173.31331    943.44336    865.61313     -0.00339     18.46279      9.45745    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.21568  -0.01453  -1.00000
    5444 2002  3 18  7 21 33  66  4.9509    173.30827    943.84642    865.94594     -0.00310     18.52158      9.47939    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.21496  -0.01453  -1.00000
    5446 2002  3 18  7 21 42 968  4.9509    173.30327    944.24904    866.27848     -0.00340     18.57705      9.50134    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.21424  -0.01453  -1.00000
    5448 2002  3 18  7 21 52 870  4.9510    173.29826    944.65010    866.61068     -0.00383     18.62937      9.52265    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.21352  -0.01453  -1.00000
    5450 2002  3 18  7 22  2 772  4.9510    173.29324    945.05232    866.94271     -0.00375     18.67991      9.54190    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.21280  -0.01453  -1.00000
    5452 2002  3 18  7 22 12 674  4.9510    173.28826    945.45546    867.27477     -0.00263     18.72845      9.55841    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.21208  -0.01453  -1.00000
    5454 2002  3 18  7 22 22 576  4.9511    173.28327    945.85316    867.60696     -0.00125     18.77011      9.57285    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.21136  -0.01453  -1.00000
    5456 2002  3 18  7 22 32 478  4.9511    173.27825    946.25563    867.93922     -0.00085     18.80850      9.59043    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.21064  -0.01453  -1.00000
    5458 2002  3 18  7 22 42 380  4.9511    173.27324    946.65810    868.27139     -0.00141     18.84650      9.60596    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.20992  -0.01453  -1.00000
    5460 2002  3 18  7 22 52 283  4.9512    173.26825    947.05539    868.60341     -0.00166     18.88459      9.62139    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.20920  -0.01453  -1.00000
    5462 2002  3 18  7 23  2 185  4.9512    173.26324    947.45601    868.93557     -0.00098     18.92199      9.63889    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.20848  -0.01452  -1.00000
    5464 2002  3 18  7 23 12  88  4.9512    173.25823    947.85737    869.26767      0.00004     18.96486      9.65528    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.20776  -0.01452  -1.00000
    5466 2002  3 18  7 23 21 990  4.9513    173.25325    948.25489    869.59970      0.00046     19.01409      9.67349    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.20704  -0.01452  -1.00000
    5468 2002  3 18  7 23 31 893  4.9513    173.24825    948.65291    869.93171     -0.00013     19.06638      9.69358    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.20632  -0.01452  -1.00000
    5470 2002  3 18  7 23 41 796  4.9514    173.24323    949.05050    870.26349     -0.00097     19.11976      9.71435    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.20560  -0.01452  -1.00000
    5472 2002  3 18  7 23 51 698  4.9514    173.23824    949.44782    870.59516     -0.00090     19.17444      9.73513    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.20488  -0.01452  -1.00000
    5474 2002  3 18  7 24  1 601  4.9514    173.23325    949.84472    870.92672      0.00032     19.23093      9.75579    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.20416  -0.01452  -1.00000
    5476 2002  3 18  7 24 11 504  4.9515    173.22825    950.24147    871.25824      0.00175     19.28952      9.77563    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.20344  -0.01452  -1.00000
    5478 2002  3 18  7 24 21 407  4.9515    173.22326    950.63789    871.58983      0.00257     19.35017      9.79383    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.20272  -0.01452  -1.00000
    5480 2002  3 18  7 24 31 310  4.9516    173.21829    951.03394    871.92152      0.00300     19.41273      9.81082    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.20200  -0.01452  -1.00000
    5482 2002  3 18  7 24 41 213  4.9516    173.21330    951.42971    872.25332      0.00362     19.47671      9.82583    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.20128  -0.01452  -1.00000
    5484 2002  3 18  7 24 51 117  4.9516    173.20832    951.82875    872.58525      0.00450     19.54004      9.83820    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.20056  -0.01452  -1.00000
    5486 2002  3 18  7 25  1  20  4.9517    173.20334    952.22419    872.91744      0.00513     19.59388      9.84890    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.19984  -0.01451  -1.00000
    5488 2002  3 18  7 25 10 923  4.9517    173.19836    952.62154    873.25004      0.00512     19.60636      9.85513    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.19912  -0.01451  -1.00000
    5490 2002  3 18  7 25 20 827  4.9517    173.19339    953.02468    873.58323      0.00479     19.62574      9.85714    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.19840  -0.01451  -1.00000
    5492 2002  3 18  7 25 30 730  4.9518    173.18843    953.42641    873.91718      0.00479     19.65701      9.85792    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.19768  -0.01451  -1.00000
    5494 2002  3 18  7 25 40 634  4.9518    173.18346    953.82517    874.25146      0.00540     19.67192      9.85884    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.19696  -0.01451  -1.00000
    5496 2002  3 18  7 25 50 538  4.9518    173.17849    954.22812    874.58607      0.00618     19.67303      9.86117    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.19624  -0.01451  -1.00000
    5498 2002  3 18  7 26  0 441  4.9519    173.17351    954.63161    874.92101      0.00644     19.66256      9.86313    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.19552  -0.01451  -1.00000
    5500 2002  3 18  7 26 10 345  4.9519    173.16854    955.03487    875.25627      0.00597     19.64493      9.86507    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.19480  -0.01451  -1.00000
    5502 2002  3 18  7 26 20 249  4.9520    173.16357    955.43857    875.59178      0.00526     19.62497      9.86859    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.19408  -0.01451  -1.00000
    5504 2002  3 18  7 26 30 153  4.9520    173.15859    955.84343    875.92741      0.00497     19.60654      9.87129    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.19336  -0.01451  -1.00000
    5506 2002  3 18  7 26 40  57  4.9520    173.15362    956.24792    876.26311      0.00530     19.59083      9.87234    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.19264  -0.01451  -1.00000
    5509 2002  3 18  7 26 54 913  4.9521    173.14616    956.85345    876.76681      0.00588     19.56923      9.87066    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.19156  -0.01450  -1.00000
    5511 2002  3 18  7 27  4 817  4.9521    173.14119    957.25785    877.10282      0.00557     19.55257      9.86659    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.19084  -0.01450  -1.00000
    5513 2002  3 18  7 27 14 722  4.9522    173.13622    957.66226    877.43935      0.00473     19.53050      9.85941    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.19012  -0.01450  -1.00000
    5515 2002  3 18  7 27 24 626  4.9522    173.13126    958.06819    877.77663      0.00396     19.49709      9.84817    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.18940  -0.01450  -1.00000
    5517 2002  3 18  7 27 34 531  4.9522    173.12631    958.47695    878.11462      0.00383     19.41412      9.83561    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.18868  -0.01450  -1.00000
    5519 2002  3 18  7 27 44 435  4.9523    173.12137    958.88310    878.45331      0.00441     19.33264      9.82181    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.18796  -0.01450  -1.00000
    5521 2002  3 18  7 27 54 340  4.9523    173.11644    959.29440    878.79282      0.00524     19.27846      9.80987    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.18724  -0.01450  -1.00000
    5523 2002  3 18  7 28  4 244  4.9523    173.11151    959.70416    879.13290      0.00576     19.21997      9.80069    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.18652  -0.01450  -1.00000
    5525 2002  3 18  7 28 14 149  4.9524    173.10658    960.11346    879.47353      0.00575     19.15925      9.79152    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.18579  -0.01450  -1.00000
    5527 2002  3 18  7 28 24  54  4.9524    173.10166    960.52515    879.81467      0.00544     19.10310      9.78480    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.18507  -0.01450  -1.00000
    5529 2002  3 18  7 28 33 959  4.9524    173.09674    960.93739    880.15621      0.00523     19.05606      9.78019    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.18435  -0.01450  -1.00000
    5531 2002  3 18  7 28 43 864  4.9525    173.09181    961.35004    880.49799      0.00531     19.02093      9.77603    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.18363  -0.01450  -1.00000
    5533 2002  3 18  7 28 53 769  4.9525    173.08688    961.76255    880.83996      0.00549     19.00251      9.77238    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.18291  -0.01449  -1.00000
    5535 2002  3 18  7 29  3 674  4.9526    173.08195    962.17408    881.18200      0.00550     18.99819      9.76851    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.18219  -0.01449  -1.00000
    5537 2002  3 18  7 29 13 579  4.9526    173.07702    962.58542    881.52439      0.00537     19.00434      9.76405    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.18147  -0.01449  -1.00000
    5539 2002  3 18  7 29 23 484  4.9526    173.07209    962.99929    881.86705      0.00546     19.01606      9.75808    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.18075  -0.01449  -1.00000
    5541 2002  3 18  7 29 33 389  4.9527    173.06716    963.40877    882.21020      0.00606     19.02553      9.75062    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.18003  -0.01449  -1.00000
    5543 2002  3 18  7 29 43 295  4.9527    173.06224    963.82536    882.55385      0.00706     19.03999      9.74262    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.17931  -0.01449  -1.00000
    5545 2002  3 18  7 29 53 200  4.9527    173.05732    964.23980    882.89797      0.00806     19.01871      9.73333    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.17859  -0.01449  -1.00000
    5547 2002  3 18  7 30  3 106  4.9528    173.05240    964.65046    883.24251      0.00878     19.03757      9.72545    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.17787  -0.01449  -1.00000
    5549 2002  3 18  7 30 13  11  4.9528    173.04748    965.06624    883.58776      0.00930     19.04775      9.71946    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.17715  -0.01449  -1.00000
    5551 2002  3 18  7 30 22 917  4.9528    173.04257    965.48249    883.93322      0.00985     19.05064      9.71365    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.17643  -0.01449  -1.00000
    5553 2002  3 18  7 30 32 823  4.9529    173.03766    965.89833    884.27837      0.01050     19.04712      9.71000    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.17571  -0.01449  -1.00000
    5555 2002  3 18  7 30 42 729  4.9529    173.03275    966.31429    884.62329      0.01112     19.03710      9.70919    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.17499  -0.01448  -1.00000
    5557 2002  3 18  7 30 52 634  4.9529    173.02784    966.73094    884.96773      0.01151     19.02234      9.70871    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.17427  -0.01448  -1.00000
    5559 2002  3 18  7 31  2 540  4.9530    173.02294    967.14735    885.31171      0.01163     19.00572      9.70848    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.17355  -0.01448  -1.00000
    5561 2002  3 18  7 31 12 446  4.9530    173.01804    967.56197    885.65545      0.01164     18.98986      9.70798    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.17283  -0.01448  -1.00000
    5563 2002  3 18  7 31 22 352  4.9530    173.01314    967.97635    885.99905      0.01173     18.97710      9.70618    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.17211  -0.01448  -1.00000
    5565 2002  3 18  7 31 32 258  4.9531    173.00824    968.39461    886.34263      0.01197     18.96783      9.70180    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.17139  -0.01448  -1.00000
    5567 2002  3 18  7 31 42 165  4.9531    173.00335    968.80689    886.68639      0.01220     18.92432      9.69711    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.17067  -0.01448  -1.00000
    5569 2002  3 18  7 31 52  71  4.9531    172.99846    969.22212    887.03026      0.01229     18.88308      9.69134    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.16995  -0.01448  -1.00000
    5571 2002  3 18  7 32  1 977  4.9532    172.99357    969.64353    887.37467      0.01222     18.87430      9.68479    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.16923  -0.01448  -1.00000
    5573 2002  3 18  7 32 11 884  4.9532    172.98869    970.05644    887.71940      0.01214     18.82792      9.67909    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.16851  -0.01448  -1.00000
    5575 2002  3 18  7 32 21 790  4.9532    172.98381    970.47294    888.06463      0.01213     18.81306      9.67564    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.16779  -0.01448  -1.00000
    5577 2002  3 18  7 32 31 697  4.9533    172.97893    970.89356    888.41006      0.01218     18.81210      9.67300    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.16707  -0.01448  -1.00000
    5579 2002  3 18  7 32 41 603  4.9533    172.97405    971.30847    888.75569      0.01224     18.81681      9.67249    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.16635  -0.01447  -1.00000
    5581 2002  3 18  7 32 51 510  4.9533    172.96917    971.72350    889.10164      0.01230     18.78018      9.67025    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.16562  -0.01447  -1.00000
    5583 2002  3 18  7 33  1 417  4.9534    172.96429    972.14445    889.44777      0.01238     18.77405      9.66960    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.16490  -0.01447  -1.00000
    5585 2002  3 18  7 33 11 324  4.9534    172.95941    972.56538    889.79449      0.01249     18.78214      9.67119    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.16418  -0.01447  -1.00000
    5587 2002  3 18  7 33 21 230  4.9535    172.95454    972.98164    890.14146      0.01269     18.78762      9.67327    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.16346  -0.01447  -1.00000
    5589 2002  3 18  7 33 31 137  4.9535    172.94967    973.40268    890.48859      0.01302     18.79532      9.67614    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.16274  -0.01447  -1.00000
    5591 2002  3 18  7 33 41  44  4.9535    172.94481    973.82312    890.83579      0.01344     18.80695      9.68298    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.16202  -0.01447  -1.00000
    5593 2002  3 18  7 33 50 952  4.9536    172.93994    974.24323    891.18301      0.01389     18.82143      9.69238    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.16130  -0.01447  -1.00000
    5595 2002  3 18  7 34  0 859  4.9536    172.93508    974.66298    891.52993      0.01432     18.83858      9.70293    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.16058  -0.01447  -1.00000
    5597 2002  3 18  7 34 10 766  4.9536    172.93022    975.08275    891.87671      0.01473     18.85948      9.71492    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.15986  -0.01447  -1.00000
    5599 2002  3 18  7 34 20 673  4.9537    172.92537    975.50133    892.22343      0.01516     18.88504      9.72772    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.15914  -0.01447  -1.00000
    5601 2002  3 18  7 34 30 581  4.9537    172.92052    975.91962    892.56990      0.01558     18.91596      9.73958    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.15842  -0.01447  -1.00000
    5603 2002  3 18  7 34 40 488  4.9537    172.91568    976.33949    892.91633      0.01590     18.95192      9.75120    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.15770  -0.01446  -1.00000
    5605 2002  3 18  7 34 50 395  4.9538    172.91083    976.75706    893.26295      0.01609     18.98825      9.76343    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.15698  -0.01446  -1.00000
    5607 2002  3 18  7 35  0 303  4.9538    172.90598    977.17449    893.60965      0.01617     19.02181      9.77515    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.15626  -0.01446  -1.00000
    5609 2002  3 18  7 35 10 211  4.9538    172.90114    977.59403    893.95628      0.01621     19.04879      9.78489    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.15554  -0.01446  -1.00000
    5611 2002  3 18  7 35 20 118  4.9539    172.89630    978.01389    894.30309      0.01623     19.03295      9.79571    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.15482  -0.01446  -1.00000
    5613 2002  3 18  7 35 30  26  4.9539    172.89146    978.43097    894.64967      0.01625     19.06477      9.80754    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.15410  -0.01446  -1.00000
    5616 2002  3 18  7 35 44 888  4.9539    172.88420    979.06251    895.16936      0.01638     19.10298      9.82613    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.15302  -0.01446  -1.00000
    5618 2002  3 18  7 35 54 796  4.9540    172.87937    979.47742    895.51556      0.01653     19.10186      9.83857    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.15230  -0.01446  -1.00000
    5620 2002  3 18  7 36  4 704  4.9540    172.87454    979.89619    895.86143      0.01666     19.12582      9.85326    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.15158  -0.01446  -1.00000
    5622 2002  3 18  7 36 14 612  4.9540    172.86971    980.31385    896.20705      0.01665     19.15471      9.86938    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.15085  -0.01446  -1.00000
    5624 2002  3 18  7 36 24 520  4.9541    172.86489    980.72940    896.55231      0.01649     19.18851      9.88604    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.15013  -0.01446  -1.00000
    5626 2002  3 18  7 36 34 428  4.9541    172.86007    981.14419    896.89707      0.01624     19.22711      9.90434    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.14941  -0.01445  -1.00000
    5628 2002  3 18  7 36 44 336  4.9541    172.85525    981.55732    897.24126      0.01596     19.26996      9.92231    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.14869  -0.01445  -1.00000
    5630 2002  3 18  7 36 54 245  4.9542    172.85044    981.96760    897.58500      0.01573     19.31623      9.93915    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.14797  -0.01445  -1.00000
    5632 2002  3 18  7 37  4 153  4.9542    172.84563    982.38110    897.92851      0.01575     19.36595      9.95337    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.14725  -0.01445  -1.00000
    5634 2002  3 18  7 37 14  61  4.9542    172.84082    982.78947    898.27201      0.01614     19.41239      9.96399    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.14653  -0.01445  -1.00000
    5636 2002  3 18  7 37 23 970  4.9543    172.83602    983.19946    898.61571      0.01675     19.45047      9.97549    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.14581  -0.01445  -1.00000
    5638 2002  3 18  7 37 33 878  4.9543    172.83123    983.60830    898.95953      0.01753     19.50522      9.98615    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.14509  -0.01445  -1.00000
    5640 2002  3 18  7 37 43 787  4.9543    172.82643    984.01617    899.30367      0.01846     19.54976      9.99284    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.14437  -0.01445  -1.00000
    5642 2002  3 18  7 37 53 696  4.9544    172.82163    984.42474    899.64812      0.01928     19.59133     10.00238    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.14365  -0.01445  -1.00000
    5644 2002  3 18  7 38  3 604  4.9544    172.81684    984.83460    899.99284      0.01982     19.63497     10.01242    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.14293  -0.01445  -1.00000
    5646 2002  3 18  7 38 13 513  4.9544    172.81205    985.24458    900.33791      0.02010     19.67943     10.02263    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.14221  -0.01445  -1.00000
    5648 2002  3 18  7 38 23 422  4.9544    172.80727    985.65504    900.68322      0.02028     19.72150     10.03434    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.14149  -0.01444  -1.00000
    5650 2002  3 18  7 38 33 331  4.9545    172.80249    986.06672    901.02884      0.02048     19.76029     10.04578    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.14077  -0.01444  -1.00000
    5652 2002  3 18  7 38 43 240  4.9545    172.79770    986.47866    901.37457      0.02063     19.79614     10.05630    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.14005  -0.01444  -1.00000
    5654 2002  3 18  7 38 53 149  4.9545    172.79292    986.89070    901.72038      0.02075     19.82976     10.06616    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.13933  -0.01444  -1.00000
    5656 2002  3 18  7 39  3  58  4.9546    172.78813    987.30352    902.06635      0.02081     19.86201     10.07378    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.13860  -0.01444  -1.00000
