GITM2 log file
## Inputs from UAM.in
# Resart= F
# Eddy coef:   300.000 Eddy P0:     0.005 Eddy P1:     0.001
# Statistical Models Only:  F Apex:  F
# EUV Data:  F
# AMIE: none           
none                                                                                                
# Solar Heating:  T Joule Heating:  T Auroral Heating:  T
# NO Cooling:  T O Cooling:  T
# Conduction:  T Turbulent Conduction:  T
# Pressure Grad:  T Ion Drag:  T Neutral Drag:  T
# Viscosity:  T Coriolis:  T Gravity:  T
# Ion Chemistry:  T Ion Advection:  T Neutral Chemistry:  T
 
#START
   iStep yyyy mm dd hh mm ss  ms      dt min(T) max(T) mean(T) min(VV) max(VV) mean(VV) F107 F107A By Bz Vx HP HPn HPs SubsolarLon SubsolarLat SubsolarVTEC
    1163 2002  3 18  1 33 10 402  4.8282    188.35270    904.50330    846.91898     -2.05868     10.88196      1.34381    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.73505  -0.01634  -1.00000
    1165 2002  3 18  1 33 20  59  4.8282    188.34261    904.18411    846.73293     -2.04856     11.81688      1.51481    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.73434  -0.01634  -1.00000
    1168 2002  3 18  1 33 34 544  4.8283    188.32749    903.70586    846.45413     -2.03528     12.89614      1.70494    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.73329  -0.01634  -1.00000
    1170 2002  3 18  1 33 44 200  4.8284    188.31741    903.39118    846.26988     -2.02845     13.42133      1.78635    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.73259  -0.01634  -1.00000
    1172 2002  3 18  1 33 53 857  4.8284    188.30733    903.08223    846.08811     -2.02387     13.76269      1.82992    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.73189  -0.01634  -1.00000
    1174 2002  3 18  1 34  3 514  4.8285    188.29725    902.83708    845.90972     -2.02227     13.95702      1.83526    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.73118  -0.01634  -1.00000
    1176 2002  3 18  1 34 13 171  4.8285    188.28717    902.62020    845.73552     -2.02434     13.99491      1.80464    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.73048  -0.01633  -1.00000
    1178 2002  3 18  1 34 22 828  4.8286    188.27710    902.41648    845.56606     -2.03075     13.85987      1.73732    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.72978  -0.01633  -1.00000
    1180 2002  3 18  1 34 32 486  4.8287    188.26702    902.22233    845.40220     -2.04218     13.58608      1.63549    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.72908  -0.01633  -1.00000
    1182 2002  3 18  1 34 42 143  4.8287    188.25694    902.03291    845.24434     -2.05924     13.13869      1.49902    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.72838  -0.01633  -1.00000
    1184 2002  3 18  1 34 51 801  4.8288    188.24685    901.84869    845.09308     -2.08246     12.54645      1.32984    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.72767  -0.01633  -1.00000
    1186 2002  3 18  1 35  1 458  4.8288    188.23677    901.67021    844.94891     -2.11231     11.81996      1.12973    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.72697  -0.01633  -1.00000
    1188 2002  3 18  1 35 11 116  4.8289    188.22669    901.49800    844.81206     -2.14894     10.92669      0.90049    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.72627  -0.01633  -1.00000
    1190 2002  3 18  1 35 20 774  4.8289    188.21661    901.33259    844.68301     -2.19239      9.93666      0.64552    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.72557  -0.01633  -1.00000
    1192 2002  3 18  1 35 30 432  4.8290    188.20653    901.17458    844.56187     -2.24240      8.81994      0.36558    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.72486  -0.01633  -1.00000
    1194 2002  3 18  1 35 40  90  4.8290    188.19645    901.02446    844.44880     -2.29846      7.57510      0.06247    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.72416  -0.01633  -1.00000
    1197 2002  3 18  1 35 54 577  4.8291    188.18134    900.81493    844.29457     -2.40969      5.54811     -0.42592    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.72311  -0.01633  -1.00000
    1199 2002  3 18  1 36  4 236  4.8292    188.17127    900.68638    844.20199     -2.49943      4.10493     -0.77131    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.72241  -0.01633  -1.00000
    1201 2002  3 18  1 36 13 894  4.8292    188.16121    900.56721    844.11760     -2.61161      2.62093     -1.12760    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.72170  -0.01632  -1.00000
    1203 2002  3 18  1 36 23 553  4.8293    188.15115    900.45821    844.04120     -2.72989      1.09996     -1.49283    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.72100  -0.01632  -1.00000
    1205 2002  3 18  1 36 33 211  4.8294    188.14109    900.36049    843.97269     -2.90391      0.00000     -1.86493    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.72030  -0.01632  -1.00000
    1207 2002  3 18  1 36 42 870  4.8294    188.13104    900.27311    843.91182     -3.44085      0.00000     -2.23891    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.71960  -0.01632  -1.00000
    1209 2002  3 18  1 36 52 529  4.8295    188.12098    900.19962    843.85823     -4.61039      0.00000     -2.61209    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.71889  -0.01632  -1.00000
    1211 2002  3 18  1 37  2 188  4.8295    188.11094    900.14213    843.81194     -5.83626      0.00000     -2.97945    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.71819  -0.01632  -1.00000
    1213 2002  3 18  1 37 11 847  4.8296    188.10089    900.09598    843.77245     -7.23532      0.00000     -3.34056    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.71749  -0.01632  -1.00000
    1215 2002  3 18  1 37 21 506  4.8296    188.09084    900.06868    843.73948     -8.57268      0.00000     -3.69390    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.71679  -0.01632  -1.00000
    1217 2002  3 18  1 37 31 166  4.8297    188.08080    900.05833    843.71280     -9.86762      0.00000     -4.03578    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.71608  -0.01632  -1.00000
    1219 2002  3 18  1 37 40 825  4.8298    188.07075    900.06473    843.69197    -11.08722      0.00000     -4.36508    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.71538  -0.01632  -1.00000
    1221 2002  3 18  1 37 50 485  4.8298    188.06070    900.08632    843.67679    -12.23916      0.00000     -4.67811    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.71468  -0.01632  -1.00000
    1223 2002  3 18  1 38  0 145  4.8299    188.05066    900.11841    843.66698    -13.31473      0.00000     -4.97244    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.71398  -0.01632  -1.00000
    1226 2002  3 18  1 38 14 634  4.8300    188.03558    900.18385    843.66133    -15.01974      0.00000     -5.37841    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.71292  -0.01631  -1.00000
    1228 2002  3 18  1 38 24 294  4.8300    188.02553    900.23829    843.66273    -15.97833      0.00000     -5.62038    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.71222  -0.01631  -1.00000
    1230 2002  3 18  1 38 33 954  4.8301    188.01548    900.29835    843.66749    -16.78557      0.00000     -5.83831    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.71152  -0.01631  -1.00000
    1232 2002  3 18  1 38 43 615  4.8301    188.00543    900.36329    843.67499    -17.44047      0.00000     -6.02924    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.71082  -0.01631  -1.00000
    1234 2002  3 18  1 38 53 275  4.8302    187.99539    900.43120    843.68445    -17.94899      0.00000     -6.19230    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.71011  -0.01631  -1.00000
    1236 2002  3 18  1 39  2 935  4.8302    187.98534    900.50142    843.69539    -18.32399      0.00000     -6.32888    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.70941  -0.01631  -1.00000
    1238 2002  3 18  1 39 12 596  4.8303    187.97530    900.57297    843.70712    -18.57947      0.00000     -6.43579    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.70871  -0.01631  -1.00000
    1240 2002  3 18  1 39 22 257  4.8304    187.96526    900.64381    843.71911    -18.73517      0.00000     -6.51525    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.70801  -0.01631  -1.00000
    1242 2002  3 18  1 39 31 918  4.8304    187.95522    900.71352    843.73086    -18.76480      0.00000     -6.56757    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.70730  -0.01631  -1.00000
    1244 2002  3 18  1 39 41 578  4.8305    187.94519    900.78121    843.74175    -18.69279      0.00000     -6.59056    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.70660  -0.01631  -1.00000
    1246 2002  3 18  1 39 51 239  4.8305    187.93517    900.84498    843.75107    -18.52527      0.00000     -6.58554    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.70590  -0.01631  -1.00000
    1248 2002  3 18  1 40  0 901  4.8306    187.92514    900.90407    843.75828    -18.26441      0.00000     -6.55297    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.70519  -0.01630  -1.00000
    1250 2002  3 18  1 40 10 562  4.8306    187.91513    900.95761    843.76280    -17.91829      0.00000     -6.49422    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.70449  -0.01630  -1.00000
    1252 2002  3 18  1 40 20 223  4.8307    187.90511    901.00374    843.76403    -17.49490      0.00000     -6.41015    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.70379  -0.01630  -1.00000
    1255 2002  3 18  1 40 34 715  4.8308    187.89010    901.05758    843.75862    -16.73330      0.00000     -6.23794    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.70274  -0.01630  -1.00000
    1257 2002  3 18  1 40 44 377  4.8308    187.88009    901.08164    843.74940    -16.15394      0.00000     -6.09503    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.70203  -0.01630  -1.00000
    1259 2002  3 18  1 40 54  39  4.8309    187.87008    901.09555    843.73526    -15.54364      0.00000     -5.93155    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.70133  -0.01630  -1.00000
    1261 2002  3 18  1 41  3 701  4.8310    187.86008    901.09844    843.71586    -14.87795      0.00000     -5.74811    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.70063  -0.01630  -1.00000
    1263 2002  3 18  1 41 13 363  4.8310    187.85008    901.08955    843.69069    -14.19920      0.00000     -5.54747    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.69993  -0.01630  -1.00000
    1265 2002  3 18  1 41 23  25  4.8311    187.84008    901.06865    843.65973    -13.45371      0.00000     -5.32842    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.69922  -0.01630  -1.00000
    1267 2002  3 18  1 41 32 687  4.8311    187.83008    901.03737    843.62237    -12.67134      0.00000     -5.09463    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.69852  -0.01630  -1.00000
    1269 2002  3 18  1 41 42 349  4.8312    187.82008    900.99492    843.57853    -11.86073      0.00000     -4.84751    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.69782  -0.01630  -1.00000
    1271 2002  3 18  1 41 52  12  4.8312    187.81008    900.93900    843.52807    -11.03233      0.00000     -4.58880    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.69711  -0.01630  -1.00000
    1273 2002  3 18  1 42  1 674  4.8313    187.80008    900.87125    843.47087    -10.17607      0.00000     -4.32165    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.69641  -0.01629  -1.00000
    1275 2002  3 18  1 42 11 337  4.8314    187.79009    900.79302    843.40709     -9.28496      0.00000     -4.04553    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.69571  -0.01629  -1.00000
    1277 2002  3 18  1 42 21   0  4.8314    187.78009    900.70423    843.33648     -8.38888      0.00000     -3.76326    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.69501  -0.01629  -1.00000
    1279 2002  3 18  1 42 30 663  4.8315    187.77010    900.60428    843.25918     -7.46843      0.00000     -3.47769    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.69430  -0.01629  -1.00000
    1281 2002  3 18  1 42 40 326  4.8315    187.76010    900.49853    843.17543     -6.51926      0.00000     -3.19018    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.69360  -0.01629  -1.00000
    1284 2002  3 18  1 42 54 821  4.8316    187.74512    900.32096    843.03792     -5.09972      0.00000     -2.75767    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.69255  -0.01629  -1.00000
    1286 2002  3 18  1 43  4 484  4.8317    187.73513    900.18740    842.93864     -4.13777      0.00000     -2.47185    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.69184  -0.01629  -1.00000
    1288 2002  3 18  1 43 14 147  4.8317    187.72514    900.04251    842.83380     -3.23090      0.00000     -2.19140    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.69114  -0.01629  -1.00000
    1290 2002  3 18  1 43 23 811  4.8318    187.71515    899.88751    842.72374     -3.05662      0.00000     -1.91731    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.69044  -0.01629  -1.00000
    1292 2002  3 18  1 43 33 474  4.8318    187.70516    899.72269    842.60882     -2.90821      0.00000     -1.65270    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.68974  -0.01629  -1.00000
    1294 2002  3 18  1 43 43 138  4.8319    187.69517    899.54977    842.48959     -2.78552      0.00000     -1.40045    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.68903  -0.01629  -1.00000
    1296 2002  3 18  1 43 52 802  4.8320    187.68519    899.36871    842.36627     -2.68029      0.72374     -1.16055    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.68833  -0.01628  -1.00000
    1298 2002  3 18  1 44  2 466  4.8320    187.67520    899.18045    842.23939     -2.57822      1.53847     -0.93332    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.68763  -0.01628  -1.00000
    1300 2002  3 18  1 44 12 130  4.8321    187.66521    898.98606    842.10935     -2.47852      2.30885     -0.72123    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.68692  -0.01628  -1.00000
    1302 2002  3 18  1 44 21 794  4.8321    187.65523    898.78636    841.97661     -2.38504      3.10124     -0.52706    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.68622  -0.01628  -1.00000
    1304 2002  3 18  1 44 31 459  4.8321    187.64524    898.58292    841.84184     -2.30899      3.88588     -0.35009    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.68552  -0.01628  -1.00000
    1306 2002  3 18  1 44 41 123  4.8321    187.63526    898.37627    841.70529     -2.23773      4.60154     -0.19267    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.68482  -0.01628  -1.00000
    1308 2002  3 18  1 44 50 787  4.8321    187.62528    898.16804    841.56752     -2.17007      5.23076     -0.05593    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.68411  -0.01628  -1.00000
    1310 2002  3 18  1 45  0 451  4.8322    187.61529    897.95889    841.42908     -2.11459      5.77646      0.06052    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.68341  -0.01628  -1.00000
    1312 2002  3 18  1 45 10 116  4.8322    187.60531    897.75049    841.29048     -2.06494      6.20868      0.15463    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.68271  -0.01628  -1.00000
    1315 2002  3 18  1 45 24 612  4.8322    187.59034    897.44236    841.08351     -1.99965      6.68600      0.25101    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.68165  -0.01628  -1.00000
    1317 2002  3 18  1 45 34 277  4.8322    187.58036    897.24089    840.94681     -1.96049      6.87877      0.28691    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.68095  -0.01628  -1.00000
    1319 2002  3 18  1 45 43 941  4.8322    187.57038    897.04356    840.81157     -1.92498      6.95688      0.29898    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.68025  -0.01628  -1.00000
    1321 2002  3 18  1 45 53 606  4.8322    187.56041    896.85187    840.67834     -1.89434      6.94522      0.28933    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.67955  -0.01627  -1.00000
    1323 2002  3 18  1 46  3 270  4.8323    187.55044    896.67841    840.54730     -1.86978      6.81257      0.25776    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.67884  -0.01627  -1.00000
    1325 2002  3 18  1 46 12 935  4.8323    187.54047    896.51193    840.41902     -1.85233      6.58785      0.20248    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.67814  -0.01627  -1.00000
    1327 2002  3 18  1 46 22 599  4.8323    187.53050    896.35075    840.29386     -1.84267      6.27095      0.12603    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.67744  -0.01627  -1.00000
    1329 2002  3 18  1 46 32 264  4.8323    187.52054    896.19628    840.17195     -1.84083      5.85998      0.03008    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.67673  -0.01627  -1.00000
    1331 2002  3 18  1 46 41 929  4.8323    187.51057    896.04823    840.05373     -1.84680      5.36088     -0.08405    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.67603  -0.01627  -1.00000
    1333 2002  3 18  1 46 51 593  4.8324    187.50061    895.90590    839.93926     -1.86095      4.78039     -0.21711    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.67533  -0.01627  -1.00000
    1335 2002  3 18  1 47  1 258  4.8324    187.49066    895.76953    839.82889     -1.89437      4.09590     -0.36748    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.67463  -0.01627  -1.00000
    1337 2002  3 18  1 47 10 923  4.8324    187.48070    895.63916    839.72278     -1.93492      3.38264     -0.53260    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.67392  -0.01627  -1.00000
    1339 2002  3 18  1 47 20 588  4.8324    187.47075    895.51503    839.62083     -1.99058      2.62855     -0.71082    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.67322  -0.01627  -1.00000
    1341 2002  3 18  1 47 30 252  4.8324    187.46079    895.39711    839.52322     -2.05711      1.83753     -0.90024    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.67252  -0.01627  -1.00000
    1344 2002  3 18  1 47 44 750  4.8325    187.44586    895.23449    839.38462     -2.17926      0.60450     -1.20143    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.67146  -0.01626  -1.00000
    1346 2002  3 18  1 47 54 415  4.8325    187.43591    895.13443    839.29740     -2.29055      0.00000     -1.41208    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.67076  -0.01626  -1.00000
    1348 2002  3 18  1 48  4  80  4.8325    187.42596    895.04063    839.21425     -2.41470      0.00000     -1.62877    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.67006  -0.01626  -1.00000
    1350 2002  3 18  1 48 13 745  4.8325    187.41601    894.95493    839.13494     -2.61509      0.00000     -1.85041    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.66935  -0.01626  -1.00000
    1352 2002  3 18  1 48 23 410  4.8325    187.40606    894.87688    839.05959     -3.27359      0.00000     -2.07388    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.66865  -0.01626  -1.00000
    1354 2002  3 18  1 48 33  75  4.8325    187.39611    894.80577    838.98785     -4.03672      0.00000     -2.29737    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.66795  -0.01626  -1.00000
    1356 2002  3 18  1 48 42 740  4.8326    187.38616    894.74187    838.91970     -4.77909      0.00000     -2.52107    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.66725  -0.01626  -1.00000
    1358 2002  3 18  1 48 52 405  4.8326    187.37621    894.68339    838.85492     -5.49700      0.00000     -2.74235    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.66654  -0.01626  -1.00000
    1360 2002  3 18  1 49  2  70  4.8326    187.36627    894.62939    838.79335     -6.19346      0.00000     -2.96067    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.66584  -0.01626  -1.00000
    1362 2002  3 18  1 49 11 736  4.8326    187.35632    894.58026    838.73496     -6.87455      0.00000     -3.17570    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.66514  -0.01626  -1.00000
    1364 2002  3 18  1 49 21 401  4.8326    187.34638    894.53608    838.67968     -7.53169      0.00000     -3.38549    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.66443  -0.01626  -1.00000
    1366 2002  3 18  1 49 31  66  4.8327    187.33644    894.49519    838.62726     -8.13904      0.00000     -3.58967    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.66373  -0.01626  -1.00000
    1368 2002  3 18  1 49 40 732  4.8327    187.32650    894.45712    838.57771     -8.75799      0.00000     -3.78459    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.66303  -0.01625  -1.00000
    1370 2002  3 18  1 49 50 397  4.8327    187.31657    894.42285    838.53060     -9.35031      0.00000     -3.97032    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.66233  -0.01625  -1.00000
    1372 2002  3 18  1 50  0  62  4.8327    187.30664    894.39109    838.48581     -9.89300      0.00000     -4.14680    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.66162  -0.01625  -1.00000
    1375 2002  3 18  1 50 14 561  4.8327    187.29175    894.34642    838.42261    -10.60562      0.00000     -4.38987    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.66057  -0.01625  -1.00000
    1377 2002  3 18  1 50 24 226  4.8328    187.28183    894.31975    838.38290    -11.01134      0.00000     -4.53750    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.65987  -0.01625  -1.00000
    1379 2002  3 18  1 50 33 892  4.8328    187.27191    894.29555    838.34496    -11.34397      0.00000     -4.67212    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.65916  -0.01625  -1.00000
    1381 2002  3 18  1 50 43 557  4.8328    187.26199    894.27263    838.30857    -11.62962      0.00000     -4.79309    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.65846  -0.01625  -1.00000
    1383 2002  3 18  1 50 53 223  4.8328    187.25207    894.25117    838.27355    -11.87959      0.00000     -4.90045    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.65776  -0.01625  -1.00000
    1385 2002  3 18  1 51  2 888  4.8328    187.24216    894.23120    838.23988    -12.06013      0.00000     -4.99211    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.65705  -0.01625  -1.00000
    1387 2002  3 18  1 51 12 554  4.8329    187.23224    894.21187    838.20714    -12.19565      0.00000     -5.06801    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.65635  -0.01625  -1.00000
    1389 2002  3 18  1 51 22 220  4.8329    187.22233    894.19352    838.17536    -12.28479      0.00000     -5.12945    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.65565  -0.01625  -1.00000
    1391 2002  3 18  1 51 31 886  4.8329    187.21242    894.17541    838.14427    -12.33680      0.00000     -5.17618    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.65494  -0.01625  -1.00000
    1393 2002  3 18  1 51 41 552  4.8329    187.20251    894.16000    838.11372    -12.34464      0.00000     -5.20825    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.65424  -0.01624  -1.00000
    1395 2002  3 18  1 51 51 217  4.8329    187.19260    894.14475    838.08357    -12.29451      0.00000     -5.22522    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.65354  -0.01624  -1.00000
    1397 2002  3 18  1 52  0 883  4.8330    187.18269    894.12932    838.05347    -12.21781      0.00000     -5.22744    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.65284  -0.01624  -1.00000
    1399 2002  3 18  1 52 10 549  4.8330    187.17279    894.11293    838.02324    -12.09997      0.00000     -5.21537    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.65213  -0.01624  -1.00000
    1401 2002  3 18  1 52 20 215  4.8330    187.16288    894.09594    837.99272    -11.93023      0.00000     -5.18786    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.65143  -0.01624  -1.00000
    1404 2002  3 18  1 52 34 714  4.8330    187.14802    894.06736    837.94559    -11.62287      0.00000     -5.11951    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.65038  -0.01624  -1.00000
    1406 2002  3 18  1 52 44 380  4.8330    187.13812    894.04606    837.91308    -11.38274      0.00000     -5.05718    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.64967  -0.01624  -1.00000
    1408 2002  3 18  1 52 54  46  4.8331    187.12822    894.02241    837.87938    -11.12885      0.00000     -4.98251    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.64897  -0.01624  -1.00000
    1410 2002  3 18  1 53  3 713  4.8331    187.11832    893.99591    837.84429    -10.85281      0.00000     -4.89637    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.64827  -0.01624  -1.00000
    1412 2002  3 18  1 53 13 379  4.8331    187.10842    893.96681    837.80772    -10.54358      0.00000     -4.79806    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.64756  -0.01624  -1.00000
    1414 2002  3 18  1 53 23  45  4.8331    187.09852    893.93409    837.76924    -10.24112      0.00000     -4.68977    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.64686  -0.01624  -1.00000
    1416 2002  3 18  1 53 32 711  4.8331    187.08863    893.89782    837.72878     -9.89515      0.00000     -4.56973    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.64616  -0.01623  -1.00000
    1418 2002  3 18  1 53 42 378  4.8332    187.07873    893.85793    837.68592     -9.53595      0.00000     -4.43989    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.64546  -0.01623  -1.00000
    1420 2002  3 18  1 53 52  44  4.8332    187.06884    893.81334    837.64056     -9.17107      0.00000     -4.30153    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.64475  -0.01623  -1.00000
    1422 2002  3 18  1 54  1 710  4.8332    187.05894    893.76446    837.59254     -8.80654      0.00000     -4.15509    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.64405  -0.01623  -1.00000
    1424 2002  3 18  1 54 11 377  4.8332    187.04905    893.71073    837.54162     -8.41714      0.00000     -4.00157    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.64335  -0.01623  -1.00000
    1426 2002  3 18  1 54 21  43  4.8332    187.03916    893.65182    837.48767     -8.02245      0.00000     -3.84199    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.64264  -0.01623  -1.00000
