GITM2 log file
## Inputs from UAM.in
# Resart= F
# Eddy coef:   300.000 Eddy P0:     0.005 Eddy P1:     0.001
# Statistical Models Only:  F Apex:  F
# EUV Data:  F
# AMIE: none           
none                                                                                                
# Solar Heating:  T Joule Heating:  T Auroral Heating:  T
# NO Cooling:  T O Cooling:  T
# Conduction:  T Turbulent Conduction:  T
# Pressure Grad:  T Ion Drag:  T Neutral Drag:  T
# Viscosity:  T Coriolis:  T Gravity:  T
# Ion Chemistry:  T Ion Advection:  T Neutral Chemistry:  T
 
#START
   iStep yyyy mm dd hh mm ss  ms      dt min(T) max(T) mean(T) min(VV) max(VV) mean(VV) F107 F107A By Bz Vx HP HPn HPs SubsolarLon SubsolarLat SubsolarVTEC
    2084 2002  3 18  2 47 24 248  4.8435    183.85514    863.69533    811.85433     -2.91504      0.00000     -1.69395    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.41115  -0.01596  -1.00000
    2086 2002  3 18  2 47 33 935  4.8435    183.84573    863.55998    811.75670     -3.00280      0.00000     -1.75290    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.41045  -0.01595  -1.00000
    2088 2002  3 18  2 47 43 622  4.8436    183.83634    863.42993    811.66162     -3.09324      0.00000     -1.81780    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.40975  -0.01595  -1.00000
    2090 2002  3 18  2 47 53 310  4.8436    183.82694    863.30614    811.56940     -3.16553      0.00000     -1.88947    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.40904  -0.01595  -1.00000
    2092 2002  3 18  2 48  2 997  4.8437    183.81755    863.19412    811.48025     -3.27903      0.00000     -1.96790    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.40834  -0.01595  -1.00000
    2094 2002  3 18  2 48 12 684  4.8437    183.80817    863.09701    811.39429     -3.37422      0.00000     -2.05221    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.40763  -0.01595  -1.00000
    2096 2002  3 18  2 48 22 372  4.8438    183.79878    863.01208    811.31155     -3.49586      0.00000     -2.14235    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.40693  -0.01595  -1.00000
    2098 2002  3 18  2 48 32  59  4.8438    183.78941    862.93341    811.23194     -3.62057      0.00000     -2.23481    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.40622  -0.01595  -1.00000
    2100 2002  3 18  2 48 41 747  4.8438    183.78003    862.85801    811.15518     -3.75240      0.00000     -2.32982    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.40552  -0.01595  -1.00000
    2102 2002  3 18  2 48 51 435  4.8439    183.77065    862.78494    811.08114     -3.89869      0.00000     -2.42683    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.40481  -0.01595  -1.00000
    2104 2002  3 18  2 49  1 123  4.8439    183.76128    862.71301    811.00949     -4.08732      0.00000     -2.52431    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.40411  -0.01595  -1.00000
    2106 2002  3 18  2 49 10 811  4.8440    183.75191    862.64176    810.94000     -4.25770      0.00000     -2.62273    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.40340  -0.01595  -1.00000
    2108 2002  3 18  2 49 20 499  4.8440    183.74254    862.57253    810.87238     -4.47101      0.00000     -2.72182    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.40270  -0.01595  -1.00000
    2110 2002  3 18  2 49 30 187  4.8441    183.73317    862.50628    810.80635     -4.76240      0.00000     -2.82050    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.40200  -0.01594  -1.00000
    2113 2002  3 18  2 49 44 719  4.8441    183.71912    862.40677    810.70985     -5.18734      0.00000     -2.96594    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.40094  -0.01594  -1.00000
    2115 2002  3 18  2 49 54 407  4.8442    183.70975    862.34059    810.64678     -5.46361      0.00000     -3.06016    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.40023  -0.01594  -1.00000
    2117 2002  3 18  2 50  4  96  4.8442    183.70039    862.27441    810.58455     -5.74550      0.00000     -3.15328    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.39953  -0.01594  -1.00000
    2119 2002  3 18  2 50 13 784  4.8443    183.69102    862.21195    810.52316     -6.08977      0.00000     -3.24361    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.39883  -0.01594  -1.00000
    2121 2002  3 18  2 50 23 473  4.8443    183.68166    862.14920    810.46242     -6.37754      0.00000     -3.33034    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.39812  -0.01594  -1.00000
    2123 2002  3 18  2 50 33 162  4.8444    183.67231    862.08680    810.40244     -6.68421      0.00000     -3.41342    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.39742  -0.01594  -1.00000
    2125 2002  3 18  2 50 42 850  4.8444    183.66295    862.02519    810.34314     -7.00311      0.00000     -3.49214    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.39671  -0.01594  -1.00000
    2127 2002  3 18  2 50 52 539  4.8445    183.65360    861.96410    810.28456     -7.33588      0.00000     -3.56667    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.39601  -0.01594  -1.00000
    2129 2002  3 18  2 51  2 228  4.8445    183.64425    861.90442    810.22680     -7.65063      0.00000     -3.63595    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.39530  -0.01594  -1.00000
    2131 2002  3 18  2 51 11 917  4.8446    183.63490    861.84643    810.16989     -7.94325      0.00000     -3.69996    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.39460  -0.01594  -1.00000
    2133 2002  3 18  2 51 21 607  4.8446    183.62556    861.78998    810.11392     -8.21336      0.00000     -3.75703    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.39389  -0.01593  -1.00000
    2135 2002  3 18  2 51 31 296  4.8446    183.61622    861.73588    810.05882     -8.44795      0.00000     -3.80666    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.39319  -0.01593  -1.00000
    2137 2002  3 18  2 51 40 985  4.8447    183.60688    861.68405    810.00458     -8.73338      0.00000     -3.84807    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.39248  -0.01593  -1.00000
    2139 2002  3 18  2 51 50 675  4.8447    183.59755    861.63392    809.95116     -9.05092      0.00000     -3.88170    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.39178  -0.01593  -1.00000
    2141 2002  3 18  2 52  0 364  4.8448    183.58821    861.58512    809.89844     -9.31982      0.00000     -3.90587    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.39107  -0.01593  -1.00000
    2143 2002  3 18  2 52 10  54  4.8448    183.57888    861.53841    809.84622     -9.51705      0.00000     -3.91939    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.39037  -0.01593  -1.00000
    2146 2002  3 18  2 52 24 588  4.8449    183.56489    861.46996    809.76832     -9.84243      0.00000     -3.91955    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.38931  -0.01593  -1.00000
    2148 2002  3 18  2 52 34 278  4.8449    183.55557    861.42449    809.71600     -9.98574      0.00000     -3.90479    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.38861  -0.01593  -1.00000
    2150 2002  3 18  2 52 43 968  4.8450    183.54625    861.37806    809.66295    -10.01781      0.00000     -3.87880    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.38790  -0.01593  -1.00000
    2152 2002  3 18  2 52 53 658  4.8450    183.53692    861.32959    809.60877     -9.93157      0.00000     -3.84254    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.38720  -0.01593  -1.00000
    2154 2002  3 18  2 53  3 348  4.8451    183.52761    861.27908    809.55306     -9.74184      0.00000     -3.79659    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.38649  -0.01593  -1.00000
    2156 2002  3 18  2 53 13  39  4.8451    183.51829    861.22517    809.49552     -9.45449      0.00000     -3.74189    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.38579  -0.01592  -1.00000
    2158 2002  3 18  2 53 22 729  4.8452    183.50897    861.16768    809.43597     -9.07736      0.00000     -3.67796    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.38508  -0.01592  -1.00000
    2160 2002  3 18  2 53 32 419  4.8452    183.49966    861.10688    809.37414     -8.63862      0.00000     -3.60672    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.38438  -0.01592  -1.00000
    2162 2002  3 18  2 53 42 110  4.8453    183.49035    861.03972    809.30997     -8.16251      0.00000     -3.52957    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.38368  -0.01592  -1.00000
    2164 2002  3 18  2 53 51 801  4.8453    183.48104    860.96889    809.24343     -7.67095      0.00000     -3.44642    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.38297  -0.01592  -1.00000
    2166 2002  3 18  2 54  1 491  4.8454    183.47174    860.89384    809.17459     -7.17972      0.00000     -3.35963    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.38227  -0.01592  -1.00000
    2168 2002  3 18  2 54 11 182  4.8454    183.46243    860.81450    809.10357     -6.69979      0.00000     -3.27075    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.38156  -0.01592  -1.00000
    2170 2002  3 18  2 54 20 873  4.8455    183.45313    860.72977    809.03046     -6.33286      0.00000     -3.18069    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.38086  -0.01592  -1.00000
    2172 2002  3 18  2 54 30 564  4.8455    183.44383    860.64176    808.95543     -6.12989      0.00000     -3.09059    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.38015  -0.01592  -1.00000
    2174 2002  3 18  2 54 40 255  4.8456    183.43454    860.55137    808.87861     -5.84531      0.00000     -2.99888    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.37945  -0.01592  -1.00000
    2177 2002  3 18  2 54 54 792  4.8456    183.42060    860.40793    808.76015     -5.44887      0.00000     -2.86132    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.37839  -0.01592  -1.00000
    2179 2002  3 18  2 55  4 483  4.8457    183.41131    860.30960    808.67922     -5.13214      0.00000     -2.76928    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.37769  -0.01592  -1.00000
    2181 2002  3 18  2 55 14 175  4.8457    183.40202    860.20774    808.59685     -4.81810      0.00000     -2.67814    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.37698  -0.01591  -1.00000
    2183 2002  3 18  2 55 23 866  4.8458    183.39274    860.10320    808.51313     -4.53744      0.00000     -2.58929    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.37628  -0.01591  -1.00000
    2185 2002  3 18  2 55 33 558  4.8458    183.38346    859.99845    808.42828     -4.21474      0.00000     -2.50225    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.37557  -0.01591  -1.00000
    2187 2002  3 18  2 55 43 250  4.8459    183.37418    859.89154    808.34234     -3.92876      0.00000     -2.41797    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.37487  -0.01591  -1.00000
    2189 2002  3 18  2 55 52 942  4.8459    183.36491    859.78164    808.25538     -3.67902      0.00000     -2.33614    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.37416  -0.01591  -1.00000
    2191 2002  3 18  2 56  2 634  4.8460    183.35563    859.67093    808.16732     -3.49678      0.00000     -2.25642    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.37346  -0.01591  -1.00000
    2193 2002  3 18  2 56 12 326  4.8460    183.34636    859.55912    808.07823     -3.38951      0.00000     -2.17992    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.37275  -0.01591  -1.00000
    2195 2002  3 18  2 56 22  18  4.8461    183.33709    859.44598    807.98813     -3.30015      0.00000     -2.10606    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.37205  -0.01591  -1.00000
    2197 2002  3 18  2 56 31 710  4.8461    183.32783    859.33066    807.89702     -3.21732      0.00000     -2.03594    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.37134  -0.01591  -1.00000
    2199 2002  3 18  2 56 41 402  4.8462    183.31857    859.21420    807.80491     -3.13106      0.00000     -1.97113    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.37064  -0.01591  -1.00000
    2201 2002  3 18  2 56 51  95  4.8462    183.30930    859.09659    807.71198     -3.06054      0.00000     -1.91197    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.36993  -0.01591  -1.00000
    2203 2002  3 18  2 57  0 787  4.8463    183.30005    858.97760    807.61824     -2.99062      0.00000     -1.85958    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.36923  -0.01591  -1.00000
    2205 2002  3 18  2 57 10 480  4.8463    183.29079    858.85783    807.52388     -2.92690      0.00000     -1.81380    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.36852  -0.01590  -1.00000
    2207 2002  3 18  2 57 20 172  4.8464    183.28153    858.73746    807.42889     -2.87709      0.00000     -1.77409    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.36782  -0.01590  -1.00000
    2210 2002  3 18  2 57 34 712  4.8464    183.26766    858.55435    807.28563     -2.82212      0.00000     -1.72753    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.36676  -0.01590  -1.00000
    2212 2002  3 18  2 57 44 405  4.8465    183.25841    858.43254    807.18979     -2.79577      0.00000     -1.70533    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.36606  -0.01590  -1.00000
    2214 2002  3 18  2 57 54  98  4.8465    183.24916    858.30958    807.09389     -2.77603      0.00000     -1.69143    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.36535  -0.01590  -1.00000
    2216 2002  3 18  2 58  3 791  4.8466    183.23992    858.18807    806.99816     -2.76665      0.00000     -1.68588    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.36465  -0.01590  -1.00000
    2218 2002  3 18  2 58 13 484  4.8466    183.23068    858.06662    806.90276     -2.75798      0.00000     -1.68797    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.36394  -0.01590  -1.00000
    2220 2002  3 18  2 58 23 178  4.8467    183.22144    857.94689    806.80794     -2.75898      0.00000     -1.69763    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.36324  -0.01590  -1.00000
    2222 2002  3 18  2 58 32 871  4.8467    183.21221    857.82907    806.71380     -2.76379      0.00000     -1.71478    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.36253  -0.01590  -1.00000
    2224 2002  3 18  2 58 42 565  4.8468    183.20298    857.71236    806.62049     -2.77503      0.00000     -1.74010    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.36183  -0.01590  -1.00000
    2226 2002  3 18  2 58 52 258  4.8468    183.19375    857.59819    806.52825     -2.80490      0.00000     -1.77306    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.36112  -0.01590  -1.00000
    2228 2002  3 18  2 59  1 952  4.8469    183.18452    857.48597    806.43718     -2.84840      0.00000     -1.81244    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.36042  -0.01589  -1.00000
    2230 2002  3 18  2 59 11 646  4.8469    183.17530    857.37626    806.34742     -2.90832      0.00000     -1.85844    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.35971  -0.01589  -1.00000
    2232 2002  3 18  2 59 21 340  4.8470    183.16608    857.26930    806.25904     -3.00369      0.00000     -1.91012    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.35901  -0.01589  -1.00000
    2234 2002  3 18  2 59 31  34  4.8470    183.15687    857.16500    806.17205     -3.07130      0.00000     -1.96625    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.35830  -0.01589  -1.00000
    2236 2002  3 18  2 59 40 728  4.8471    183.14765    857.06378    806.08653     -3.19228      0.00000     -2.02731    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.35760  -0.01589  -1.00000
    2238 2002  3 18  2 59 50 422  4.8472    183.13844    856.96542    806.00247     -3.26930      0.00000     -2.09193    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.35689  -0.01589  -1.00000
    2240 2002  3 18  3  0  0 117  4.8472    183.12924    856.86914    805.91987     -3.37586      0.00000     -2.16041    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.35619  -0.01589  -1.00000
    2243 2002  3 18  3  0 14 659  4.8473    183.11543    856.73007    805.79884     -3.51739      0.00000     -2.26915    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.35513  -0.01589  -1.00000
    2245 2002  3 18  3  0 24 353  4.8473    183.10623    856.64010    805.71998     -3.69976      0.00000     -2.34412    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.35442  -0.01589  -1.00000
    2247 2002  3 18  3  0 34  48  4.8474    183.09703    856.55276    805.64261     -3.90662      0.00000     -2.42055    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.35372  -0.01589  -1.00000
    2249 2002  3 18  3  0 43 743  4.8474    183.08784    856.46806    805.56666     -4.13555      0.00000     -2.49763    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.35301  -0.01589  -1.00000
    2251 2002  3 18  3  0 53 438  4.8475    183.07864    856.38525    805.49214     -4.38078      0.00000     -2.57605    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.35231  -0.01589  -1.00000
    2253 2002  3 18  3  1  3 133  4.8475    183.06945    856.30497    805.41898     -4.61644      0.00000     -2.65457    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.35160  -0.01588  -1.00000
    2255 2002  3 18  3  1 12 828  4.8476    183.06027    856.22694    805.34716     -4.86438      0.00000     -2.73254    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.35090  -0.01588  -1.00000
    2257 2002  3 18  3  1 22 523  4.8476    183.05108    856.15082    805.27663     -5.10121      0.00000     -2.81046    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.35019  -0.01588  -1.00000
    2259 2002  3 18  3  1 32 219  4.8477    183.04190    856.07710    805.20747     -5.32191      0.00000     -2.88676    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.34949  -0.01588  -1.00000
    2261 2002  3 18  3  1 41 914  4.8477    183.03272    856.00508    805.13949     -5.57259      0.00000     -2.96139    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.34878  -0.01588  -1.00000
    2263 2002  3 18  3  1 51 610  4.8478    183.02355    855.93509    805.07269     -5.78878      0.00000     -3.03343    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.34808  -0.01588  -1.00000
    2265 2002  3 18  3  2  1 305  4.8478    183.01437    855.86719    805.00704     -6.01916      0.00000     -3.10176    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.34737  -0.01588  -1.00000
    2267 2002  3 18  3  2 11   1  4.8479    183.00520    855.80053    804.94242     -6.24318      0.00000     -3.16739    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.34667  -0.01588  -1.00000
    2269 2002  3 18  3  2 20 697  4.8480    182.99604    855.73555    804.87884     -6.47032      0.00000     -3.22975    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.34596  -0.01588  -1.00000
    2271 2002  3 18  3  2 30 393  4.8480    182.98688    855.67210    804.81614     -6.67963      0.00000     -3.28871    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.34526  -0.01588  -1.00000
    2273 2002  3 18  3  2 40  89  4.8481    182.97772    855.60954    804.75431     -6.87614      0.00000     -3.34308    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.34455  -0.01588  -1.00000
    2276 2002  3 18  3  2 54 633  4.8481    182.96399    855.51800    804.66292     -7.15087      0.00000     -3.41490    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.34349  -0.01587  -1.00000
    2278 2002  3 18  3  3  4 330  4.8482    182.95484    855.45760    804.60268     -7.30533      0.00000     -3.45631    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.34279  -0.01587  -1.00000
    2280 2002  3 18  3  3 14  26  4.8482    182.94569    855.39785    804.54290     -7.44229      0.00000     -3.49198    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.34208  -0.01587  -1.00000
    2282 2002  3 18  3  3 23 723  4.8483    182.93655    855.33857    804.48336     -7.55964      0.00000     -3.52142    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.34138  -0.01587  -1.00000
    2284 2002  3 18  3  3 33 419  4.8483    182.92741    855.27890    804.42394     -7.67126      0.00000     -3.54536    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.34067  -0.01587  -1.00000
    2286 2002  3 18  3  3 43 116  4.8484    182.91828    855.21938    804.36458     -7.75943      0.00000     -3.56254    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.33997  -0.01587  -1.00000
    2288 2002  3 18  3  3 52 813  4.8485    182.90914    855.15919    804.30506     -7.82901      0.00000     -3.57292    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.33926  -0.01587  -1.00000
    2290 2002  3 18  3  4  2 510  4.8485    182.90001    855.09849    804.24539     -7.86246      0.00000     -3.57806    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.33856  -0.01587  -1.00000
    2292 2002  3 18  3  4 12 207  4.8486    182.89089    855.03730    804.18534     -7.86741      0.00000     -3.57628    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.33785  -0.01587  -1.00000
    2294 2002  3 18  3  4 21 904  4.8486    182.88176    854.97520    804.12478     -7.85517      0.00000     -3.56843    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.33715  -0.01587  -1.00000
    2296 2002  3 18  3  4 31 602  4.8487    182.87264    854.91279    804.06370     -7.81052      0.00000     -3.55397    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.33644  -0.01587  -1.00000
    2298 2002  3 18  3  4 41 299  4.8487    182.86352    854.84814    804.00189     -7.74106      0.00000     -3.53351    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.33574  -0.01587  -1.00000
    2300 2002  3 18  3  4 50 997  4.8488    182.85440    854.78235    803.93933     -7.65757      0.00000     -3.50727    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.33503  -0.01586  -1.00000
    2302 2002  3 18  3  5  0 694  4.8488    182.84529    854.71537    803.87594     -7.54848      0.00000     -3.47576    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.33433  -0.01586  -1.00000
    2304 2002  3 18  3  5 10 392  4.8489    182.83617    854.64676    803.81164     -7.41648      0.00000     -3.43824    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.33362  -0.01586  -1.00000
    2306 2002  3 18  3  5 20  90  4.8489    182.82706    854.57597    803.74632     -7.27365      0.00000     -3.39644    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.33292  -0.01586  -1.00000
    2309 2002  3 18  3  5 34 637  4.8490    182.81339    854.46646    803.64643     -7.01898      0.00000     -3.32441    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.33186  -0.01586  -1.00000
    2311 2002  3 18  3  5 44 335  4.8491    182.80428    854.39096    803.57844     -6.83821      0.00000     -3.27124    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.33115  -0.01586  -1.00000
    2313 2002  3 18  3  5 54  33  4.8491    182.79518    854.31381    803.50929     -6.63651      0.00000     -3.21400    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.33045  -0.01586  -1.00000
    2315 2002  3 18  3  6  3 731  4.8492    182.78608    854.23453    803.43893     -6.42381      0.00000     -3.15295    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.32974  -0.01586  -1.00000
    2317 2002  3 18  3  6 13 430  4.8492    182.77698    854.15303    803.36736     -6.20429      0.00000     -3.08982    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.32904  -0.01586  -1.00000
    2319 2002  3 18  3  6 23 128  4.8493    182.76789    854.06912    803.29457     -5.98305      0.00000     -3.02407    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.32833  -0.01586  -1.00000
    2321 2002  3 18  3  6 32 827  4.8493    182.75880    853.98357    803.22052     -5.74894      0.00000     -2.95657    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.32763  -0.01586  -1.00000
    2323 2002  3 18  3  6 42 526  4.8494    182.74972    853.89604    803.14526     -5.51407      0.00000     -2.88863    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.32692  -0.01585  -1.00000
    2325 2002  3 18  3  6 52 225  4.8495    182.74064    853.80608    803.06880     -5.28908      0.00000     -2.81906    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.32622  -0.01585  -1.00000
    2327 2002  3 18  3  7  1 924  4.8495    182.73157    853.71506    802.99115     -5.04481      0.00000     -2.74956    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.32551  -0.01585  -1.00000
    2329 2002  3 18  3  7 11 623  4.8496    182.72250    853.62081    802.91230     -4.80297      0.00000     -2.68059    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.32481  -0.01585  -1.00000
    2331 2002  3 18  3  7 21 322  4.8496    182.71344    853.52515    802.83222     -4.56646      0.00000     -2.61146    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.32410  -0.01585  -1.00000
    2333 2002  3 18  3  7 31  21  4.8497    182.70438    853.42838    802.75102     -4.34535      0.00000     -2.54360    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.32340  -0.01585  -1.00000
    2335 2002  3 18  3  7 40 721  4.8497    182.69533    853.32928    802.66873     -4.14210      0.00000     -2.47817    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.32269  -0.01585  -1.00000
    2337 2002  3 18  3  7 50 420  4.8498    182.68628    853.22787    802.58541     -3.95015      0.00000     -2.41472    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.32198  -0.01585  -1.00000
    2339 2002  3 18  3  8  0 120  4.8498    182.67725    853.12555    802.50112     -3.77906      0.00000     -2.35428    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.32128  -0.01585  -1.00000
    2342 2002  3 18  3  8 14 670  4.8499    182.66379    852.96919    802.37303     -3.57168      0.00000     -2.26815    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.32022  -0.01585  -1.00000
    2344 2002  3 18  3  8 24 370  4.8500    182.65489    852.86368    802.28657     -3.42299      0.00000     -2.21510    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.31952  -0.01585  -1.00000
    2346 2002  3 18  3  8 34  70  4.8500    182.64603    852.75713    802.19937     -3.33623      0.00000     -2.16542    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.31881  -0.01585  -1.00000
